"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pulaski County","35",".08%","89.74%","4",".14%","10.26%","39",".08%"
"Putnam County","142",".33%","94.04%","9",".31%","5.96%","151",".33%"
"Quitman County","13",".03%","100.00%","","","","13",".03%"
"Rabun County","45",".10%","86.54%","7",".24%","13.46%","52",".11%"
"Randolph County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Richmond County","1,595","3.68%","94.43%","94","3.19%","5.57%","1,689","3.65%"
"Rockdale County","364",".84%","93.57%","25",".85%","6.43%","389",".84%"
"Schley County","12",".03%","100.00%","","","","12",".03%"
"Screven County","100",".23%","96.15%","4",".14%","3.85%","104",".22%"
"Seminole County","53",".12%","86.89%","8",".27%","13.11%","61",".13%"
"Spalding County","406",".94%","93.33%","29",".98%","6.67%","435",".94%"
"Stephens County","122",".28%","94.57%","7",".24%","5.43%","129",".28%"
"Stewart County","23",".05%","88.46%","3",".10%","11.54%","26",".06%"
"Sumter County","190",".44%","96.45%","7",".24%","3.55%","197",".43%"
"Talbot County","23",".05%","92.00%","2",".07%","8.00%","25",".05%"
"Taliaferro County","17",".04%","100.00%","","","","17",".04%"
"Tattnall County","174",".40%","90.16%","19",".64%","9.84%","193",".42%"
"Taylor County","47",".11%","88.68%","6",".20%","11.32%","53",".11%"
"Telfair County","92",".21%","94.85%","5",".17%","5.15%","97",".21%"
"Terrell County","74",".17%","96.10%","3",".10%","3.90%","77",".17%"
"Thomas County","184",".42%","96.84%","6",".20%","3.16%","190",".41%"
"Tift County","295",".68%","96.09%","12",".41%","3.91%","307",".66%"
"Toombs County","275",".63%","93.22%","20",".68%","6.78%","295",".64%"
"Towns County","42",".10%","75.00%","14",".48%","25.00%","56",".12%"
"Treutlen County","65",".15%","98.48%","1",".03%","1.52%","66",".14%"
"Troup County","528","1.22%","94.12%","33","1.12%","5.88%","561","1.21%"
"Turner County","69",".16%","95.83%","3",".10%","4.17%","72",".16%"
"Twiggs County","42",".10%","95.45%","2",".07%","4.55%","44",".10%"
"Union County","95",".22%","86.36%","15",".51%","13.64%","110",".24%"
"Upson County","145",".33%","90.63%","15",".51%","9.38%","160",".35%"
"Walker County","394",".91%","90.78%","40","1.36%","9.22%","434",".94%"
"Walton County","604","1.39%","92.07%","52","1.77%","7.93%","656","1.42%"
"Ware County","235",".54%","93.25%","17",".58%","6.75%","252",".54%"
"Warren County","27",".06%","90.00%","3",".10%","10.00%","30",".06%"
"Washington County","167",".39%","93.82%","11",".37%","6.18%","178",".38%"
"Wayne County","178",".41%","91.28%","17",".58%","8.72%","195",".42%"
"Webster County","6",".01%","75.00%","2",".07%","25.00%","8",".02%"
"Wheeler County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"White County","79",".18%","95.18%","4",".14%","4.82%","83",".18%"
"Whitfield County","657","1.51%","87.95%","90","3.05%","12.05%","747","1.61%"
"Wilcox County","50",".12%","94.34%","3",".10%","5.66%","53",".11%"
"Wilkes County","57",".13%","96.61%","2",".07%","3.39%","59",".13%"
"Wilkinson County","38",".09%","97.44%","1",".03%","2.56%","39",".08%"
"Worth County","123",".28%","89.78%","14",".48%","10.22%","137",".30%"
"Total Rported","43,369","100%","93.64%","2,946","100%","6.36%","46,315","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","43,369",,,"2,946",,,"46,315",
