"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Cook County","117",".23%","92.86%","9",".22%","7.14%","126",".23%"
"Coweta County","642","1.25%","93.31%","46","1.14%","6.69%","688","1.24%"
"Crawford County","26",".05%","96.30%","1",".02%","3.70%","27",".05%"
"Crisp County","340",".66%","94.44%","20",".50%","5.56%","360",".65%"
"Dade County","100",".19%","92.59%","8",".20%","7.41%","108",".19%"
"Dawson County","100",".19%","91.74%","9",".22%","8.26%","109",".20%"
"Decatur County","236",".46%","94.40%","14",".35%","5.60%","250",".45%"
"Dekalb County","2,956","5.75%","95.11%","152","3.78%","4.89%","3,108","5.61%"
"Dodge County","141",".27%","93.38%","10",".25%","6.62%","151",".27%"
"Dooly County","119",".23%","94.44%","7",".17%","5.56%","126",".23%"
"Dougherty County","818","1.59%","95.12%","42","1.04%","4.88%","860","1.55%"
"Douglas County","1,030","2.00%","91.15%","100","2.49%","8.85%","1,130","2.04%"
"Early County","93",".18%","95.88%","4",".10%","4.12%","97",".18%"
"Echols County","12",".02%","92.31%","1",".02%","7.69%","13",".02%"
"Effingham County","261",".51%","90.31%","28",".70%","9.69%","289",".52%"
"Elbert County","142",".28%","92.21%","12",".30%","7.79%","154",".28%"
"Emanuel County","169",".33%","91.85%","15",".37%","8.15%","184",".33%"
"Evans County","87",".17%","94.57%","5",".12%","5.43%","92",".17%"
"Fannin County","107",".21%","86.99%","16",".40%","13.01%","123",".22%"
"Fayette County","347",".68%","90.60%","36",".89%","9.40%","383",".69%"
"Floyd County","878","1.71%","90.52%","92","2.29%","9.48%","970","1.75%"
"Forsyth County","374",".73%","92.57%","30",".75%","7.43%","404",".73%"
"Franklin County","157",".31%","87.22%","23",".57%","12.78%","180",".32%"
"Fulton County","4,991","9.71%","95.98%","209","5.19%","4.02%","5,200","9.39%"
"Gilmer County","108",".21%","91.53%","10",".25%","8.47%","118",".21%"
"Glascock County","10",".02%","100.00%","","","","10",".02%"
"Glynn County","563","1.10%","94.62%","32",".80%","5.38%","595","1.07%"
"Gordon County","414",".81%","88.84%","52","1.29%","11.16%","466",".84%"
"Grady County","152",".30%","96.20%","6",".15%","3.80%","158",".29%"
"Greene County","119",".23%","91.54%","11",".27%","8.46%","130",".23%"
"Gwinnett County","2,700","5.26%","93.04%","202","5.02%","6.96%","2,902","5.24%"
"Habersham County","124",".24%","89.86%","14",".35%","10.14%","138",".25%"
"Hall County","700","1.36%","91.03%","69","1.71%","8.97%","769","1.39%"
"Hancock County","39",".08%","90.70%","4",".10%","9.30%","43",".08%"
"Haralson County","102",".20%","86.44%","16",".40%","13.56%","118",".21%"
"Harris County","133",".26%","94.33%","8",".20%","5.67%","141",".25%"
"Hart County","180",".35%","92.31%","15",".37%","7.69%","195",".35%"
"Heard County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Henry County","715","1.39%","90.05%","79","1.96%","9.95%","794","1.43%"
"Houston County","680","1.32%","93.02%","51","1.27%","6.98%","731","1.32%"
"Irwin County","73",".14%","94.81%","4",".10%","5.19%","77",".14%"
"Jackson County","280",".55%","93.02%","21",".52%","6.98%","301",".54%"
"Jasper County","66",".13%","90.41%","7",".17%","9.59%","73",".13%"
"Jeff Davis County","95",".18%","93.14%","7",".17%","6.86%","102",".18%"
"Jefferson County","171",".33%","92.93%","13",".32%","7.07%","184",".33%"
"Jenkins County","83",".16%","94.32%","5",".12%","5.68%","88",".16%"
"Johnson County","41",".08%","93.18%","3",".07%","6.82%","44",".08%"
"Jones County","195",".38%","88.24%","26",".65%","11.76%","221",".40%"
"Lamar County","69",".13%","90.79%","7",".17%","9.21%","76",".14%"
"Lanier County","40",".08%","95.24%","2",".05%","4.76%","42",".08%"
"Laurens County","301",".59%","92.33%","25",".62%","7.67%","326",".59%"
"Lee County","77",".15%","88.51%","10",".25%","11.49%","87",".16%"
"Liberty County","226",".44%","95.36%","11",".27%","4.64%","237",".43%"
"Lincoln County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Long County","63",".12%","90.00%","7",".17%","10.00%","70",".13%"
"Lowndes County","459",".89%","95.23%","23",".57%","4.77%","482",".87%"
"Lumpkin County","100",".19%","92.59%","8",".20%","7.41%","108",".19%"
"Macon County","43",".08%","93.48%","3",".07%","6.52%","46",".08%"
"Madison County","155",".30%","89.60%","18",".45%","10.40%","173",".31%"
"Marion County","34",".07%","91.89%","3",".07%","8.11%","37",".07%"
"Mcduffie County","195",".38%","95.59%","9",".22%","4.41%","204",".37%"
"Mcintosh County","51",".10%","85.00%","9",".22%","15.00%","60",".11%"
"Meriwether County","203",".40%","92.27%","17",".42%","7.73%","220",".40%"
"Miller County","38",".07%","97.44%","1",".02%","2.56%","39",".07%"
"Mitchell County","152",".30%","93.25%","11",".27%","6.75%","163",".29%"
"Monroe County","148",".29%","90.80%","15",".37%","9.20%","163",".29%"
"Montgomery County","35",".07%","87.50%","5",".12%","12.50%","40",".07%"
"Morgan County","149",".29%","90.85%","15",".37%","9.15%","164",".30%"
"Murray County","221",".43%","92.86%","17",".42%","7.14%","238",".43%"
"Muscogee County","1,251","2.43%","93.99%","80","1.99%","6.01%","1,331","2.40%"
"Newton County","743","1.45%","91.05%","73","1.81%","8.95%","816","1.47%"
"Oconee County","53",".10%","100.00%","","","","53",".10%"
"Oglethorpe County","67",".13%","94.37%","4",".10%","5.63%","71",".13%"
"Paulding County","224",".44%","92.18%","19",".47%","7.82%","243",".44%"
"Peach County","92",".18%","95.83%","4",".10%","4.17%","96",".17%"
"Pickens County","115",".22%","87.12%","17",".42%","12.88%","132",".24%"
"Pierce County","105",".20%","93.75%","7",".17%","6.25%","112",".20%"
"Pike County","43",".08%","93.48%","3",".07%","6.52%","46",".08%"
"Polk County","197",".38%","89.55%","23",".57%","10.45%","220",".40%"
"Pulaski County","44",".09%","93.62%","3",".07%","6.38%","47",".08%"
"Putnam County","164",".32%","94.25%","10",".25%","5.75%","174",".31%"
"Quitman County","15",".03%","93.75%","1",".02%","6.25%","16",".03%"
"Rabun County","67",".13%","89.33%","8",".20%","10.67%","75",".14%"
"Randolph County","62",".12%","93.94%","4",".10%","6.06%","66",".12%"
"Richmond County","1,930","3.76%","93.10%","143","3.55%","6.90%","2,073","3.74%"
"Rockdale County","481",".94%","90.93%","48","1.19%","9.07%","529",".95%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","118",".23%","95.16%","6",".15%","4.84%","124",".22%"
"Seminole County","75",".15%","90.36%","8",".20%","9.64%","83",".15%"
"Spalding County","508",".99%","91.86%","45","1.12%","8.14%","553","1.00%"
"Stephens County","148",".29%","87.57%","21",".52%","12.43%","169",".31%"
"Stewart County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Sumter County","211",".41%","95.05%","11",".27%","4.95%","222",".40%"
"Talbot County","28",".05%","93.33%","2",".05%","6.67%","30",".05%"
"Taliaferro County","17",".03%","94.44%","1",".02%","5.56%","18",".03%"
"Tattnall County","206",".40%","90.35%","22",".55%","9.65%","228",".41%"
"Taylor County","71",".14%","94.67%","4",".10%","5.33%","75",".14%"
"Telfair County","111",".22%","94.87%","6",".15%","5.13%","117",".21%"
"Terrell County","85",".17%","93.41%","6",".15%","6.59%","91",".16%"
"Thomas County","204",".40%","95.77%","9",".22%","4.23%","213",".38%"
"Tift County","329",".64%","94.00%","21",".52%","6.00%","350",".63%"
"Toombs County","332",".65%","89.49%","39",".97%","10.51%","371",".67%"
"Towns County","58",".11%","76.32%","18",".45%","23.68%","76",".14%"
"Treutlen County","75",".15%","92.59%","6",".15%","7.41%","81",".15%"
"Troup County","659","1.28%","92.69%","52","1.29%","7.31%","711","1.28%"
"Turner County","66",".13%","98.51%","1",".02%","1.49%","67",".12%"
"Twiggs County","51",".10%","94.44%","3",".07%","5.56%","54",".10%"
"Union County","123",".24%","82.55%","26",".65%","17.45%","149",".27%"
"Upson County","172",".33%","88.66%","22",".55%","11.34%","194",".35%"
"Walker County","427",".83%","89.14%","52","1.29%","10.86%","479",".86%"
"Walton County","663","1.29%","91.32%","63","1.57%","8.68%","726","1.31%"
"Ware County","295",".57%","92.48%","24",".60%","7.52%","319",".58%"
"Warren County","39",".08%","95.12%","2",".05%","4.88%","41",".07%"
"Washington County","195",".38%","91.98%","17",".42%","8.02%","212",".38%"
"Wayne County","176",".34%","89.34%","21",".52%","10.66%","197",".36%"
"Webster County","6",".01%","75.00%","2",".05%","25.00%","8",".01%"
"Wheeler County","19",".04%","100.00%","","","","19",".03%"
"White County","103",".20%","88.79%","13",".32%","11.21%","116",".21%"
"Whitfield County","772","1.50%","86.64%","119","2.96%","13.36%","891","1.61%"
"Wilcox County","53",".10%","92.98%","4",".10%","7.02%","57",".10%"
"Wilkes County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Wilkinson County","47",".09%","94.00%","3",".07%","6.00%","50",".09%"
"Worth County","116",".23%","90.63%","12",".30%","9.38%","128",".23%"
"Total Rported","51,376","100%","92.74%","4,024","100%","7.26%","55,400","100%"
