"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Fannin County","108","0.22%","85.04%","19","0.47%","14.96%","127","0.24%"
"Fayette County","373","0.76%","90.1%","41","1.01%","9.9%","414","0.78%"
"Floyd County","928","1.89%","90.71%","95","2.33%","9.29%","1,023","1.92%"
"Forsyth County","396","0.81%","87.61%","56","1.37%","12.39%","452","0.85%"
"Franklin County","180","0.37%","91.84%","16","0.39%","8.16%","196","0.37%"
"Fulton County","4,737","9.64%","94.91%","254","6.23%","5.09%","4,991","9.38%"
"Gilmer County","117","0.24%","92.13%","10","0.25%","7.87%","127","0.24%"
"Glascock County","12","0.02%","100.0%","","","","12","0.02%"
"Glynn County","547","1.11%","94.47%","32","0.79%","5.53%","579","1.09%"
"Gordon County","341","0.69%","88.34%","45","1.1%","11.66%","386","0.73%"
"Grady County","210","0.43%","89.74%","24","0.59%","10.26%","234","0.44%"
"Greene County","123","0.25%","89.78%","14","0.34%","10.22%","137","0.26%"
"Gwinnett County","2,444","4.97%","93.18%","179","4.39%","6.82%","2,623","4.93%"
"Habersham County","130","0.26%","87.84%","18","0.44%","12.16%","148","0.28%"
"Hall County","766","1.56%","90.87%","77","1.89%","9.13%","843","1.58%"
"Hancock County","51","0.1%","92.73%","4","0.1%","7.27%","55","0.1%"
"Haralson County","169","0.34%","89.42%","20","0.49%","10.58%","189","0.36%"
"Harris County","103","0.21%","92.79%","8","0.2%","7.21%","111","0.21%"
"Hart County","154","0.31%","93.33%","11","0.27%","6.67%","165","0.31%"
"Heard County","53","0.11%","91.38%","5","0.12%","8.62%","58","0.11%"
"Henry County","680","1.38%","90.07%","75","1.84%","9.93%","755","1.42%"
"Houston County","953","1.94%","91.81%","85","2.09%","8.19%","1,038","1.95%"
"Irwin County","69","0.14%","90.79%","7","0.17%","9.21%","76","0.14%"
"Jackson County","277","0.56%","90.82%","28","0.69%","9.18%","305","0.57%"
"Jasper County","57","0.12%","95.0%","3","0.07%","5.0%","60","0.11%"
"Jeff Davis County","95","0.19%","91.35%","9","0.22%","8.65%","104","0.2%"
"Jefferson County","116","0.24%","93.55%","8","0.2%","6.45%","124","0.23%"
"Jenkins County","97","0.2%","96.04%","4","0.1%","3.96%","101","0.19%"
"Johnson County","44","0.09%","93.62%","3","0.07%","6.38%","47","0.09%"
"Jones County","151","0.31%","94.38%","9","0.22%","5.63%","160","0.3%"
"Lamar County","92","0.19%","88.46%","12","0.29%","11.54%","104","0.2%"
"Lanier County","48","0.1%","87.27%","7","0.17%","12.73%","55","0.1%"
"Laurens County","274","0.56%","92.57%","22","0.54%","7.43%","296","0.56%"
"Lee County","84","0.17%","95.45%","4","0.1%","4.55%","88","0.17%"
"Liberty County","254","0.52%","92.36%","21","0.52%","7.64%","275","0.52%"
"Lincoln County","42","0.09%","97.67%","1","0.02%","2.33%","43","0.08%"
"Long County","66","0.13%","89.19%","8","0.2%","10.81%","74","0.14%"
"Lowndes County","477","0.97%","94.64%","27","0.66%","5.36%","504","0.95%"
"Lumpkin County","93","0.19%","86.92%","14","0.34%","13.08%","107","0.2%"
"Macon County","42","0.09%","93.33%","3","0.07%","6.67%","45","0.08%"
"Madison County","139","0.28%","91.45%","13","0.32%","8.55%","152","0.29%"
"Marion County","24","0.05%","88.89%","3","0.07%","11.11%","27","0.05%"
"Mcduffie County","172","0.35%","96.63%","6","0.15%","3.37%","178","0.33%"
"Mcintosh County","81","0.16%","94.19%","5","0.12%","5.81%","86","0.16%"
"Meriwether County","154","0.31%","93.9%","10","0.25%","6.1%","164","0.31%"
"Miller County","33","0.07%","91.67%","3","0.07%","8.33%","36","0.07%"
"Mitchell County","189","0.38%","93.1%","14","0.34%","6.9%","203","0.38%"
"Monroe County","209","0.43%","89.7%","24","0.59%","10.3%","233","0.44%"
"Montgomery County","33","0.07%","82.5%","7","0.17%","17.5%","40","0.08%"
"Morgan County","118","0.24%","92.19%","10","0.25%","7.81%","128","0.24%"
"Murray County","313","0.64%","87.19%","46","1.13%","12.81%","359","0.67%"
"Muscogee County","1,238","2.52%","94.22%","76","1.87%","5.78%","1,314","2.47%"
"Newton County","688","1.4%","90.05%","76","1.87%","9.95%","764","1.44%"
"Oconee County","55","0.11%","91.67%","5","0.12%","8.33%","60","0.11%"
"Oglethorpe County","56","0.11%","96.55%","2","0.05%","3.45%","58","0.11%"
"Paulding County","279","0.57%","90.58%","29","0.71%","9.42%","308","0.58%"
"Peach County","67","0.14%","97.1%","2","0.05%","2.9%","69","0.13%"
"Pickens County","94","0.19%","81.74%","21","0.52%","18.26%","115","0.22%"
"Pierce County","115","0.23%","92.0%","10","0.25%","8.0%","125","0.23%"
"Pike County","32","0.07%","86.49%","5","0.12%","13.51%","37","0.07%"
"Polk County","184","0.37%","92.0%","16","0.39%","8.0%","200","0.38%"
"Pulaski County","49","0.1%","92.45%","4","0.1%","7.55%","53","0.1%"
"Putnam County","135","0.27%","93.1%","10","0.25%","6.9%","145","0.27%"
"Quitman County","9","0.02%","100.0%","","","","9","0.02%"
"Rabun County","54","0.11%","87.1%","8","0.2%","12.9%","62","0.12%"
"Randolph County","38","0.08%","95.0%","2","0.05%","5.0%","40","0.08%"
"Richmond County","1,708","3.48%","93.95%","110","2.7%","6.05%","1,818","3.42%"
"Rockdale County","405","0.82%","92.68%","32","0.79%","7.32%","437","0.82%"
"Schley County","19","0.04%","90.48%","2","0.05%","9.52%","21","0.04%"
"Screven County","82","0.17%","90.11%","9","0.22%","9.89%","91","0.17%"
"Seminole County","67","0.14%","90.54%","7","0.17%","9.46%","74","0.14%"
"Spalding County","516","1.05%","88.66%","66","1.62%","11.34%","582","1.09%"
"Stephens County","129","0.26%","92.81%","10","0.25%","7.19%","139","0.26%"
"Stewart County","26","0.05%","96.3%","1","0.02%","3.7%","27","0.05%"
"Sumter County","213","0.43%","94.25%","13","0.32%","5.75%","226","0.42%"
"Talbot County","26","0.05%","92.86%","2","0.05%","7.14%","28","0.05%"
"Taliaferro County","21","0.04%","87.5%","3","0.07%","12.5%","24","0.05%"
"Tattnall County","236","0.48%","89.06%","29","0.71%","10.94%","265","0.5%"
"Taylor County","45","0.09%","91.84%","4","0.1%","8.16%","49","0.09%"
"Telfair County","117","0.24%","89.31%","14","0.34%","10.69%","131","0.25%"
"Terrell County","51","0.1%","94.44%","3","0.07%","5.56%","54","0.1%"
"Thomas County","231","0.47%","95.06%","12","0.29%","4.94%","243","0.46%"
"Tift County","293","0.6%","95.13%","15","0.37%","4.87%","308","0.58%"
"Toombs County","294","0.6%","91.88%","26","0.64%","8.13%","320","0.6%"
"Towns County","50","0.1%","76.92%","15","0.37%","23.08%","65","0.12%"
"Treutlen County","60","0.12%","95.24%","3","0.07%","4.76%","63","0.12%"
"Troup County","578","1.18%","91.75%","52","1.28%","8.25%","630","1.18%"
"Turner County","62","0.13%","95.38%","3","0.07%","4.62%","65","0.12%"
"Twiggs County","32","0.07%","86.49%","5","0.12%","13.51%","37","0.07%"
"Union County","78","0.16%","86.67%","12","0.29%","13.33%","90","0.17%"
"Upson County","208","0.42%","91.23%","20","0.49%","8.77%","228","0.43%"
"Walker County","390","0.79%","92.42%","32","0.79%","7.58%","422","0.79%"
"Walton County","640","1.3%","90.27%","69","1.69%","9.73%","709","1.33%"
"Ware County","269","0.55%","90.27%","29","0.71%","9.73%","298","0.56%"
"Warren County","26","0.05%","92.86%","2","0.05%","7.14%","28","0.05%"
"Washington County","175","0.36%","93.58%","12","0.29%","6.42%","187","0.35%"
"Wayne County","175","0.36%","87.5%","25","0.61%","12.5%","200","0.38%"
"Webster County","14","0.03%","93.33%","1","0.02%","6.67%","15","0.03%"
"Wheeler County","24","0.05%","88.89%","3","0.07%","11.11%","27","0.05%"
"White County","97","0.2%","92.38%","8","0.2%","7.62%","105","0.2%"
"Whitfield County","752","1.53%","87.44%","108","2.65%","12.56%","860","1.62%"
"Wilcox County","64","0.13%","94.12%","4","0.1%","5.88%","68","0.13%"
"Wilkes County","71","0.14%","97.26%","2","0.05%","2.74%","73","0.14%"
"Wilkinson County","38","0.08%","97.44%","1","0.02%","2.56%","39","0.07%"
"Worth County","130","0.26%","91.55%","12","0.29%","8.45%","142","0.27%"
"Total Reported","49,135","100.00%","92.34%","4,075","100.00%","7.66%","53,210","100.00%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,135","4,075","53,210"
