"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Habersham County","131",".28%","88.51%","17",".47%","11.49%","148",".29%"
"Hall County","649","1.38%","91.67%","59","1.62%","8.33%","708","1.40%"
"Hancock County","43",".09%","95.56%","2",".05%","4.44%","45",".09%"
"Haralson County","182",".39%","92.39%","15",".41%","7.61%","197",".39%"
"Harris County","92",".20%","95.83%","4",".11%","4.17%","96",".19%"
"Hart County","174",".37%","92.55%","14",".38%","7.45%","188",".37%"
"Heard County","51",".11%","92.73%","4",".11%","7.27%","55",".11%"
"Henry County","734","1.56%","93.03%","55","1.51%","6.97%","789","1.56%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","761","1.62%","94.07%","48","1.31%","5.93%","809","1.60%"
"Irwin County","74",".16%","96.10%","3",".08%","3.90%","77",".15%"
"Jackson County","253",".54%","90.68%","26",".71%","9.32%","279",".55%"
"Jasper County","58",".12%","95.08%","3",".08%","4.92%","61",".12%"
"Jeff Davis County","99",".21%","94.29%","6",".16%","5.71%","105",".21%"
"Jefferson County","124",".26%","89.86%","14",".38%","10.14%","138",".27%"
"Jenkins County","63",".13%","92.65%","5",".14%","7.35%","68",".13%"
"Johnson County","38",".08%","97.44%","1",".03%","2.56%","39",".08%"
"Jones County","172",".37%","90.53%","18",".49%","9.47%","190",".38%"
"Lamar County","87",".19%","87.88%","12",".33%","12.12%","99",".20%"
"Lanier County","53",".11%","88.33%","7",".19%","11.67%","60",".12%"
"Laurens County","253",".54%","89.08%","31",".85%","10.92%","284",".56%"
"Lee County","80",".17%","96.39%","3",".08%","3.61%","83",".16%"
"Liberty County","200",".43%","93.46%","14",".38%","6.54%","214",".42%"
"Lincoln County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Long County","54",".11%","91.53%","5",".14%","8.47%","59",".12%"
"Lowndes County","415",".88%","95.18%","21",".57%","4.82%","436",".86%"
"Lumpkin County","77",".16%","88.51%","10",".27%","11.49%","87",".17%"
"Macon County","41",".09%","95.35%","2",".05%","4.65%","43",".08%"
"Madison County","145",".31%","90.06%","16",".44%","9.94%","161",".32%"
"Marion County","17",".04%","89.47%","2",".05%","10.53%","19",".04%"
"Mcduffie County","172",".37%","97.18%","5",".14%","2.82%","177",".35%"
"Mcintosh County","72",".15%","94.74%","4",".11%","5.26%","76",".15%"
"Meriwether County","132",".28%","95.65%","6",".16%","4.35%","138",".27%"
"Miller County","38",".08%","100.00%","","","","38",".08%"
"Mitchell County","157",".33%","91.28%","15",".41%","8.72%","172",".34%"
"Monroe County","215",".46%","87.04%","32",".88%","12.96%","247",".49%"
"Montgomery County","31",".07%","86.11%","5",".14%","13.89%","36",".07%"
"Morgan County","117",".25%","92.86%","9",".25%","7.14%","126",".25%"
"Murray County","292",".62%","87.69%","41","1.12%","12.31%","333",".66%"
"Muscogee County","1,068","2.27%","94.26%","65","1.78%","5.74%","1,133","2.24%"
"Newton County","677","1.44%","93.38%","48","1.31%","6.62%","725","1.43%"
"Oconee County","52",".11%","96.30%","2",".05%","3.70%","54",".11%"
"Oglethorpe County","58",".12%","92.06%","5",".14%","7.94%","63",".12%"
"Paulding County","237",".50%","92.94%","18",".49%","7.06%","255",".50%"
"Peach County","71",".15%","95.95%","3",".08%","4.05%","74",".15%"
"Pickens County","95",".20%","87.16%","14",".38%","12.84%","109",".22%"
"Pierce County","110",".23%","92.44%","9",".25%","7.56%","119",".24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Polk County","217",".46%","92.74%","17",".47%","7.26%","234",".46%"
"Pulaski County","36",".08%","92.31%","3",".08%","7.69%","39",".08%"
"Putnam County","154",".33%","95.65%","7",".19%","4.35%","161",".32%"
"Quitman County","8",".02%","100.00%","","","","8",".02%"
"Rabun County","62",".13%","87.32%","9",".25%","12.68%","71",".14%"
"Randolph County","43",".09%","95.56%","2",".05%","4.44%","45",".09%"
"Richmond County","1,593","3.39%","93.43%","112","3.07%","6.57%","1,705","3.37%"
"Rockdale County","470","1.00%","92.70%","37","1.01%","7.30%","507","1.00%"
"Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Screven County","113",".24%","95.76%","5",".14%","4.24%","118",".23%"
"Seminole County","65",".14%","90.28%","7",".19%","9.72%","72",".14%"
"Spalding County","488","1.04%","90.54%","51","1.40%","9.46%","539","1.06%"
"Stephens County","118",".25%","98.33%","2",".05%","1.67%","120",".24%"
"Stewart County","26",".06%","89.66%","3",".08%","10.34%","29",".06%"
"Sumter County","189",".40%","93.10%","14",".38%","6.90%","203",".40%"
"Talbot County","22",".05%","91.67%","2",".05%","8.33%","24",".05%"
"Taliaferro County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Tattnall County","191",".41%","85.27%","33",".90%","14.73%","224",".44%"
"Taylor County","50",".11%","96.15%","2",".05%","3.85%","52",".10%"
"Telfair County","105",".22%","92.11%","9",".25%","7.89%","114",".23%"
"Terrell County","61",".13%","95.31%","3",".08%","4.69%","64",".13%"
"Thomas County","218",".46%","96.04%","9",".25%","3.96%","227",".45%"
"Tift County","313",".67%","95.43%","15",".41%","4.57%","328",".65%"
"Toombs County","272",".58%","93.47%","19",".52%","6.53%","291",".57%"
"Towns County","65",".14%","74.71%","22",".60%","25.29%","87",".17%"
"Treutlen County","59",".13%","89.39%","7",".19%","10.61%","66",".13%"
"Troup County","605","1.29%","92.37%","50","1.37%","7.63%","655","1.29%"
"Turner County","63",".13%","96.92%","2",".05%","3.08%","65",".13%"
"Twiggs County","40",".09%","93.02%","3",".08%","6.98%","43",".08%"
"Union County","84",".18%","85.71%","14",".38%","14.29%","98",".19%"
"Upson County","190",".40%","89.62%","22",".60%","10.38%","212",".42%"
"Walker County","448",".95%","91.06%","44","1.20%","8.94%","492",".97%"
"Walton County","630","1.34%","91.57%","58","1.59%","8.43%","688","1.36%"
"Ware County","259",".55%","90.24%","28",".77%","9.76%","287",".57%"
"Warren County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Washington County","180",".38%","94.24%","11",".30%","5.76%","191",".38%"
"Wayne County","190",".40%","89.62%","22",".60%","10.38%","212",".42%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","10",".02%","100.00%","","","","10",".02%"
"Wheeler County","25",".05%","83.33%","5",".14%","16.67%","30",".06%"
"White County","80",".17%","91.95%","7",".19%","8.05%","87",".17%"
"Whitfield County","808","1.72%","85.77%","134","3.67%","14.23%","942","1.86%"
"Wilcox County","69",".15%","88.46%","9",".25%","11.54%","78",".15%"
"Wilkes County","65",".14%","98.48%","1",".03%","1.52%","66",".13%"
"Wilkinson County","46",".10%","95.83%","2",".05%","4.17%","48",".09%"
"Worth County","134",".29%","91.16%","13",".36%","8.84%","147",".29%"
"Total Rported","46,963","100%","92.78%","3,653","100%","7.22%","50,616","100%"
