"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coffee","216",".48%","90.38%","23",".84%","9.62%","239",".50%"
"Colquitt","269",".60%","96.76%","9",".33%","3.24%","278",".58%"
"Columbia","265",".59%","92.01%","23",".84%","7.99%","288",".60%"
"Cook","131",".29%","95.62%","6",".22%","4.38%","137",".29%"
"Coweta","447",".99%","94.30%","27",".99%","5.70%","474",".99%"
"Crawford","19",".04%","86.36%","3",".11%","13.64%","22",".05%"
"Crisp","281",".62%","94.61%","16",".59%","5.39%","297",".62%"
"Dade","128",".28%","94.81%","7",".26%","5.19%","135",".28%"
"Dawson","83",".18%","97.65%","2",".07%","2.35%","85",".18%"
"Decatur","261",".58%","93.88%","17",".62%","6.12%","278",".58%"
"Dekalb","3,053","6.77%","95.44%","146","5.36%","4.56%","3,199","6.69%"
"Dodge","167",".37%","92.78%","13",".48%","7.22%","180",".38%"
"Dooly","112",".25%","94.12%","7",".26%","5.88%","119",".25%"
"Dougherty","978","2.17%","95.14%","50","1.84%","4.86%","1,028","2.15%"
"Douglas","901","2.00%","91.57%","83","3.05%","8.43%","984","2.06%"
"Early","71",".16%","97.26%","2",".07%","2.74%","73",".15%"
"Echols","9",".02%","100.00%","","","","9",".02%"
"Effingham","153",".34%","93.87%","10",".37%","6.13%","163",".34%"
"Elbert","144",".32%","92.31%","12",".44%","7.69%","156",".33%"
"Emanuel","171",".38%","96.61%","6",".22%","3.39%","177",".37%"
"Evans","73",".16%","94.81%","4",".15%","5.19%","77",".16%"
"Fannin","108",".24%","91.53%","10",".37%","8.47%","118",".25%"
"Fayette","269",".60%","94.06%","17",".62%","5.94%","286",".60%"
"Floyd","696","1.54%","91.82%","62","2.28%","8.18%","758","1.58%"
"Forsyth","196",".43%","92.02%","17",".62%","7.98%","213",".45%"
"Franklin","133",".29%","95.00%","7",".26%","5.00%","140",".29%"
"Fulton","4,363","9.67%","96.16%","174","6.39%","3.84%","4,537","9.48%"
"Gilmer","129",".29%","96.99%","4",".15%","3.01%","133",".28%"
"Glascock","8",".02%","88.89%","1",".04%","11.11%","9",".02%"
"Glynn","457","1.01%","95.81%","20",".73%","4.19%","477","1.00%"
"Gordon","252",".56%","88.42%","33","1.21%","11.58%","285",".60%"
"Grady","211",".47%","95.48%","10",".37%","4.52%","221",".46%"
"Greene","106",".23%","96.36%","4",".15%","3.64%","110",".23%"
"Gwinnett","1,339","2.97%","93.77%","89","3.27%","6.23%","1,428","2.98%"
"Habersham","113",".25%","91.13%","11",".40%","8.87%","124",".26%"
"Hall","638","1.41%","93.96%","41","1.51%","6.04%","679","1.42%"
"Hancock","30",".07%","96.77%","1",".04%","3.23%","31",".06%"
"Haralson","76",".17%","97.44%","2",".07%","2.56%","78",".16%"
"Harris","89",".20%","95.70%","4",".15%","4.30%","93",".19%"
"Hart","88",".20%","90.72%","9",".33%","9.28%","97",".20%"
"Heard","48",".11%","94.12%","3",".11%","5.88%","51",".11%"
"Henry","401",".89%","91.34%","38","1.40%","8.66%","439",".92%"
"Houston","519","1.15%","94.19%","32","1.18%","5.81%","551","1.15%"
"Irwin","65",".14%","95.59%","3",".11%","4.41%","68",".14%"
"Jackson","215",".48%","91.88%","19",".70%","8.12%","234",".49%"
"Jasper","53",".12%","96.36%","2",".07%","3.64%","55",".11%"
"Jeff Davis","54",".12%","88.52%","7",".26%","11.48%","61",".13%"
"Jefferson","98",".22%","97.03%","3",".11%","2.97%","101",".21%"
"Jenkins","69",".15%","90.79%","7",".26%","9.21%","76",".16%"
"Johnson","52",".12%","98.11%","1",".04%","1.89%","53",".11%"
"Jones","106",".23%","92.98%","8",".29%","7.02%","114",".24%"
"Lamar","82",".18%","95.35%","4",".15%","4.65%","86",".18%"
"Lanier","40",".09%","93.02%","3",".11%","6.98%","43",".09%"
"Laurens","239",".53%","93.73%","16",".59%","6.27%","255",".53%"
"Lee","48",".11%","96.00%","2",".07%","4.00%","50",".10%"
"Liberty","244",".54%","94.94%","13",".48%","5.06%","257",".54%"
"Lincoln","42",".09%","95.45%","2",".07%","4.55%","44",".09%"
"Long","82",".18%","91.11%","8",".29%","8.89%","90",".19%"
"Lowndes","513","1.14%","96.07%","21",".77%","3.93%","534","1.12%"
"Lumpkin","69",".15%","86.25%","11",".40%","13.75%","80",".17%"
"Macon","72",".16%","98.63%","1",".04%","1.37%","73",".15%"
"Madison","124",".27%","91.18%","12",".44%","8.82%","136",".28%"
"Marion","39",".09%","92.86%","3",".11%","7.14%","42",".09%"
"Mcduffie","197",".44%","93.36%","14",".51%","6.64%","211",".44%"
"Mcintosh","71",".16%","100.00%","","","","71",".15%"
"Meriwether","175",".39%","93.58%","12",".44%","6.42%","187",".39%"
"Miller","27",".06%","96.43%","1",".04%","3.57%","28",".06%"
"Mitchell","182",".40%","91.92%","16",".59%","8.08%","198",".41%"
"Monroe","159",".35%","95.21%","8",".29%","4.79%","167",".35%"
"Montgomery","41",".09%","93.18%","3",".11%","6.82%","44",".09%"
"Morgan","86",".19%","97.73%","2",".07%","2.27%","88",".18%"
"Murray","182",".40%","92.86%","14",".51%","7.14%","196",".41%"
"Muscogee","1,597","3.54%","94.78%","88","3.23%","5.22%","1,685","3.52%"
"Newton","413",".92%","94.94%","22",".81%","5.06%","435",".91%"
"Oconee","58",".13%","96.67%","2",".07%","3.33%","60",".13%"
"Oglethorpe","63",".14%","95.45%","3",".11%","4.55%","66",".14%"
"Paulding","182",".40%","93.81%","12",".44%","6.19%","194",".41%"
"Peach","87",".19%","97.75%","2",".07%","2.25%","89",".19%"
"Pickens","85",".19%","96.59%","3",".11%","3.41%","88",".18%"
"Pierce","52",".12%","96.30%","2",".07%","3.70%","54",".11%"
"Pike","51",".11%","92.73%","4",".15%","7.27%","55",".11%"
"Polk","144",".32%","95.36%","7",".26%","4.64%","151",".32%"
"Pulaski","96",".21%","90.57%","10",".37%","9.43%","106",".22%"
"Putnam","140",".31%","96.55%","5",".18%","3.45%","145",".30%"
"Quitman","11",".02%","100.00%","","","","11",".02%"
"Rabun","66",".15%","98.51%","1",".04%","1.49%","67",".14%"
"Randolph","73",".16%","96.05%","3",".11%","3.95%","76",".16%"
"Richmond","1,860","4.12%","93.80%","123","4.52%","6.20%","1,983","4.14%"
"Rockdale","355",".79%","96.21%","14",".51%","3.79%","369",".77%"
"Schley","24",".05%","96.00%","1",".04%","4.00%","25",".05%"
"Screven","130",".29%","93.53%","9",".33%","6.47%","139",".29%"
"Seminole","86",".19%","93.48%","6",".22%","6.52%","92",".19%"
"Spalding","580","1.29%","93.25%","42","1.54%","6.75%","622","1.30%"
"Stephens","167",".37%","94.35%","10",".37%","5.65%","177",".37%"
"Stewart","40",".09%","95.24%","2",".07%","4.76%","42",".09%"
"Sumter","215",".48%","95.56%","10",".37%","4.44%","225",".47%"
"Talbot","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Taliaferro","11",".02%","100.00%","","","","11",".02%"
"Tattnall","148",".33%","95.48%","7",".26%","4.52%","155",".32%"
"Taylor","76",".17%","97.44%","2",".07%","2.56%","78",".16%"
"Telfair","132",".29%","91.67%","12",".44%","8.33%","144",".30%"
"Terrell","79",".18%","96.34%","3",".11%","3.66%","82",".17%"
"Thomas","314",".70%","96.02%","13",".48%","3.98%","327",".68%"
"Tift","324",".72%","95.29%","16",".59%","4.71%","340",".71%"
"Toombs","280",".62%","91.80%","25",".92%","8.20%","305",".64%"
"Towns","20",".04%","95.24%","1",".04%","4.76%","21",".04%"
"Treutlen","42",".09%","95.45%","2",".07%","4.55%","44",".09%"
"Troup","605","1.34%","94.83%","33","1.21%","5.17%","638","1.33%"
"Turner","74",".16%","98.67%","1",".04%","1.33%","75",".16%"
"Twiggs","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Union","43",".10%","93.48%","3",".11%","6.52%","46",".10%"
"Upson","167",".37%","95.43%","8",".29%","4.57%","175",".37%"
"Walker","332",".74%","91.97%","29","1.07%","8.03%","361",".75%"
"Walton","325",".72%","95.03%","17",".62%","4.97%","342",".71%"
"Ware","359",".80%","93.98%","23",".84%","6.02%","382",".80%"
"Warren","46",".10%","93.88%","3",".11%","6.12%","49",".10%"
"Washington","111",".25%","95.69%","5",".18%","4.31%","116",".24%"
"Wayne","164",".36%","93.18%","12",".44%","6.82%","176",".37%"
"Webster","10",".02%","90.91%","1",".04%","9.09%","11",".02%"
"Wheeler","38",".08%","97.44%","1",".04%","2.56%","39",".08%"
"White","68",".15%","95.77%","3",".11%","4.23%","71",".15%"
"Whitfield","701","1.55%","91.51%","65","2.39%","8.49%","766","1.60%"
"Wilcox","64",".14%","95.52%","3",".11%","4.48%","67",".14%"
"Wilkes","74",".16%","94.87%","4",".15%","5.13%","78",".16%"
"Wilkinson","53",".12%","92.98%","4",".15%","7.02%","57",".12%"
"Worth","158",".35%","96.34%","6",".22%","3.66%","164",".34%"
"Total Rported","45,126","100%","94.31%","2,722","100%","5.69%","47,848","100%"
