"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Laurens County","295",".58%","94.86%","16",".43%","5.14%","311",".57%"
"Lee County","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Liberty County","291",".57%","93.27%","21",".56%","6.73%","312",".57%"
"Lincoln County","23",".04%","100.00%","","","","23",".04%"
"Long County","84",".16%","96.55%","3",".08%","3.45%","87",".16%"
"Lowndes County","550","1.07%","93.54%","38","1.02%","6.46%","588","1.07%"
"Lumpkin County","100",".20%","90.09%","11",".30%","9.91%","111",".20%"
"Macon County","66",".13%","97.06%","2",".05%","2.94%","68",".12%"
"Madison County","109",".21%","94.78%","6",".16%","5.22%","115",".21%"
"Marion County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Mcduffie County","183",".36%","93.37%","13",".35%","6.63%","196",".36%"
"Mcintosh County","71",".14%","100.00%","","","","71",".13%"
"Meriwether County","218",".43%","96.04%","9",".24%","3.96%","227",".41%"
"Miller County","32",".06%","100.00%","","","","32",".06%"
"Mitchell County","209",".41%","94.14%","13",".35%","5.86%","222",".40%"
"Monroe County","167",".33%","92.27%","14",".38%","7.73%","181",".33%"
"Montgomery County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Morgan County","142",".28%","91.03%","14",".38%","8.97%","156",".28%"
"Murray County","185",".36%","94.39%","11",".30%","5.61%","196",".36%"
"Muscogee County","1,527","2.98%","94.96%","81","2.18%","5.04%","1,608","2.93%"
"Newton County","621","1.21%","91.19%","60","1.61%","8.81%","681","1.24%"
"Oconee County","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Oglethorpe County","63",".12%","98.44%","1",".03%","1.56%","64",".12%"
"Paulding County","276",".54%","93.56%","19",".51%","6.44%","295",".54%"
"Peach County","76",".15%","97.44%","2",".05%","2.56%","78",".14%"
"Pickens County","112",".22%","89.60%","13",".35%","10.40%","125",".23%"
"Pierce County","70",".14%","95.89%","3",".08%","4.11%","73",".13%"
"Pike County","49",".10%","87.50%","7",".19%","12.50%","56",".10%"
"Polk County","156",".30%","94.55%","9",".24%","5.45%","165",".30%"
"Pulaski County","69",".13%","94.52%","4",".11%","5.48%","73",".13%"
"Putnam County","159",".31%","94.64%","9",".24%","5.36%","168",".31%"
"Quitman County","20",".04%","100.00%","","","","20",".04%"
"Rabun County","47",".09%","87.04%","7",".19%","12.96%","54",".10%"
"Randolph County","64",".13%","96.97%","2",".05%","3.03%","66",".12%"
"Richmond County","1,838","3.59%","94.94%","98","2.64%","5.06%","1,936","3.53%"
"Rockdale County","462",".90%","92.77%","36",".97%","7.23%","498",".91%"
"Schley County","18",".04%","100.00%","","","","18",".03%"
"Screven County","132",".26%","97.06%","4",".11%","2.94%","136",".25%"
"Seminole County","56",".11%","88.89%","7",".19%","11.11%","63",".11%"
"Spalding County","530","1.04%","91.22%","51","1.37%","8.78%","581","1.06%"
"Stephens County","169",".33%","93.37%","12",".32%","6.63%","181",".33%"
"Stewart County","28",".05%","96.55%","1",".03%","3.45%","29",".05%"
"Sumter County","227",".44%","96.60%","8",".22%","3.40%","235",".43%"
"Talbot County","56",".11%","98.25%","1",".03%","1.75%","57",".10%"
"Taliaferro County","26",".05%","89.66%","3",".08%","10.34%","29",".05%"
"Tattnall County","193",".38%","94.15%","12",".32%","5.85%","205",".37%"
"Taylor County","82",".16%","92.13%","7",".19%","7.87%","89",".16%"
"Telfair County","102",".20%","87.93%","14",".38%","12.07%","116",".21%"
"Terrell County","82",".16%","97.62%","2",".05%","2.38%","84",".15%"
"Thomas County","229",".45%","95.82%","10",".27%","4.18%","239",".44%"
"Tift County","281",".55%","96.23%","11",".30%","3.77%","292",".53%"
"Toombs County","364",".71%","90.32%","39","1.05%","9.68%","403",".73%"
"Towns County","47",".09%","83.93%","9",".24%","16.07%","56",".10%"
"Treutlen County","78",".15%","97.50%","2",".05%","2.50%","80",".15%"
"Troup County","626","1.22%","91.92%","55","1.48%","8.08%","681","1.24%"
"Turner County","67",".13%","93.06%","5",".13%","6.94%","72",".13%"
"Twiggs County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Union County","85",".17%","90.43%","9",".24%","9.57%","94",".17%"
"Upson County","171",".33%","93.96%","11",".30%","6.04%","182",".33%"
"Walker County","406",".79%","91.65%","37","1.00%","8.35%","443",".81%"
"Walton County","462",".90%","90.94%","46","1.24%","9.06%","508",".93%"
"Ware County","297",".58%","92.24%","25",".67%","7.76%","322",".59%"
"Warren County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"Washington County","152",".30%","89.41%","18",".48%","10.59%","170",".31%"
"Wayne County","132",".26%","91.03%","13",".35%","8.97%","145",".26%"
"Webster County","5",".01%","100.00%","","","","5",".01%"
"Wheeler County","33",".06%","86.84%","5",".13%","13.16%","38",".07%"
"White County","101",".20%","90.99%","10",".27%","9.01%","111",".20%"
"Whitfield County","616","1.20%","88.76%","78","2.10%","11.24%","694","1.26%"
"Wilcox County","47",".09%","83.93%","9",".24%","16.07%","56",".10%"
"Wilkes County","65",".13%","91.55%","6",".16%","8.45%","71",".13%"
"Wilkinson County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"Worth County","108",".21%","94.74%","6",".16%","5.26%","114",".21%"
"Total Rported","51,187","100%","93.23%","3,717","100%","6.77%","54,904","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","51,187",,,"3,717",,,"54,904",
