"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Taylor County","71",".14%","94.67%","4",".11%","5.33%","75",".14%"
"Telfair County","107",".21%","90.68%","11",".29%","9.32%","118",".22%"
"Terrell County","95",".19%","95.00%","5",".13%","5.00%","100",".18%"
"Thomas County","229",".45%","93.85%","15",".40%","6.15%","244",".45%"
"Tift County","349",".69%","94.84%","19",".51%","5.16%","368",".68%"
"Toombs County","329",".65%","91.90%","29",".77%","8.10%","358",".66%"
"Towns County","31",".06%","68.89%","14",".37%","31.11%","45",".08%"
"Treutlen County","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"Troup County","590","1.17%","92.19%","50","1.33%","7.81%","640","1.18%"
"Turner County","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"Twiggs County","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Union County","78",".15%","93.98%","5",".13%","6.02%","83",".15%"
"Upson County","164",".32%","93.18%","12",".32%","6.82%","176",".32%"
"Walker County","430",".85%","89.21%","52","1.39%","10.79%","482",".89%"
"Walton County","510","1.01%","91.23%","49","1.31%","8.77%","559","1.03%"
"Ware County","378",".75%","90.43%","40","1.07%","9.57%","418",".77%"
"Warren County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Washington County","188",".37%","90.82%","19",".51%","9.18%","207",".38%"
"Wayne County","143",".28%","92.26%","12",".32%","7.74%","155",".29%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","6",".01%","100.00%","","","","6",".01%"
"Wheeler County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"White County","101",".20%","84.87%","18",".48%","15.13%","119",".22%"
"Whitfield County","617","1.22%","87.39%","89","2.37%","12.61%","706","1.30%"
"Wilcox County","39",".08%","97.50%","1",".03%","2.50%","40",".07%"
"Wilkes County","68",".13%","94.44%","4",".11%","5.56%","72",".13%"
"Wilkinson County","52",".10%","100.00%","","","","52",".10%"
"Worth County","123",".24%","93.89%","8",".21%","6.11%","131",".24%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,469","100%","93.09%","3,749","100%","6.91%","54,218","100%"
