"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dade County","94","0.19%","87.04%","14","0.34%","12.96%","108","0.2%"
"Dawson County","131","0.27%","86.18%","21","0.52%","13.82%","152","0.28%"
"Decatur County","310","0.63%","88.57%","40","0.98%","11.43%","350","0.66%"
"Dekalb County","2,681","5.44%","94.63%","152","3.74%","5.37%","2,833","5.31%"
"Dodge County","126","0.26%","90.65%","13","0.32%","9.35%","139","0.26%"
"Dooly County","126","0.26%","89.36%","15","0.37%","10.64%","141","0.26%"
"Dougherty County","712","1.44%","96.35%","27","0.66%","3.65%","739","1.39%"
"Douglas County","847","1.72%","91.17%","82","2.02%","8.83%","929","1.74%"
"Early County","74","0.15%","96.1%","3","0.07%","3.9%","77","0.14%"
"Echols County","13","0.03%","92.86%","1","0.02%","7.14%","14","0.03%"
"Effingham County","353","0.72%","88.25%","47","1.16%","11.75%","400","0.75%"
"Elbert County","146","0.3%","91.82%","13","0.32%","8.18%","159","0.3%"
"Emanuel County","224","0.45%","94.12%","14","0.34%","5.88%","238","0.45%"
"Evans County","84","0.17%","90.32%","9","0.22%","9.68%","93","0.17%"
"Fannin County","108","0.22%","85.04%","19","0.47%","14.96%","127","0.24%"
"Fayette County","377","0.77%","89.76%","43","1.06%","10.24%","420","0.79%"
"Floyd County","937","1.9%","90.79%","95","2.34%","9.21%","1,032","1.93%"
"Forsyth County","405","0.82%","87.85%","56","1.38%","12.15%","461","0.86%"
"Franklin County","176","0.36%","90.26%","19","0.47%","9.74%","195","0.37%"
"Fulton County","4,789","9.72%","94.96%","254","6.25%","5.04%","5,043","9.45%"
"Gilmer County","119","0.24%","91.54%","11","0.27%","8.46%","130","0.24%"
"Glascock County","13","0.03%","100.0%","","","","13","0.02%"
"Glynn County","555","1.13%","94.55%","32","0.79%","5.45%","587","1.1%"
"Gordon County","356","0.72%","88.34%","47","1.16%","11.66%","403","0.76%"
"Grady County","211","0.43%","89.03%","26","0.64%","10.97%","237","0.44%"
"Greene County","120","0.24%","90.23%","13","0.32%","9.77%","133","0.25%"
"Gwinnett County","2,395","4.86%","93.26%","173","4.26%","6.74%","2,568","4.81%"
"Habersham County","127","0.26%","87.59%","18","0.44%","12.41%","145","0.27%"
"Hall County","764","1.55%","91.17%","74","1.82%","8.83%","838","1.57%"
"Hancock County","46","0.09%","92.0%","4","0.1%","8.0%","50","0.09%"
"Haralson County","174","0.35%","88.78%","22","0.54%","11.22%","196","0.37%"
"Harris County","105","0.21%","93.75%","7","0.17%","6.25%","112","0.21%"
"Hart County","156","0.32%","93.98%","10","0.25%","6.02%","166","0.31%"
"Heard County","55","0.11%","90.16%","6","0.15%","9.84%","61","0.11%"
"Henry County","693","1.41%","89.88%","78","1.92%","10.12%","771","1.45%"
"Houston County","921","1.87%","91.73%","83","2.04%","8.27%","1,004","1.88%"
"Irwin County","71","0.14%","91.03%","7","0.17%","8.97%","78","0.15%"
"Jackson County","273","0.55%","90.1%","30","0.74%","9.9%","303","0.57%"
"Jasper County","61","0.12%","95.31%","3","0.07%","4.69%","64","0.12%"
"Jeff Davis County","96","0.19%","91.43%","9","0.22%","8.57%","105","0.2%"
"Jefferson County","117","0.24%","94.35%","7","0.17%","5.65%","124","0.23%"
"Jenkins County","94","0.19%","95.92%","4","0.1%","4.08%","98","0.18%"
"Johnson County","44","0.09%","93.62%","3","0.07%","6.38%","47","0.09%"
"Jones County","161","0.33%","95.27%","8","0.2%","4.73%","169","0.32%"
"Lamar County","97","0.2%","87.39%","14","0.34%","12.61%","111","0.21%"
"Lanier County","51","0.1%","87.93%","7","0.17%","12.07%","58","0.11%"
"Laurens County","279","0.57%","92.69%","22","0.54%","7.31%","301","0.56%"
"Lee County","80","0.16%","95.24%","4","0.1%","4.76%","84","0.16%"
"Liberty County","266","0.54%","92.04%","23","0.57%","7.96%","289","0.54%"
"Lincoln County","44","0.09%","97.78%","1","0.02%","2.22%","45","0.08%"
"Long County","72","0.15%","91.14%","7","0.17%","8.86%","79","0.15%"
"Lowndes County","479","0.97%","94.85%","26","0.64%","5.15%","505","0.95%"
"Lumpkin County","91","0.18%","85.05%","16","0.39%","14.95%","107","0.2%"
"Macon County","41","0.08%","93.18%","3","0.07%","6.82%","44","0.08%"
"Madison County","138","0.28%","92.0%","12","0.3%","8.0%","150","0.28%"
"Marion County","19","0.04%","95.0%","1","0.02%","5.0%","20","0.04%"
"Mcduffie County","175","0.36%","96.69%","6","0.15%","3.31%","181","0.34%"
"Mcintosh County","80","0.16%","95.24%","4","0.1%","4.76%","84","0.16%"
"Meriwether County","159","0.32%","93.53%","11","0.27%","6.47%","170","0.32%"
"Miller County","35","0.07%","92.11%","3","0.07%","7.89%","38","0.07%"
"Mitchell County","183","0.37%","93.85%","12","0.3%","6.15%","195","0.37%"
"Monroe County","208","0.42%","88.14%","28","0.69%","11.86%","236","0.44%"
"Montgomery County","30","0.06%","78.95%","8","0.2%","21.05%","38","0.07%"
"Morgan County","124","0.25%","93.94%","8","0.2%","6.06%","132","0.25%"
"Murray County","306","0.62%","87.43%","44","1.08%","12.57%","350","0.66%"
"Muscogee County","1,213","2.46%","94.4%","72","1.77%","5.6%","1,285","2.41%"
"Newton County","671","1.36%","89.71%","77","1.9%","10.29%","748","1.4%"
"Oconee County","61","0.12%","93.85%","4","0.1%","6.15%","65","0.12%"
"Oglethorpe County","58","0.12%","96.67%","2","0.05%","3.33%","60","0.11%"
"Paulding County","274","0.56%","92.57%","22","0.54%","7.43%","296","0.55%"
"Peach County","69","0.14%","97.18%","2","0.05%","2.82%","71","0.13%"
"Pickens County","96","0.19%","85.71%","16","0.39%","14.29%","112","0.21%"
"Pierce County","120","0.24%","92.31%","10","0.25%","7.69%","130","0.24%"
"Pike County","35","0.07%","87.5%","5","0.12%","12.5%","40","0.07%"
"Polk County","191","0.39%","91.39%","18","0.44%","8.61%","209","0.39%"
"Pulaski County","53","0.11%","92.98%","4","0.1%","7.02%","57","0.11%"
"Putnam County","135","0.27%","93.1%","10","0.25%","6.9%","145","0.27%"
"Quitman County","10","0.02%","100.0%","","","","10","0.02%"
"Rabun County","54","0.11%","88.52%","7","0.17%","11.48%","61","0.11%"
"Randolph County","40","0.08%","95.24%","2","0.05%","4.76%","42","0.08%"
"Richmond County","1,700","3.45%","94.03%","108","2.66%","5.97%","1,808","3.39%"
"Rockdale County","421","0.85%","92.94%","32","0.79%","7.06%","453","0.85%"
"Schley County","19","0.04%","90.48%","2","0.05%","9.52%","21","0.04%"
"Screven County","88","0.18%","90.72%","9","0.22%","9.28%","97","0.18%"
"Seminole County","67","0.14%","89.33%","8","0.2%","10.67%","75","0.14%"
"Spalding County","518","1.05%","89.31%","62","1.53%","10.69%","580","1.09%"
"Stephens County","131","0.27%","92.91%","10","0.25%","7.09%","141","0.26%"
"Stewart County","26","0.05%","89.66%","3","0.07%","10.34%","29","0.05%"
"Sumter County","211","0.43%","94.62%","12","0.3%","5.38%","223","0.42%"
"Talbot County","29","0.06%","90.63%","3","0.07%","9.38%","32","0.06%"
"Taliaferro County","16","0.03%","88.89%","2","0.05%","11.11%","18","0.03%"
"Tattnall County","241","0.49%","87.32%","35","0.86%","12.68%","276","0.52%"
"Taylor County","47","0.1%","90.38%","5","0.12%","9.62%","52","0.1%"
"Telfair County","118","0.24%","90.77%","12","0.3%","9.23%","130","0.24%"
"Terrell County","49","0.1%","94.23%","3","0.07%","5.77%","52","0.1%"
"Thomas County","230","0.47%","96.64%","8","0.2%","3.36%","238","0.45%"
"Tift County","300","0.61%","95.24%","15","0.37%","4.76%","315","0.59%"
"Toombs County","297","0.6%","91.95%","26","0.64%","8.05%","323","0.61%"
"Towns County","53","0.11%","80.3%","13","0.32%","19.7%","66","0.12%"
"Treutlen County","56","0.11%","94.92%","3","0.07%","5.08%","59","0.11%"
"Troup County","586","1.19%","92.14%","50","1.23%","7.86%","636","1.19%"
"Turner County","62","0.13%","95.38%","3","0.07%","4.62%","65","0.12%"
"Twiggs County","36","0.07%","87.8%","5","0.12%","12.2%","41","0.08%"
"Union County","75","0.15%","86.21%","12","0.3%","13.79%","87","0.16%"
"Upson County","214","0.43%","91.06%","21","0.52%","8.94%","235","0.44%"
"Walker County","390","0.79%","91.76%","35","0.86%","8.24%","425","0.8%"
"Walton County","654","1.33%","91.21%","63","1.55%","8.79%","717","1.34%"
"Ware County","257","0.52%","88.32%","34","0.84%","11.68%","291","0.55%"
"Warren County","25","0.05%","92.59%","2","0.05%","7.41%","27","0.05%"
"Washington County","178","0.36%","93.68%","12","0.3%","6.32%","190","0.36%"
"Wayne County","181","0.37%","89.16%","22","0.54%","10.84%","203","0.38%"
"Webster County","14","0.03%","93.33%","1","0.02%","6.67%","15","0.03%"
"Wheeler County","24","0.05%","85.71%","4","0.1%","14.29%","28","0.05%"
"White County","95","0.19%","92.23%","8","0.2%","7.77%","103","0.19%"
"Whitfield County","755","1.53%","87.79%","105","2.59%","12.21%","860","1.61%"
"Wilcox County","64","0.13%","92.75%","5","0.12%","7.25%","69","0.13%"
"Wilkes County","70","0.14%","97.22%","2","0.05%","2.78%","72","0.13%"
"Wilkinson County","38","0.08%","97.44%","1","0.02%","2.56%","39","0.07%"
"Worth County","130","0.26%","92.2%","11","0.27%","7.8%","141","0.26%"
"Total Reported","49,277","100.00%","92.39%","4,061","100.00%","7.61%","53,338","100.00%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,277",,,"4,061",,,"53,338",
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,277",,,"4,061",,,"53,338",
