"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Glynn County","500","1.01%","94.88%","27",".77%","5.12%","527",".99%"
"Gordon County","357",".72%","87.29%","52","1.49%","12.71%","409",".77%"
"Grady County","210",".42%","95.02%","11",".32%","4.98%","221",".42%"
"Greene County","121",".24%","91.67%","11",".32%","8.33%","132",".25%"
"Gwinnett County","2,383","4.80%","93.30%","171","4.90%","6.70%","2,554","4.81%"
"Habersham County","101",".20%","97.12%","3",".09%","2.88%","104",".20%"
"Hall County","686","1.38%","91.10%","67","1.92%","8.90%","753","1.42%"
"Hancock County","39",".08%","95.12%","2",".06%","4.88%","41",".08%"
"Haralson County","143",".29%","91.67%","13",".37%","8.33%","156",".29%"
"Harris County","102",".21%","95.33%","5",".14%","4.67%","107",".20%"
"Hart County","149",".30%","92.55%","12",".34%","7.45%","161",".30%"
"Heard County","50",".10%","87.72%","7",".20%","12.28%","57",".11%"
"Henry County","527","1.06%","91.49%","49","1.40%","8.51%","576","1.08%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","705","1.42%","94.38%","42","1.20%","5.62%","747","1.41%"
"Irwin County","75",".15%","94.94%","4",".11%","5.06%","79",".15%"
"Jackson County","252",".51%","91.64%","23",".66%","8.36%","275",".52%"
"Jasper County","57",".11%","90.48%","6",".17%","9.52%","63",".12%"
"Jeff Davis County","88",".18%","94.62%","5",".14%","5.38%","93",".17%"
"Jefferson County","174",".35%","98.86%","2",".06%","1.14%","176",".33%"
"Jenkins County","75",".15%","94.94%","4",".11%","5.06%","79",".15%"
"Johnson County","55",".11%","96.49%","2",".06%","3.51%","57",".11%"
"Jones County","200",".40%","89.29%","24",".69%","10.71%","224",".42%"
"Lamar County","74",".15%","92.50%","6",".17%","7.50%","80",".15%"
"Lanier County","43",".09%","95.56%","2",".06%","4.44%","45",".08%"
"Laurens County","287",".58%","94.72%","16",".46%","5.28%","303",".57%"
"Lee County","63",".13%","92.65%","5",".14%","7.35%","68",".13%"
"Liberty County","297",".60%","94.29%","18",".52%","5.71%","315",".59%"
"Lincoln County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Long County","81",".16%","94.19%","5",".14%","5.81%","86",".16%"
"Lowndes County","543","1.09%","95.43%","26",".74%","4.57%","569","1.07%"
"Lumpkin County","91",".18%","90.10%","10",".29%","9.90%","101",".19%"
"Macon County","65",".13%","97.01%","2",".06%","2.99%","67",".13%"
"Madison County","94",".19%","91.26%","9",".26%","8.74%","103",".19%"
"Marion County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Mcduffie County","191",".38%","95.98%","8",".23%","4.02%","199",".37%"
"Mcintosh County","73",".15%","93.59%","5",".14%","6.41%","78",".15%"
"Meriwether County","165",".33%","96.49%","6",".17%","3.51%","171",".32%"
"Miller County","31",".06%","100.00%","","","","31",".06%"
"Mitchell County","198",".40%","92.09%","17",".49%","7.91%","215",".40%"
"Monroe County","157",".32%","90.23%","17",".49%","9.77%","174",".33%"
"Montgomery County","40",".08%","100.00%","","","","40",".08%"
"Morgan County","153",".31%","90.53%","16",".46%","9.47%","169",".32%"
"Murray County","146",".29%","90.68%","15",".43%","9.32%","161",".30%"
"Muscogee County","1,270","2.56%","95.27%","63","1.80%","4.73%","1,333","2.51%"
"Newton County","620","1.25%","91.99%","54","1.55%","8.01%","674","1.27%"
"Oconee County","51",".10%","98.08%","1",".03%","1.92%","52",".10%"
"Oglethorpe County","58",".12%","96.67%","2",".06%","3.33%","60",".11%"
"Paulding County","272",".55%","92.52%","22",".63%","7.48%","294",".55%"
"Peach County","80",".16%","96.39%","3",".09%","3.61%","83",".16%"
"Pickens County","86",".17%","94.51%","5",".14%","5.49%","91",".17%"
"Pierce County","81",".16%","95.29%","4",".11%","4.71%","85",".16%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","48",".10%","90.57%","5",".14%","9.43%","53",".10%"
"Polk County","173",".35%","96.11%","7",".20%","3.89%","180",".34%"
"Pulaski County","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Putnam County","175",".35%","91.62%","16",".46%","8.38%","191",".36%"
"Quitman County","21",".04%","100.00%","","","","21",".04%"
"Rabun County","43",".09%","89.58%","5",".14%","10.42%","48",".09%"
"Randolph County","64",".13%","95.52%","3",".09%","4.48%","67",".13%"
"Richmond County","1,917","3.86%","94.43%","113","3.24%","5.57%","2,030","3.82%"
"Rockdale County","423",".85%","93.38%","30",".86%","6.62%","453",".85%"
"Schley County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Screven County","126",".25%","94.03%","8",".23%","5.97%","134",".25%"
"Seminole County","72",".15%","87.80%","10",".29%","12.20%","82",".15%"
"Spalding County","484",".97%","93.80%","32",".92%","6.20%","516",".97%"
"Stephens County","163",".33%","93.68%","11",".32%","6.32%","174",".33%"
"Stewart County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Sumter County","206",".41%","94.06%","13",".37%","5.94%","219",".41%"
"Talbot County","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Taliaferro County","23",".05%","92.00%","2",".06%","8.00%","25",".05%"
"Tattnall County","201",".40%","90.95%","20",".57%","9.05%","221",".42%"
"Taylor County","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Telfair County","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Terrell County","82",".17%","96.47%","3",".09%","3.53%","85",".16%"
"Thomas County","215",".43%","92.67%","17",".49%","7.33%","232",".44%"
"Tift County","329",".66%","95.92%","14",".40%","4.08%","343",".65%"
"Toombs County","328",".66%","91.36%","31",".89%","8.64%","359",".68%"
"Towns County","34",".07%","91.89%","3",".09%","8.11%","37",".07%"
"Treutlen County","83",".17%","96.51%","3",".09%","3.49%","86",".16%"
"Troup County","584","1.18%","91.68%","53","1.52%","8.32%","637","1.20%"
"Turner County","64",".13%","90.14%","7",".20%","9.86%","71",".13%"
"Twiggs County","65",".13%","95.59%","3",".09%","4.41%","68",".13%"
"Union County","63",".13%","81.82%","14",".40%","18.18%","77",".14%"
"Upson County","183",".37%","95.31%","9",".26%","4.69%","192",".36%"
"Walker County","380",".77%","90.05%","42","1.20%","9.95%","422",".79%"
"Walton County","457",".92%","88.05%","62","1.78%","11.95%","519",".98%"
"Ware County","333",".67%","93.02%","25",".72%","6.98%","358",".67%"
"Warren County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Washington County","188",".38%","89.95%","21",".60%","10.05%","209",".39%"
"Wayne County","160",".32%","91.43%","15",".43%","8.57%","175",".33%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","8",".02%","100.00%","","","","8",".02%"
"Wheeler County","28",".06%","100.00%","","","","28",".05%"
"White County","101",".20%","86.32%","16",".46%","13.68%","117",".22%"
"Whitfield County","553","1.11%","91.10%","54","1.55%","8.90%","607","1.14%"
"Wilcox County","39",".08%","86.67%","6",".17%","13.33%","45",".08%"
"Wilkes County","67",".13%","95.71%","3",".09%","4.29%","70",".13%"
"Wilkinson County","43",".09%","95.56%","2",".06%","4.44%","45",".08%"
"Worth County","117",".24%","93.60%","8",".23%","6.40%","125",".24%"
"Total Rported","49,655","100%","93.43%","3,491","100%","6.57%","53,146","100%"
