"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Cook County","131","0.27%","90.97%","13","0.33%","9.03%","144","0.27%"
"Coweta County","722","1.48%","94.01%","46","1.15%","5.99%","768","1.45%"
"Crawford County","31","0.06%","93.94%","2","0.05%","6.06%","33","0.06%"
"Crisp County","369","0.76%","90.66%","38","0.95%","9.34%","407","0.77%"
"Dade County","98","0.2%","89.91%","11","0.28%","10.09%","109","0.21%"
"Dawson County","134","0.27%","83.75%","26","0.65%","16.25%","160","0.3%"
"Decatur County","313","0.64%","88.92%","39","0.98%","11.08%","352","0.67%"
"Dekalb County","2,671","5.47%","95.12%","137","3.43%","4.88%","2,808","5.32%"
"Dodge County","124","0.25%","89.86%","14","0.35%","10.14%","138","0.26%"
"Dooly County","131","0.27%","89.73%","15","0.38%","10.27%","146","0.28%"
"Dougherty County","724","1.48%","96.28%","28","0.7%","3.72%","752","1.42%"
"Douglas County","853","1.75%","90.94%","85","2.13%","9.06%","938","1.78%"
"Early County","73","0.15%","97.33%","2","0.05%","2.67%","75","0.14%"
"Echols County","13","0.03%","92.86%","1","0.03%","7.14%","14","0.03%"
"Effingham County","344","0.7%","89.35%","41","1.03%","10.65%","385","0.73%"
"Elbert County","149","0.31%","91.41%","14","0.35%","8.59%","163","0.31%"
"Emanuel County","220","0.45%","92.83%","17","0.43%","7.17%","237","0.45%"
"Evans County","87","0.18%","91.58%","8","0.2%","8.42%","95","0.18%"
"Fannin County","105","0.22%","86.07%","17","0.43%","13.93%","122","0.23%"
"Fayette County","383","0.78%","88.45%","50","1.25%","11.55%","433","0.82%"
"Floyd County","947","1.94%","91.41%","89","2.23%","8.59%","1,036","1.96%"
"Forsyth County","404","0.83%","88.02%","55","1.38%","11.98%","459","0.87%"
"Franklin County","178","0.36%","89.45%","21","0.53%","10.55%","199","0.38%"
"Fulton County","4,712","9.65%","95.06%","245","6.13%","4.94%","4,957","9.38%"
"Gilmer County","118","0.24%","92.91%","9","0.23%","7.09%","127","0.24%"
"Glascock County","11","0.02%","100.0%","","","","11","0.02%"
"Glynn County","557","1.14%","94.25%","34","0.85%","5.75%","591","1.12%"
"Gordon County","371","0.76%","87.91%","51","1.28%","12.09%","422","0.8%"
"Grady County","215","0.44%","89.58%","25","0.63%","10.42%","240","0.45%"
"Greene County","117","0.24%","88.64%","15","0.38%","11.36%","132","0.25%"
"Gwinnett County","2,420","4.96%","93.47%","169","4.23%","6.53%","2,589","4.9%"
"Habersham County","120","0.25%","86.33%","19","0.48%","13.67%","139","0.26%"
"Hall County","751","1.54%","91.92%","66","1.65%","8.08%","817","1.55%"
"Hancock County","47","0.1%","94.0%","3","0.08%","6.0%","50","0.09%"
"Haralson County","165","0.34%","88.71%","21","0.53%","11.29%","186","0.35%"
"Harris County","105","0.22%","95.45%","5","0.13%","4.55%","110","0.21%"
"Hart County","156","0.32%","93.98%","10","0.25%","6.02%","166","0.31%"
"Heard County","52","0.11%","88.14%","7","0.18%","11.86%","59","0.11%"
"Henry County","698","1.43%","90.65%","72","1.8%","9.35%","770","1.46%"
"Houston County","906","1.86%","91.42%","85","2.13%","8.58%","991","1.88%"
"Irwin County","77","0.16%","93.9%","5","0.13%","6.1%","82","0.16%"
"Jackson County","281","0.58%","89.78%","32","0.8%","10.22%","313","0.59%"
"Jasper County","58","0.12%","95.08%","3","0.08%","4.92%","61","0.12%"
"Jeff Davis County","96","0.2%","92.31%","8","0.2%","7.69%","104","0.2%"
"Jefferson County","115","0.24%","94.26%","7","0.18%","5.74%","122","0.23%"
"Jenkins County","91","0.19%","94.79%","5","0.13%","5.21%","96","0.18%"
"Johnson County","42","0.09%","100.0%","","","","42","0.08%"
"Jones County","160","0.33%","93.57%","11","0.28%","6.43%","171","0.32%"
"Lamar County","96","0.2%","87.27%","14","0.35%","12.73%","110","0.21%"
"Lanier County","55","0.11%","88.71%","7","0.18%","11.29%","62","0.12%"
"Laurens County","269","0.55%","92.12%","23","0.58%","7.88%","292","0.55%"
"Lee County","77","0.16%","93.9%","5","0.13%","6.1%","82","0.16%"
"Liberty County","258","0.53%","92.81%","20","0.5%","7.19%","278","0.53%"
"Lincoln County","43","0.09%","100.0%","","","","43","0.08%"
"Long County","65","0.13%","91.55%","6","0.15%","8.45%","71","0.13%"
"Lowndes County","459","0.94%","94.44%","27","0.68%","5.56%","486","0.92%"
"Lumpkin County","86","0.18%","85.15%","15","0.38%","14.85%","101","0.19%"
"Macon County","47","0.1%","94.0%","3","0.08%","6.0%","50","0.09%"
"Madison County","135","0.28%","91.84%","12","0.3%","8.16%","147","0.28%"
"Marion County","21","0.04%","95.45%","1","0.03%","4.55%","22","0.04%"
"Mcduffie County","167","0.34%","96.53%","6","0.15%","3.47%","173","0.33%"
"Mcintosh County","76","0.16%","93.83%","5","0.13%","6.17%","81","0.15%"
"Meriwether County","153","0.31%","96.23%","6","0.15%","3.77%","159","0.3%"
"Miller County","36","0.07%","94.74%","2","0.05%","5.26%","38","0.07%"
"Mitchell County","182","0.37%","93.33%","13","0.33%","6.67%","195","0.37%"
"Monroe County","200","0.41%","88.11%","27","0.68%","11.89%","227","0.43%"
"Montgomery County","28","0.06%","77.78%","8","0.2%","22.22%","36","0.07%"
"Morgan County","121","0.25%","93.8%","8","0.2%","6.2%","129","0.24%"
"Murray County","294","0.6%","86.98%","44","1.1%","13.02%","338","0.64%"
"Muscogee County","1,185","2.43%","94.88%","64","1.6%","5.12%","1,249","2.36%"
"Newton County","682","1.4%","90.57%","71","1.78%","9.43%","753","1.43%"
"Oconee County","58","0.12%","90.63%","6","0.15%","9.38%","64","0.12%"
"Oglethorpe County","51","0.1%","96.23%","2","0.05%","3.77%","53","0.1%"
"Paulding County","264","0.54%","92.96%","20","0.5%","7.04%","284","0.54%"
"Peach County","73","0.15%","96.05%","3","0.08%","3.95%","76","0.14%"
"Pickens County","99","0.2%","86.09%","16","0.4%","13.91%","115","0.22%"
"Pierce County","116","0.24%","92.8%","9","0.23%","7.2%","125","0.24%"
"Pike County","34","0.07%","85.0%","6","0.15%","15.0%","40","0.08%"
"Polk County","192","0.39%","91.87%","17","0.43%","8.13%","209","0.4%"
"Pulaski County","52","0.11%","96.3%","2","0.05%","3.7%","54","0.1%"
"Putnam County","137","0.28%","92.57%","11","0.28%","7.43%","148","0.28%"
"Quitman County","11","0.02%","100.0%","","","","11","0.02%"
"Rabun County","54","0.11%","90.0%","6","0.15%","10.0%","60","0.11%"
"Randolph County","40","0.08%","95.24%","2","0.05%","4.76%","42","0.08%"
"Richmond County","1,690","3.46%","94.15%","105","2.63%","5.85%","1,795","3.4%"
"Rockdale County","425","0.87%","93.2%","31","0.78%","6.8%","456","0.86%"
"Schley County","16","0.03%","88.89%","2","0.05%","11.11%","18","0.03%"
"Screven County","90","0.18%","91.84%","8","0.2%","8.16%","98","0.19%"
"Seminole County","67","0.14%","90.54%","7","0.18%","9.46%","74","0.14%"
"Spalding County","478","0.98%","89.35%","57","1.43%","10.65%","535","1.01%"
"Stephens County","129","0.26%","93.48%","9","0.23%","6.52%","138","0.26%"
"Stewart County","24","0.05%","88.89%","3","0.08%","11.11%","27","0.05%"
"Sumter County","196","0.4%","94.23%","12","0.3%","5.77%","208","0.39%"
"Talbot County","27","0.06%","90.0%","3","0.08%","10.0%","30","0.06%"
"Taliaferro County","16","0.03%","84.21%","3","0.08%","15.79%","19","0.04%"
"Tattnall County","239","0.49%","88.19%","32","0.8%","11.81%","271","0.51%"
"Taylor County","46","0.09%","88.46%","6","0.15%","11.54%","52","0.1%"
"Telfair County","121","0.25%","90.98%","12","0.3%","9.02%","133","0.25%"
"135  
Terrell County","46","0.09%","93.88%","3","0.08%","6.12%","49","0.09%"
"Thomas County","221","0.45%","95.67%","10","0.25%","4.33%","231","0.44%"
"Tift County","316","0.65%","95.76%","14","0.35%","4.24%","330","0.62%"
"Toombs County","293","0.6%","93.91%","19","0.48%","6.09%","312","0.59%"
"Towns County","54","0.11%","83.08%","11","0.28%","16.92%","65","0.12%"
"140  
Treutlen County","64","0.13%","94.12%","4","0.1%","5.88%","68","0.13%"
"Troup County","584","1.2%","92.41%","48","1.2%","7.59%","632","1.2%"
"Turner County","55","0.11%","94.83%","3","0.08%","5.17%","58","0.11%"
"Twiggs County","37","0.08%","92.5%","3","0.08%","7.5%","40","0.08%"
"Union County","77","0.16%","84.62%","14","0.35%","15.38%","91","0.17%"
"Upson County 
145","205","0.42%","92.34%","17","0.43%","7.66%","222","0.42%"
"Walker County","391","0.8%","90.51%","41","1.03%","9.49%","432","0.82%"
"Walton County","651","1.33%","90.54%","68","1.7%","9.46%","719","1.36%"
"Ware County","263","0.54%","89.46%","31","0.78%","10.54%","294","0.56%"
"Warren County","27","0.06%","93.1%","2","0.05%","6.9%","29","0.05%"
"150  
Washington County","179","0.37%","95.21%","9","0.23%","4.79%","188","0.36%"
"Wayne County","183","0.37%","89.71%","21","0.53%","10.29%","204","0.39%"
"Webster County","16","0.03%","94.12%","1","0.03%","5.88%","17","0.03%"
"Wheeler County","23","0.05%","82.14%","5","0.13%","17.86%","28","0.05%"
"White County","102","0.21%","94.44%","6","0.15%","5.56%","108","0.2%"
"155  
Whitfield County","775","1.59%","87.97%","106","2.65%","12.03%","881","1.67%"
"Wilcox County","64","0.13%","92.75%","5","0.13%","7.25%","69","0.13%"
"Wilkes County","64","0.13%","96.97%","2","0.05%","3.03%","66","0.12%"
"Wilkinson County","40","0.08%","97.56%","1","0.03%","2.44%","41","0.08%"
"Worth County","131","0.27%","92.91%","10","0.25%","7.09%","141","0.27%"
"Total Reported","48,833","100.00%","92.44%","3,994","100.00%","7.56%","52,827","100.00%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","48,833","3,994","52,827"
