"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Glynn County","467",".90%","94.92%","25",".65%","5.08%","492",".88%"
"Gordon County","349",".67%","87.47%","50","1.31%","12.53%","399",".71%"
"Grady County","228",".44%","94.21%","14",".37%","5.79%","242",".43%"
"Greene County","129",".25%","93.48%","9",".24%","6.52%","138",".25%"
"Gwinnett County","2,513","4.82%","92.46%","205","5.36%","7.54%","2,718","4.85%"
"Habersham County","102",".20%","97.14%","3",".08%","2.86%","105",".19%"
"Hall County","737","1.41%","90.54%","77","2.01%","9.46%","814","1.45%"
"Hancock County","35",".07%","97.22%","1",".03%","2.78%","36",".06%"
"Haralson County","102",".20%","94.44%","6",".16%","5.56%","108",".19%"
"Harris County","119",".23%","94.44%","7",".18%","5.56%","126",".23%"
"Hart County","134",".26%","95.71%","6",".16%","4.29%","140",".25%"
"Heard County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"Henry County","603","1.16%","91.78%","54","1.41%","8.22%","657","1.17%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","703","1.35%","94.87%","38",".99%","5.13%","741","1.32%"
"Irwin County","79",".15%","92.94%","6",".16%","7.06%","85",".15%"
"Jackson County","244",".47%","88.41%","32",".84%","11.59%","276",".49%"
"Jasper County","66",".13%","90.41%","7",".18%","9.59%","73",".13%"
"Jeff Davis County","85",".16%","95.51%","4",".10%","4.49%","89",".16%"
"Jefferson County","172",".33%","97.73%","4",".10%","2.27%","176",".31%"
"Jenkins County","69",".13%","94.52%","4",".10%","5.48%","73",".13%"
"Johnson County","51",".10%","92.73%","4",".10%","7.27%","55",".10%"
"Jones County","217",".42%","88.21%","29",".76%","11.79%","246",".44%"
"Lamar County","87",".17%","94.57%","5",".13%","5.43%","92",".16%"
"Lanier County","49",".09%","98.00%","1",".03%","2.00%","50",".09%"
"Laurens County","325",".62%","94.20%","20",".52%","5.80%","345",".62%"
"Lee County","74",".14%","88.10%","10",".26%","11.90%","84",".15%"
"Liberty County","327",".63%","94.51%","19",".50%","5.49%","346",".62%"
"Lincoln County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"Long County","88",".17%","94.62%","5",".13%","5.38%","93",".17%"
"Lowndes County","575","1.10%","95.04%","30",".78%","4.96%","605","1.08%"
"Lumpkin County","91",".17%","91.00%","9",".24%","9.00%","100",".18%"
"Macon County","61",".12%","96.83%","2",".05%","3.17%","63",".11%"
"Madison County","103",".20%","93.64%","7",".18%","6.36%","110",".20%"
"Marion County","23",".04%","95.83%","1",".03%","4.17%","24",".04%"
"Mcduffie County","196",".38%","94.69%","11",".29%","5.31%","207",".37%"
"Mcintosh County","81",".16%","95.29%","4",".10%","4.71%","85",".15%"
"Meriwether County","197",".38%","95.63%","9",".24%","4.37%","206",".37%"
"Miller County","31",".06%","100.00%","","","","31",".06%"
"Mitchell County","222",".43%","91.74%","20",".52%","8.26%","242",".43%"
"Monroe County","163",".31%","88.59%","21",".55%","11.41%","184",".33%"
"Montgomery County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"Morgan County","158",".30%","93.49%","11",".29%","6.51%","169",".30%"
"Murray County","168",".32%","92.31%","14",".37%","7.69%","182",".33%"
"Muscogee County","1,439","2.76%","95.17%","73","1.91%","4.83%","1,512","2.70%"
"Newton County","709","1.36%","92.32%","59","1.54%","7.68%","768","1.37%"
"Oconee County","47",".09%","95.92%","2",".05%","4.08%","49",".09%"
"Oglethorpe County","54",".10%","93.10%","4",".10%","6.90%","58",".10%"
"Paulding County","302",".58%","92.07%","26",".68%","7.93%","328",".59%"
"Peach County","82",".16%","97.62%","2",".05%","2.38%","84",".15%"
"Pickens County","96",".18%","90.57%","10",".26%","9.43%","106",".19%"
"Pierce County","73",".14%","96.05%","3",".08%","3.95%","76",".14%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"Polk County","166",".32%","93.26%","12",".31%","6.74%","178",".32%"
"Pulaski County","65",".12%","92.86%","5",".13%","7.14%","70",".13%"
"Putnam County","173",".33%","91.05%","17",".44%","8.95%","190",".34%"
"Quitman County","19",".04%","100.00%","","","","19",".03%"
"Rabun County","51",".10%","87.93%","7",".18%","12.07%","58",".10%"
"Randolph County","75",".14%","94.94%","4",".10%","5.06%","79",".14%"
"Richmond County","1,916","3.67%","94.38%","114","2.98%","5.62%","2,030","3.63%"
"Rockdale County","460",".88%","94.26%","28",".73%","5.74%","488",".87%"
"Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Screven County","140",".27%","95.24%","7",".18%","4.76%","147",".26%"
"Seminole County","71",".14%","89.87%","8",".21%","10.13%","79",".14%"
"Spalding County","556","1.07%","92.67%","44","1.15%","7.33%","600","1.07%"
"Stephens County","166",".32%","94.32%","10",".26%","5.68%","176",".31%"
"Stewart County","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","236",".45%","95.16%","12",".31%","4.84%","248",".44%"
"Talbot County","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Taliaferro County","24",".05%","82.76%","5",".13%","17.24%","29",".05%"
"Tattnall County","204",".39%","93.58%","14",".37%","6.42%","218",".39%"
"Taylor County","79",".15%","94.05%","5",".13%","5.95%","84",".15%"
"Telfair County","91",".17%","91.00%","9",".24%","9.00%","100",".18%"
"Terrell County","78",".15%","97.50%","2",".05%","2.50%","80",".14%"
"Thomas County","239",".46%","94.84%","13",".34%","5.16%","252",".45%"
"Tift County","296",".57%","96.10%","12",".31%","3.90%","308",".55%"
"Toombs County","358",".69%","91.56%","33",".86%","8.44%","391",".70%"
"Towns County","37",".07%","88.10%","5",".13%","11.90%","42",".08%"
"Treutlen County","86",".16%","94.51%","5",".13%","5.49%","91",".16%"
"Troup County","650","1.25%","90.91%","65","1.70%","9.09%","715","1.28%"
"Turner County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Twiggs County","75",".14%","94.94%","4",".10%","5.06%","79",".14%"
"Union County","79",".15%","84.04%","15",".39%","15.96%","94",".17%"
"Upson County","168",".32%","94.92%","9",".24%","5.08%","177",".32%"
"Walker County","387",".74%","89.38%","46","1.20%","10.62%","433",".77%"
"Walton County","526","1.01%","90.07%","58","1.52%","9.93%","584","1.04%"
"Ware County","338",".65%","93.89%","22",".58%","6.11%","360",".64%"
"Warren County","50",".10%","96.15%","2",".05%","3.85%","52",".09%"
"Washington County","200",".38%","90.50%","21",".55%","9.50%","221",".39%"
"Wayne County","136",".26%","90.67%","14",".37%","9.33%","150",".27%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","8",".02%","100.00%","","","","8",".01%"
"Wheeler County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"White County","115",".22%","88.46%","15",".39%","11.54%","130",".23%"
"Whitfield County","610","1.17%","90.64%","63","1.65%","9.36%","673","1.20%"
"Wilcox County","50",".10%","89.29%","6",".16%","10.71%","56",".10%"
"Wilkes County","71",".14%","95.95%","3",".08%","4.05%","74",".13%"
"Wilkinson County","49",".09%","96.08%","2",".05%","3.92%","51",".09%"
"Worth County","116",".22%","94.31%","7",".18%","5.69%","123",".22%"
"Total Rported","52,161","100%","93.17%","3,826","100%","6.83%","55,987","100%"
