"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Harris County","124",".24%","93.23%","9",".23%","6.77%","133",".24%"
"Hart County","174",".34%","91.10%","17",".43%","8.90%","191",".35%"
"Heard County","54",".11%","91.53%","5",".13%","8.47%","59",".11%"
"Henry County","574","1.13%","88.58%","74","1.88%","11.42%","648","1.18%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","666","1.31%","93.02%","50","1.27%","6.98%","716","1.31%"
"Irwin County","69",".14%","97.18%","2",".05%","2.82%","71",".13%"
"Jackson County","268",".53%","89.93%","30",".76%","10.07%","298",".54%"
"Jasper County","61",".12%","92.42%","5",".13%","7.58%","66",".12%"
"Jeff Davis County","95",".19%","95.00%","5",".13%","5.00%","100",".18%"
"Jefferson County","160",".31%","93.02%","12",".31%","6.98%","172",".31%"
"Jenkins County","79",".16%","96.34%","3",".08%","3.66%","82",".15%"
"Johnson County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Jones County","213",".42%","86.94%","32",".81%","13.06%","245",".45%"
"Lamar County","76",".15%","88.37%","10",".25%","11.63%","86",".16%"
"Lanier County","50",".10%","98.04%","1",".03%","1.96%","51",".09%"
"Laurens County","274",".54%","94.16%","17",".43%","5.84%","291",".53%"
"Lee County","70",".14%","90.91%","7",".18%","9.09%","77",".14%"
"Liberty County","239",".47%","94.09%","15",".38%","5.91%","254",".46%"
"Lincoln County","41",".08%","91.11%","4",".10%","8.89%","45",".08%"
"Long County","64",".13%","91.43%","6",".15%","8.57%","70",".13%"
"Lowndes County","447",".88%","96.13%","18",".46%","3.87%","465",".85%"
"Lumpkin County","95",".19%","92.23%","8",".20%","7.77%","103",".19%"
"Macon County","53",".10%","92.98%","4",".10%","7.02%","57",".10%"
"Madison County","167",".33%","93.30%","12",".31%","6.70%","179",".33%"
"Marion County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Mcduffie County","200",".39%","95.69%","9",".23%","4.31%","209",".38%"
"Mcintosh County","43",".08%","91.49%","4",".10%","8.51%","47",".09%"
"Meriwether County","206",".41%","91.96%","18",".46%","8.04%","224",".41%"
"Miller County","39",".08%","95.12%","2",".05%","4.88%","41",".07%"
"Mitchell County","158",".31%","94.05%","10",".25%","5.95%","168",".31%"
"Monroe County","133",".26%","93.01%","10",".25%","6.99%","143",".26%"
"Montgomery County","34",".07%","89.47%","4",".10%","10.53%","38",".07%"
"Morgan County","118",".23%","88.06%","16",".41%","11.94%","134",".24%"
"Murray County","218",".43%","88.62%","28",".71%","11.38%","246",".45%"
"Muscogee County","1,190","2.34%","95.12%","61","1.55%","4.88%","1,251","2.28%"
"Newton County","714","1.40%","89.92%","80","2.04%","10.08%","794","1.45%"
"Oconee County","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"Oglethorpe County","70",".14%","92.11%","6",".15%","7.89%","76",".14%"
"Paulding County","230",".45%","91.27%","22",".56%","8.73%","252",".46%"
"Peach County","94",".18%","94.95%","5",".13%","5.05%","99",".18%"
"Pickens County","102",".20%","87.93%","14",".36%","12.07%","116",".21%"
"Pierce County","102",".20%","90.27%","11",".28%","9.73%","113",".21%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","36",".07%","85.71%","6",".15%","14.29%","42",".08%"
"Polk County","194",".38%","94.17%","12",".31%","5.83%","206",".38%"
"Pulaski County","49",".10%","94.23%","3",".08%","5.77%","52",".09%"
"Putnam County","152",".30%","89.94%","17",".43%","10.06%","169",".31%"
"Quitman County","16",".03%","100.00%","","","","16",".03%"
"Rabun County","62",".12%","89.86%","7",".18%","10.14%","69",".13%"
"Randolph County","67",".13%","98.53%","1",".03%","1.47%","68",".12%"
"Richmond County","1,959","3.85%","93.87%","128","3.26%","6.13%","2,087","3.81%"
"Rockdale County","495",".97%","93.22%","36",".92%","6.78%","531",".97%"
"Schley County","13",".03%","81.25%","3",".08%","18.75%","16",".03%"
"Screven County","118",".23%","96.72%","4",".10%","3.28%","122",".22%"
"Seminole County","70",".14%","86.42%","11",".28%","13.58%","81",".15%"
"Spalding County","523","1.03%","92.40%","43","1.09%","7.60%","566","1.03%"
"Stephens County","176",".35%","87.56%","25",".64%","12.44%","201",".37%"
"Stewart County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Sumter County","200",".39%","94.79%","11",".28%","5.21%","211",".39%"
"Talbot County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"Taliaferro County","18",".04%","94.74%","1",".03%","5.26%","19",".03%"
"Tattnall County","193",".38%","93.69%","13",".33%","6.31%","206",".38%"
"Taylor County","68",".13%","91.89%","6",".15%","8.11%","74",".14%"
"Telfair County","97",".19%","94.17%","6",".15%","5.83%","103",".19%"
"Terrell County","89",".18%","94.68%","5",".13%","5.32%","94",".17%"
"Thomas County","199",".39%","96.14%","8",".20%","3.86%","207",".38%"
"Tift County","315",".62%","94.31%","19",".48%","5.69%","334",".61%"
"Toombs County","338",".66%","90.62%","35",".89%","9.38%","373",".68%"
"Towns County","52",".10%","74.29%","18",".46%","25.71%","70",".13%"
"Treutlen County","74",".15%","93.67%","5",".13%","6.33%","79",".14%"
"Troup County","677","1.33%","92.23%","57","1.45%","7.77%","734","1.34%"
"Turner County","66",".13%","97.06%","2",".05%","2.94%","68",".12%"
"Twiggs County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Union County","94",".18%","83.19%","19",".48%","16.81%","113",".21%"
"Upson County","174",".34%","94.57%","10",".25%","5.43%","184",".34%"
"Walker County","416",".82%","90.83%","42","1.07%","9.17%","458",".84%"
"Walton County","564","1.11%","90.38%","60","1.53%","9.62%","624","1.14%"
"Ware County","324",".64%","93.64%","22",".56%","6.36%","346",".63%"
"Warren County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Washington County","198",".39%","89.59%","23",".59%","10.41%","221",".40%"
"Wayne County","174",".34%","91.58%","16",".41%","8.42%","190",".35%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"White County","103",".20%","90.35%","11",".28%","9.65%","114",".21%"
"Whitfield County","797","1.57%","88.16%","107","2.72%","11.84%","904","1.65%"
"Wilcox County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Wilkes County","77",".15%","91.67%","7",".18%","8.33%","84",".15%"
"Wilkinson County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Worth County","132",".26%","91.67%","12",".31%","8.33%","144",".26%"
"Total Rported","50,833","100%","92.82%","3,931","100%","7.18%","54,764","100%"
