"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"044   Dekalb County","2,706","5.48%","94.58%","155","3.8%","5.42%","2,861","5.35%"
"045   Dodge County","131","0.27%","90.97%","13","0.32%","9.03%","144","0.27%"
"046   Dooly County","127","0.26%","88.81%","16","0.39%","11.19%","143","0.27%"
"047   Dougherty County","708","1.43%","96.07%","29","0.71%","3.93%","737","1.38%"
"048   Douglas County","850","1.72%","91.01%","84","2.06%","8.99%","934","1.75%"
"049   Early County","73","0.15%","96.05%","3","0.07%","3.95%","76","0.14%"
"050   Echols County","13","0.03%","92.86%","1","0.02%","7.14%","14","0.03%"
"051   Effingham County","363","0.74%","88.32%","48","1.18%","11.68%","411","0.77%"
"052   Elbert County","145","0.29%","91.77%","13","0.32%","8.23%","158","0.3%"
"053   Emanuel County","225","0.46%","94.14%","14","0.34%","5.86%","239","0.45%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"054   Evans County","83","0.17%","92.22%","7","0.17%","7.78%","90","0.17%"
"055   Fannin County","108","0.22%","85.04%","19","0.47%","14.96%","127","0.24%"
"056   Fayette County","372","0.75%","89.42%","44","1.08%","10.58%","416","0.78%"
"057   Floyd County","939","1.9%","91.08%","92","2.25%","8.92%","1,031","1.93%"
"058   Forsyth County","404","0.82%","87.64%","57","1.4%","12.36%","461","0.86%"
"059   Franklin County","174","0.35%","90.63%","18","0.44%","9.38%","192","0.36%"
"060   Fulton County","4,761","9.65%","94.92%","255","6.25%","5.08%","5,016","9.39%"
"061   Gilmer County","118","0.24%","92.19%","10","0.24%","7.81%","128","0.24%"
"062   Glascock County","12","0.02%","100.0%","","","","12","0.02%"
"063   Glynn County","548","1.11%","94.32%","33","0.81%","5.68%","581","1.09%"
"064   Gordon County","346","0.7%","88.49%","45","1.1%","11.51%","391","0.73%"
"065   Grady County","214","0.43%","89.92%","24","0.59%","10.08%","238","0.45%"
"066   Greene County","122","0.25%","90.37%","13","0.32%","9.63%","135","0.25%"
"067   Gwinnett County","2,445","4.95%","93.14%","180","4.41%","6.86%","2,625","4.91%"
"068   Habersham County","127","0.26%","87.59%","18","0.44%","12.41%","145","0.27%"
"069   Hall County","758","1.54%","91.11%","74","1.81%","8.89%","832","1.56%"
"070   Hancock County","46","0.09%","92.0%","4","0.1%","8.0%","50","0.09%"
"071   Haralson County","172","0.35%","89.58%","20","0.49%","10.42%","192","0.36%"
"072   Harris County","105","0.21%","92.92%","8","0.2%","7.08%","113","0.21%"
"073   Hart County","153","0.31%","93.87%","10","0.24%","6.13%","163","0.31%"
"074   Heard County","53","0.11%","91.38%","5","0.12%","8.62%","58","0.11%"
"075   Henry County","690","1.4%","89.38%","82","2.01%","10.62%","772","1.44%"
"076   Houston County","941","1.91%","91.98%","82","2.01%","8.02%","1,023","1.91%"
"077   Irwin County","71","0.14%","91.03%","7","0.17%","8.97%","78","0.15%"
"078   Jackson County","272","0.55%","90.37%","29","0.71%","9.63%","301","0.56%"
"079   Jasper County","58","0.12%","95.08%","3","0.07%","4.92%","61","0.11%"
"080   Jeff Davis County","94","0.19%","91.26%","9","0.22%","8.74%","103","0.19%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"081   Jefferson County","117","0.24%","94.35%","7","0.17%","5.65%","124","0.23%"
"082   Jenkins County","97","0.2%","96.04%","4","0.1%","3.96%","101","0.19%"
"083   Johnson County","44","0.09%","93.62%","3","0.07%","6.38%","47","0.09%"
"084   Jones County","162","0.33%","94.19%","10","0.24%","5.81%","172","0.32%"
"085   Lamar County","97","0.2%","88.18%","13","0.32%","11.82%","110","0.21%"
"086   Lanier County","51","0.1%","87.93%","7","0.17%","12.07%","58","0.11%"
"087   Laurens County","277","0.56%","92.64%","22","0.54%","7.36%","299","0.56%"
"088   Lee County","83","0.17%","95.4%","4","0.1%","4.6%","87","0.16%"
"089   Liberty County","261","0.53%","92.23%","22","0.54%","7.77%","283","0.53%"
"090   Lincoln County","43","0.09%","97.73%","1","0.02%","2.27%","44","0.08%"
"091   Long County","71","0.14%","91.03%","7","0.17%","8.97%","78","0.15%"
"092   Lowndes County","476","0.96%","94.63%","27","0.66%","5.37%","503","0.94%"
"093   Lumpkin County","92","0.19%","85.98%","15","0.37%","14.02%","107","0.2%"
"094   Macon County","45","0.09%","93.75%","3","0.07%","6.25%","48","0.09%"
"095   Madison County","140","0.28%","92.11%","12","0.29%","7.89%","152","0.28%"
"096   Marion County","20","0.04%","90.91%","2","0.05%","9.09%","22","0.04%"
"097   Mcduffie County","175","0.35%","96.69%","6","0.15%","3.31%","181","0.34%"
"098   Mcintosh County","82","0.17%","95.35%","4","0.1%","4.65%","86","0.16%"
"099   Meriwether County","158","0.32%","94.05%","10","0.24%","5.95%","168","0.31%"
"100   Miller County","37","0.07%","92.5%","3","0.07%","7.5%","40","0.07%"
"101   Mitchell County","183","0.37%","92.89%","14","0.34%","7.11%","197","0.37%"
"102   Monroe County","212","0.43%","88.7%","27","0.66%","11.3%","239","0.45%"
"103   Montgomery County","32","0.06%","82.05%","7","0.17%","17.95%","39","0.07%"
"104   Morgan County","124","0.25%","92.54%","10","0.24%","7.46%","134","0.25%"
"105   Murray County","312","0.63%","87.89%","43","1.05%","12.11%","355","0.66%"
"106   Muscogee County","1,221","2.47%","94.14%","76","1.86%","5.86%","1,297","2.43%"
"107   Newton County","686","1.39%","89.79%","78","1.91%","10.21%","764","1.43%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"108   Oconee County","59","0.12%","92.19%","5","0.12%","7.81%","64","0.12%"
"109   Oglethorpe County","57","0.12%","98.28%","1","0.02%","1.72%","58","0.11%"
"110   Paulding County","282","0.57%","91.56%","26","0.64%","8.44%","308","0.58%"
"111   Peach County","69","0.14%","97.18%","2","0.05%","2.82%","71","0.13%"
"112   Pickens County","97","0.2%","84.35%","18","0.44%","15.65%","115","0.22%"
"113   Pierce County","116","0.24%","90.63%","12","0.29%","9.38%","128","0.24%"
"114   Pike County","34","0.07%","87.18%","5","0.12%","12.82%","39","0.07%"
"115   Polk County","187","0.38%","91.67%","17","0.42%","8.33%","204","0.38%"
"116   Pulaski County","51","0.1%","92.73%","4","0.1%","7.27%","55","0.1%"
"117   Putnam County","133","0.27%","93.01%","10","0.24%","6.99%","143","0.27%"
"118   Quitman County","10","0.02%","100.0%","","","","10","0.02%"
"119   Rabun County","56","0.11%","88.89%","7","0.17%","11.11%","63","0.12%"
"120   Randolph County","38","0.08%","95.0%","2","0.05%","5.0%","40","0.07%"
"121   Richmond County","1,704","3.45%","94.04%","108","2.65%","5.96%","1,812","3.39%"
"122   Rockdale County","420","0.85%","92.92%","32","0.78%","7.08%","452","0.85%"
"123   Schley County","19","0.04%","90.48%","2","0.05%","9.52%","21","0.04%"
"124   Screven County","84","0.17%","90.32%","9","0.22%","9.68%","93","0.17%"
"125   Seminole County","65","0.13%","89.04%","8","0.2%","10.96%","73","0.14%"
"126   Spalding County","521","1.06%","88.76%","66","1.62%","11.24%","587","1.1%"
"127   Stephens County","132","0.27%","93.62%","9","0.22%","6.38%","141","0.26%"
"128   Stewart County","26","0.05%","96.3%","1","0.02%","3.7%","27","0.05%"
"129   Sumter County","211","0.43%","93.78%","14","0.34%","6.22%","225","0.42%"
"130   Talbot County","24","0.05%","88.89%","3","0.07%","11.11%","27","0.05%"
"131   Taliaferro County","19","0.04%","90.48%","2","0.05%","9.52%","21","0.04%"
"132   Tattnall County","230","0.47%","87.12%","34","0.83%","12.88%","264","0.49%"
"133   Taylor County","45","0.09%","91.84%","4","0.1%","8.16%","49","0.09%"
"134   Telfair County","115","0.23%","90.55%","12","0.29%","9.45%","127","0.24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"135   Terrell County","51","0.1%","94.44%","3","0.07%","5.56%","54","0.1%"
"136   Thomas County","226","0.46%","95.76%","10","0.24%","4.24%","236","0.44%"
"137   Tift County","298","0.6%","95.21%","15","0.37%","4.79%","313","0.59%"
"138   Toombs County","302","0.61%","92.07%","26","0.64%","7.93%","328","0.61%"
"139   Towns County","50","0.1%","76.92%","15","0.37%","23.08%","65","0.12%"
"140   Treutlen County","58","0.12%","95.08%","3","0.07%","4.92%","61","0.11%"
"141   Troup County","580","1.18%","92.21%","49","1.2%","7.79%","629","1.18%"
"142   Turner County","59","0.12%","96.72%","2","0.05%","3.28%","61","0.11%"
"143   Twiggs County","35","0.07%","87.5%","5","0.12%","12.5%","40","0.07%"
"144   Union County","81","0.16%","87.1%","12","0.29%","12.9%","93","0.17%"
"145   Upson County","209","0.42%","90.87%","21","0.51%","9.13%","230","0.43%"
"146   Walker County","381","0.77%","92.03%","33","0.81%","7.97%","414","0.77%"
"147   Walton County","654","1.33%","91.09%","64","1.57%","8.91%","718","1.34%"
"148   Ware County","269","0.55%","90.27%","29","0.71%","9.73%","298","0.56%"
"149   Warren County","27","0.05%","93.1%","2","0.05%","6.9%","29","0.05%"
"150   Washington County","182","0.37%","93.81%","12","0.29%","6.19%","194","0.36%"
"151   Wayne County","180","0.36%","89.11%","22","0.54%","10.89%","202","0.38%"
"152   Webster County","14","0.03%","93.33%","1","0.02%","6.67%","15","0.03%"
"153   Wheeler County","25","0.05%","89.29%","3","0.07%","10.71%","28","0.05%"
"154   White County","97","0.2%","92.38%","8","0.2%","7.62%","105","0.2%"
"155   Whitfield County","751","1.52%","87.12%","111","2.72%","12.88%","862","1.61%"
"156   Wilcox County","66","0.13%","94.29%","4","0.1%","5.71%","70","0.13%"
"157   Wilkes County","70","0.14%","97.22%","2","0.05%","2.78%","72","0.13%"
"158   Wilkinson County","36","0.07%","97.3%","1","0.02%","2.7%","37","0.07%"
"159   Worth County","129","0.26%","91.49%","12","0.29%","8.51%","141","0.26%"
"Total Reported","49,347","100.00%","92.36%","4,083","100.00%","7.64%","53,430","100.00%"
"Not Reported","0","0","0"
"Grand Total","49,347","4,083","53,430"
