"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Cherokee County","550","1.10%","89.58%","64","1.70%","10.42%","614","1.14%"
"Clarke County","487",".97%","93.83%","32",".85%","6.17%","519",".97%"
"Clay County","25",".05%","86.21%","4",".11%","13.79%","29",".05%"
"Clayton County","1,464","2.93%","93.55%","101","2.68%","6.45%","1,565","2.91%"
"Clinch County","38",".08%","95.00%","2",".05%","5.00%","40",".07%"
"Cobb County","2,559","5.12%","90.91%","256","6.79%","9.09%","2,815","5.24%"
"Coffee County","252",".50%","93.68%","17",".45%","6.32%","269",".50%"
"Colquitt County","210",".42%","95.02%","11",".29%","4.98%","221",".41%"
"Columbia County","406",".81%","89.62%","47","1.25%","10.38%","453",".84%"
"Cook County","137",".27%","93.84%","9",".24%","6.16%","146",".27%"
"Coweta County","565","1.13%","94.17%","35",".93%","5.83%","600","1.12%"
"Crawford County","20",".04%","100.00%","","","","20",".04%"
"Crisp County","290",".58%","94.16%","18",".48%","5.84%","308",".57%"
"Dade County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Dawson County","98",".20%","89.91%","11",".29%","10.09%","109",".20%"
"Decatur County","244",".49%","95.31%","12",".32%","4.69%","256",".48%"
"Dekalb County","3,131","6.27%","95.02%","164","4.35%","4.98%","3,295","6.13%"
"Dodge County","164",".33%","93.18%","12",".32%","6.82%","176",".33%"
"Dooly County","98",".20%","95.15%","5",".13%","4.85%","103",".19%"
"Dougherty County","972","1.95%","94.64%","55","1.46%","5.36%","1,027","1.91%"
"Douglas County","1,117","2.24%","89.43%","132","3.50%","10.57%","1,249","2.32%"
"Early County","96",".19%","94.12%","6",".16%","5.88%","102",".19%"
"Echols County","8",".02%","100.00%","","","","8",".01%"
"Effingham County","217",".43%","91.95%","19",".50%","8.05%","236",".44%"
"Elbert County","125",".25%","91.24%","12",".32%","8.76%","137",".25%"
"Emanuel County","175",".35%","93.58%","12",".32%","6.42%","187",".35%"
"Evans County","90",".18%","92.78%","7",".19%","7.22%","97",".18%"
"Fannin County","89",".18%","85.58%","15",".40%","14.42%","104",".19%"
"Fayette County","346",".69%","88.49%","45","1.19%","11.51%","391",".73%"
"Floyd County","908","1.82%","89.72%","104","2.76%","10.28%","1,012","1.88%"
"Forsyth County","389",".78%","89.63%","45","1.19%","10.37%","434",".81%"
"Franklin County","153",".31%","94.44%","9",".24%","5.56%","162",".30%"
"Fulton County","4,959","9.92%","96.03%","205","5.44%","3.97%","5,164","9.61%"
"Gilmer County","97",".19%","93.27%","7",".19%","6.73%","104",".19%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn County","541","1.08%","92.32%","45","1.19%","7.68%","586","1.09%"
"Gordon County","394",".79%","87.56%","56","1.49%","12.44%","450",".84%"
"Grady County","162",".32%","95.29%","8",".21%","4.71%","170",".32%"
"Greene County","118",".24%","95.16%","6",".16%","4.84%","124",".23%"
"Gwinnett County","2,400","4.80%","92.52%","194","5.15%","7.48%","2,594","4.83%"
"Habersham County","96",".19%","91.43%","9",".24%","8.57%","105",".20%"
"Hall County","700","1.40%","90.91%","70","1.86%","9.09%","770","1.43%"
"Hancock County","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"Haralson County","142",".28%","94.04%","9",".24%","5.96%","151",".28%"
"Harris County","111",".22%","88.10%","15",".40%","11.90%","126",".23%"
"Hart County","155",".31%","94.51%","9",".24%","5.49%","164",".31%"
"Heard County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Henry County","507","1.01%","90.37%","54","1.43%","9.63%","561","1.04%"
"Houston County","695","1.39%","93.41%","49","1.30%","6.59%","744","1.38%"
"Irwin County","74",".15%","98.67%","1",".03%","1.33%","75",".14%"
"Jackson County","239",".48%","92.64%","19",".50%","7.36%","258",".48%"
"Jasper County","56",".11%","93.33%","4",".11%","6.67%","60",".11%"
"Jeff Davis County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Jefferson County","158",".32%","97.53%","4",".11%","2.47%","162",".30%"
"Jenkins County","93",".19%","94.90%","5",".13%","5.10%","98",".18%"
"Johnson County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Jones County","188",".38%","91.26%","18",".48%","8.74%","206",".38%"
"Lamar County","74",".15%","90.24%","8",".21%","9.76%","82",".15%"
"Lanier County","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Laurens County","280",".56%","93.65%","19",".50%","6.35%","299",".56%"
"Lee County","65",".13%","91.55%","6",".16%","8.45%","71",".13%"
"Liberty County","249",".50%","93.61%","17",".45%","6.39%","266",".50%"
"Lincoln County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Long County","75",".15%","91.46%","7",".19%","8.54%","82",".15%"
"Lowndes County","521","1.04%","95.77%","23",".61%","4.23%","544","1.01%"
"Lumpkin County","92",".18%","91.09%","9",".24%","8.91%","101",".19%"
"Macon County","62",".12%","100.00%","","","","62",".12%"
"Madison County","138",".28%","91.39%","13",".35%","8.61%","151",".28%"
"Marion County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"Mcduffie County","198",".40%","94.29%","12",".32%","5.71%","210",".39%"
"Mcintosh County","48",".10%","100.00%","","","","48",".09%"
"Meriwether County","180",".36%","90.91%","18",".48%","9.09%","198",".37%"
"Miller County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Mitchell County","163",".33%","92.61%","13",".35%","7.39%","176",".33%"
"Monroe County","134",".27%","88.16%","18",".48%","11.84%","152",".28%"
"Montgomery County","32",".06%","91.43%","3",".08%","8.57%","35",".07%"
"Morgan County","143",".29%","90.51%","15",".40%","9.49%","158",".29%"
"Murray County","171",".34%","92.43%","14",".37%","7.57%","185",".34%"
"Muscogee County","1,205","2.41%","94.29%","73","1.94%","5.71%","1,278","2.38%"
"Newton County","686","1.37%","91.71%","62","1.65%","8.29%","748","1.39%"
"Oconee County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Oglethorpe County","63",".13%","96.92%","2",".05%","3.08%","65",".12%"
"Paulding County","241",".48%","92.34%","20",".53%","7.66%","261",".49%"
"Peach County","94",".19%","94.00%","6",".16%","6.00%","100",".19%"
"Pickens County","82",".16%","87.23%","12",".32%","12.77%","94",".17%"
"Pierce County","92",".18%","94.85%","5",".13%","5.15%","97",".18%"
"Pike County","43",".09%","87.76%","6",".16%","12.24%","49",".09%"
"Polk County","176",".35%","93.12%","13",".35%","6.88%","189",".35%"
"Pulaski County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"Putnam County","156",".31%","93.98%","10",".27%","6.02%","166",".31%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","55",".11%","88.71%","7",".19%","11.29%","62",".12%"
"Randolph County","64",".13%","95.52%","3",".08%","4.48%","67",".12%"
"Richmond County","1,976","3.95%","94.50%","115","3.05%","5.50%","2,091","3.89%"
"Rockdale County","458",".92%","91.60%","42","1.11%","8.40%","500",".93%"
"Schley County","13",".03%","100.00%","","","","13",".02%"
"Screven County","138",".28%","95.17%","7",".19%","4.83%","145",".27%"
"Seminole County","73",".15%","84.88%","13",".35%","15.12%","86",".16%"
"Spalding County","530","1.06%","92.01%","46","1.22%","7.99%","576","1.07%"
"Stephens County","164",".33%","93.18%","12",".32%","6.82%","176",".33%"
"Stewart County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Sumter County","202",".40%","94.39%","12",".32%","5.61%","214",".40%"
"Talbot County","43",".09%","95.56%","2",".05%","4.44%","45",".08%"
"Taliaferro County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Tattnall County","175",".35%","91.62%","16",".42%","8.38%","191",".36%"
"Taylor County","72",".14%","97.30%","2",".05%","2.70%","74",".14%"
"Telfair County","96",".19%","90.57%","10",".27%","9.43%","106",".20%"
"Terrell County","94",".19%","94.95%","5",".13%","5.05%","99",".18%"
"Thomas County","230",".46%","93.12%","17",".45%","6.88%","247",".46%"
"Tift County","351",".70%","94.86%","19",".50%","5.14%","370",".69%"
"Toombs County","334",".67%","93.04%","25",".66%","6.96%","359",".67%"
"Towns County","35",".07%","72.92%","13",".35%","27.08%","48",".09%"
"Treutlen County","80",".16%","94.12%","5",".13%","5.88%","85",".16%"
"Troup County","551","1.10%","91.53%","51","1.35%","8.47%","602","1.12%"
"Turner County","67",".13%","97.10%","2",".05%","2.90%","69",".13%"
"Twiggs County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Union County","73",".15%","91.25%","7",".19%","8.75%","80",".15%"
"Upson County","160",".32%","93.57%","11",".29%","6.43%","171",".32%"
"Walker County","430",".86%","89.77%","49","1.30%","10.23%","479",".89%"
"Walton County","518","1.04%","91.68%","47","1.25%","8.32%","565","1.05%"
"Ware County","343",".69%","91.71%","31",".82%","8.29%","374",".70%"
"Warren County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Washington County","189",".38%","90.43%","20",".53%","9.57%","209",".39%"
"Wayne County","156",".31%","93.41%","11",".29%","6.59%","167",".31%"
"Webster County","7",".01%","100.00%","","","","7",".01%"
"Wheeler County","23",".05%","95.83%","1",".03%","4.17%","24",".04%"
"White County","109",".22%","85.83%","18",".48%","14.17%","127",".24%"
"Whitfield County","589","1.18%","87.13%","87","2.31%","12.87%","676","1.26%"
"Wilcox County","41",".08%","97.62%","1",".03%","2.38%","42",".08%"
"Wilkes County","76",".15%","97.44%","2",".05%","2.56%","78",".15%"
"Wilkinson County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Worth County","123",".25%","93.89%","8",".21%","6.11%","131",".24%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","49,967","100%","92.99%","3,768","100%","7.01%","53,735","100%"
