"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Harris County","92",".21%","94.85%","5",".15%","5.15%","97",".20%"
"Hart County","167",".37%","90.76%","17",".52%","9.24%","184",".38%"
"Heard County","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Henry County","606","1.36%","91.96%","53","1.63%","8.04%","659","1.38%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","705","1.58%","91.56%","65","1.99%","8.44%","770","1.61%"
"Irwin County","57",".13%","98.28%","1",".03%","1.72%","58",".12%"
"Jackson County","239",".54%","92.64%","19",".58%","7.36%","258",".54%"
"Jasper County","57",".13%","93.44%","4",".12%","6.56%","61",".13%"
"Jeff Davis County","77",".17%","92.77%","6",".18%","7.23%","83",".17%"
"Jefferson County","136",".31%","93.79%","9",".28%","6.21%","145",".30%"
"Jenkins County","59",".13%","95.16%","3",".09%","4.84%","62",".13%"
"Johnson County","39",".09%","97.50%","1",".03%","2.50%","40",".08%"
"Jones County","175",".39%","88.83%","22",".67%","11.17%","197",".41%"
"Lamar County","78",".18%","88.64%","10",".31%","11.36%","88",".18%"
"Lanier County","50",".11%","94.34%","3",".09%","5.66%","53",".11%"
"Laurens County","264",".59%","91.67%","24",".74%","8.33%","288",".60%"
"Lee County","78",".18%","95.12%","4",".12%","4.88%","82",".17%"
"Liberty County","189",".42%","92.20%","16",".49%","7.80%","205",".43%"
"Lincoln County","32",".07%","91.43%","3",".09%","8.57%","35",".07%"
"Long County","62",".14%","92.54%","5",".15%","7.46%","67",".14%"
"Lowndes County","433",".97%","96.22%","17",".52%","3.78%","450",".94%"
"Lumpkin County","74",".17%","88.10%","10",".31%","11.90%","84",".18%"
"Macon County","40",".09%","93.02%","3",".09%","6.98%","43",".09%"
"Madison County","140",".31%","93.33%","10",".31%","6.67%","150",".31%"
"Marion County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Mcduffie County","167",".37%","94.35%","10",".31%","5.65%","177",".37%"
"Mcintosh County","56",".13%","91.80%","5",".15%","8.20%","61",".13%"
"Meriwether County","140",".31%","92.72%","11",".34%","7.28%","151",".32%"
"Miller County","32",".07%","96.97%","1",".03%","3.03%","33",".07%"
"Mitchell County","142",".32%","92.21%","12",".37%","7.79%","154",".32%"
"Monroe County","172",".39%","86.87%","26",".80%","13.13%","198",".41%"
"Montgomery County","25",".06%","96.15%","1",".03%","3.85%","26",".05%"
"Morgan County","139",".31%","92.05%","12",".37%","7.95%","151",".32%"
"Murray County","264",".59%","87.42%","38","1.17%","12.58%","302",".63%"
"Muscogee County","951","2.13%","94.72%","53","1.63%","5.28%","1,004","2.10%"
"Newton County","645","1.45%","91.88%","57","1.75%","8.12%","702","1.47%"
"Oconee County","47",".11%","97.92%","1",".03%","2.08%","48",".10%"
"Oglethorpe County","63",".14%","95.45%","3",".09%","4.55%","66",".14%"
"Paulding County","233",".52%","92.09%","20",".61%","7.91%","253",".53%"
"Peach County","60",".13%","95.24%","3",".09%","4.76%","63",".13%"
"Pickens County","103",".23%","89.57%","12",".37%","10.43%","115",".24%"
"Pierce County","105",".24%","92.92%","8",".25%","7.08%","113",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","43",".10%","91.49%","4",".12%","8.51%","47",".10%"
"Polk County","188",".42%","91.71%","17",".52%","8.29%","205",".43%"
"Pulaski County","34",".08%","82.93%","7",".21%","17.07%","41",".09%"
"Putnam County","159",".36%","94.08%","10",".31%","5.92%","169",".35%"
"Quitman County","8",".02%","100.00%","","","","8",".02%"
"Rabun County","66",".15%","86.84%","10",".31%","13.16%","76",".16%"
"Randolph County","44",".10%","95.65%","2",".06%","4.35%","46",".10%"
"Richmond County","1,523","3.42%","94.77%","84","2.58%","5.23%","1,607","3.36%"
"Rockdale County","422",".95%","93.78%","28",".86%","6.22%","450",".94%"
"Schley County","21",".05%","100.00%","","","","21",".04%"
"Screven County","106",".24%","95.50%","5",".15%","4.50%","111",".23%"
"Seminole County","68",".15%","88.31%","9",".28%","11.69%","77",".16%"
"Spalding County","422",".95%","91.34%","40","1.23%","8.66%","462",".97%"
"Stephens County","123",".28%","96.09%","5",".15%","3.91%","128",".27%"
"Stewart County","18",".04%","85.71%","3",".09%","14.29%","21",".04%"
"Sumter County","198",".44%","97.54%","5",".15%","2.46%","203",".42%"
"Talbot County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Taliaferro County","18",".04%","100.00%","","","","18",".04%"
"Tattnall County","160",".36%","85.56%","27",".83%","14.44%","187",".39%"
"Taylor County","45",".10%","91.84%","4",".12%","8.16%","49",".10%"
"Telfair County","99",".22%","93.40%","7",".21%","6.60%","106",".22%"
"Terrell County","64",".14%","96.97%","2",".06%","3.03%","66",".14%"
"Thomas County","210",".47%","96.33%","8",".25%","3.67%","218",".46%"
"Tift County","298",".67%","96.13%","12",".37%","3.87%","310",".65%"
"Toombs County","276",".62%","91.39%","26",".80%","8.61%","302",".63%"
"Towns County","46",".10%","77.97%","13",".40%","22.03%","59",".12%"
"Treutlen County","59",".13%","98.33%","1",".03%","1.67%","60",".13%"
"Troup County","562","1.26%","93.36%","40","1.23%","6.64%","602","1.26%"
"Turner County","47",".11%","94.00%","3",".09%","6.00%","50",".10%"
"Twiggs County","41",".09%","89.13%","5",".15%","10.87%","46",".10%"
"Union County","82",".18%","86.32%","13",".40%","13.68%","95",".20%"
"Upson County","179",".40%","96.24%","7",".21%","3.76%","186",".39%"
"Walker County","407",".91%","92.29%","34","1.04%","7.71%","441",".92%"
"Walton County","622","1.40%","89.88%","70","2.15%","10.12%","692","1.45%"
"Ware County","243",".55%","89.67%","28",".86%","10.33%","271",".57%"
"Warren County","28",".06%","87.50%","4",".12%","12.50%","32",".07%"
"Washington County","177",".40%","92.19%","15",".46%","7.81%","192",".40%"
"Wayne County","180",".40%","89.55%","21",".64%","10.45%","201",".42%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Wheeler County","16",".04%","84.21%","3",".09%","15.79%","19",".04%"
"White County","79",".18%","94.05%","5",".15%","5.95%","84",".18%"
"Whitfield County","728","1.63%","86.67%","112","3.44%","13.33%","840","1.76%"
"Wilcox County","57",".13%","89.06%","7",".21%","10.94%","64",".13%"
"Wilkes County","70",".16%","97.22%","2",".06%","2.78%","72",".15%"
"Wilkinson County","39",".09%","97.50%","1",".03%","2.50%","40",".08%"
"Worth County","118",".26%","92.19%","10",".31%","7.81%","128",".27%"
"Total Rported","44,555","100%","93.18%","3,260","100%","6.82%","47,815","100%"
