"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clay County","16",".03%","76.19%","5",".13%","23.81%","21",".04%"
"Clayton County","1,437","2.82%","93.07%","107","2.74%","6.93%","1,544","2.82%"
"Clinch County","48",".09%","92.31%","4",".10%","7.69%","52",".09%"
"Cobb County","2,476","4.86%","91.94%","217","5.55%","8.06%","2,693","4.91%"
"Coffee County","236",".46%","95.16%","12",".31%","4.84%","248",".45%"
"Colquitt County","197",".39%","93.81%","13",".33%","6.19%","210",".38%"
"Columbia County","423",".83%","91.56%","39","1.00%","8.44%","462",".84%"
"Cook County","117",".23%","90.00%","13",".33%","10.00%","130",".24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","638","1.25%","93.14%","47","1.20%","6.86%","685","1.25%"
"Crawford County","23",".05%","85.19%","4",".10%","14.81%","27",".05%"
"Crisp County","298",".59%","92.83%","23",".59%","7.17%","321",".59%"
"Dade County","103",".20%","92.79%","8",".20%","7.21%","111",".20%"
"Dawson County","92",".18%","85.19%","16",".41%","14.81%","108",".20%"
"Decatur County","221",".43%","95.67%","10",".26%","4.33%","231",".42%"
"Dekalb County","3,087","6.06%","95.40%","149","3.81%","4.60%","3,236","5.90%"
"Dodge County","166",".33%","93.79%","11",".28%","6.21%","177",".32%"
"Dooly County","113",".22%","94.96%","6",".15%","5.04%","119",".22%"
"Dougherty County","960","1.88%","94.96%","51","1.30%","5.04%","1,011","1.84%"
"Douglas County","1,028","2.02%","89.78%","117","2.99%","10.22%","1,145","2.09%"
"Early County","90",".18%","91.84%","8",".20%","8.16%","98",".18%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","250",".49%","92.25%","21",".54%","7.75%","271",".49%"
"Elbert County","149",".29%","95.51%","7",".18%","4.49%","156",".28%"
"Emanuel County","169",".33%","91.85%","15",".38%","8.15%","184",".34%"
"Evans County","76",".15%","93.83%","5",".13%","6.17%","81",".15%"
"Fannin County","92",".18%","91.09%","9",".23%","8.91%","101",".18%"
"Fayette County","329",".65%","90.14%","36",".92%","9.86%","365",".67%"
"Floyd County","920","1.81%","89.15%","112","2.86%","10.85%","1,032","1.88%"
"Forsyth County","371",".73%","91.38%","35",".90%","8.62%","406",".74%"
"Franklin County","162",".32%","92.05%","14",".36%","7.95%","176",".32%"
"Fulton County","5,108","10.03%","96.05%","210","5.37%","3.95%","5,318","9.70%"
"Gilmer County","91",".18%","92.86%","7",".18%","7.14%","98",".18%"
"Glascock County","7",".01%","100.00%","","","","7",".01%"
"Glynn County","529","1.04%","94.63%","30",".77%","5.37%","559","1.02%"
"Gordon County","376",".74%","87.44%","54","1.38%","12.56%","430",".78%"
"Grady County","140",".27%","96.55%","5",".13%","3.45%","145",".26%"
"Greene County","108",".21%","93.10%","8",".20%","6.90%","116",".21%"
"Gwinnett County","2,720","5.34%","93.12%","201","5.14%","6.88%","2,921","5.33%"
"Habersham County","115",".23%","90.55%","12",".31%","9.45%","127",".23%"
"Hall County","730","1.43%","91.59%","67","1.71%","8.41%","797","1.45%"
"Hancock County","34",".07%","100.00%","","","","34",".06%"
"Haralson County","115",".23%","93.50%","8",".20%","6.50%","123",".22%"
"Harris County","121",".24%","92.37%","10",".26%","7.63%","131",".24%"
"Hart County","159",".31%","89.33%","19",".49%","10.67%","178",".32%"
"Heard County","49",".10%","89.09%","6",".15%","10.91%","55",".10%"
"Henry County","549","1.08%","90.00%","61","1.56%","10.00%","610","1.11%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","659","1.29%","93.48%","46","1.18%","6.52%","705","1.29%"
"Irwin County","77",".15%","96.25%","3",".08%","3.75%","80",".15%"
"Jackson County","274",".54%","91.33%","26",".66%","8.67%","300",".55%"
"Jasper County","58",".11%","95.08%","3",".08%","4.92%","61",".11%"
"Jeff Davis County","91",".18%","95.79%","4",".10%","4.21%","95",".17%"
"Jefferson County","156",".31%","96.30%","6",".15%","3.70%","162",".30%"
"Jenkins County","76",".15%","96.20%","3",".08%","3.80%","79",".14%"
"Johnson County","33",".06%","94.29%","2",".05%","5.71%","35",".06%"
"Jones County","220",".43%","88.71%","28",".72%","11.29%","248",".45%"
"Lamar County","80",".16%","88.89%","10",".26%","11.11%","90",".16%"
"Lanier County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Laurens County","264",".52%","95.31%","13",".33%","4.69%","277",".51%"
"Lee County","69",".14%","92.00%","6",".15%","8.00%","75",".14%"
"Liberty County","250",".49%","94.34%","15",".38%","5.66%","265",".48%"
"Lincoln County","42",".08%","89.36%","5",".13%","10.64%","47",".09%"
"Long County","73",".14%","92.41%","6",".15%","7.59%","79",".14%"
"Lowndes County","464",".91%","95.67%","21",".54%","4.33%","485",".88%"
"Lumpkin County","92",".18%","94.85%","5",".13%","5.15%","97",".18%"
"Macon County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Madison County","159",".31%","91.91%","14",".36%","8.09%","173",".32%"
"Marion County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Mcduffie County","196",".38%","93.33%","14",".36%","6.67%","210",".38%"
"Mcintosh County","48",".09%","97.96%","1",".03%","2.04%","49",".09%"
"Meriwether County","185",".36%","90.69%","19",".49%","9.31%","204",".37%"
"Miller County","38",".07%","88.37%","5",".13%","11.63%","43",".08%"
"Mitchell County","160",".31%","93.57%","11",".28%","6.43%","171",".31%"
"Monroe County","125",".25%","91.91%","11",".28%","8.09%","136",".25%"
"Montgomery County","36",".07%","90.00%","4",".10%","10.00%","40",".07%"
"Morgan County","120",".24%","92.31%","10",".26%","7.69%","130",".24%"
"Murray County","216",".42%","90.00%","24",".61%","10.00%","240",".44%"
"Muscogee County","1,218","2.39%","95.16%","62","1.59%","4.84%","1,280","2.33%"
"Newton County","734","1.44%","90.28%","79","2.02%","9.72%","813","1.48%"
"Oconee County","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"Oglethorpe County","69",".14%","89.61%","8",".20%","10.39%","77",".14%"
"Paulding County","235",".46%","90.73%","24",".61%","9.27%","259",".47%"
"Peach County","96",".19%","92.31%","8",".20%","7.69%","104",".19%"
"Pickens County","102",".20%","89.47%","12",".31%","10.53%","114",".21%"
"Pierce County","108",".21%","93.91%","7",".18%","6.09%","115",".21%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","42",".08%","89.36%","5",".13%","10.64%","47",".09%"
"Polk County","189",".37%","92.20%","16",".41%","7.80%","205",".37%"
"Pulaski County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Putnam County","148",".29%","89.16%","18",".46%","10.84%","166",".30%"
"Quitman County","17",".03%","100.00%","","","","17",".03%"
"Rabun County","55",".11%","90.16%","6",".15%","9.84%","61",".11%"
"Randolph County","63",".12%","98.44%","1",".03%","1.56%","64",".12%"
"Richmond County","1,969","3.87%","93.36%","140","3.58%","6.64%","2,109","3.85%"
"Rockdale County","483",".95%","91.65%","44","1.13%","8.35%","527",".96%"
"Schley County","13",".03%","81.25%","3",".08%","18.75%","16",".03%"
"Screven County","120",".24%","96.77%","4",".10%","3.23%","124",".23%"
"Seminole County","68",".13%","82.93%","14",".36%","17.07%","82",".15%"
"Spalding County","527","1.03%","93.94%","34",".87%","6.06%","561","1.02%"
"Stephens County","160",".31%","84.21%","30",".77%","15.79%","190",".35%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","194",".38%","95.57%","9",".23%","4.43%","203",".37%"
"Talbot County","34",".07%","89.47%","4",".10%","10.53%","38",".07%"
"Taliaferro County","18",".04%","94.74%","1",".03%","5.26%","19",".03%"
"Tattnall County","192",".38%","93.20%","14",".36%","6.80%","206",".38%"
"Taylor County","69",".14%","90.79%","7",".18%","9.21%","76",".14%"
"Telfair County","98",".19%","95.15%","5",".13%","4.85%","103",".19%"
"Terrell County","89",".17%","94.68%","5",".13%","5.32%","94",".17%"
"Thomas County","207",".41%","96.28%","8",".20%","3.72%","215",".39%"
"Tift County","331",".65%","95.11%","17",".43%","4.89%","348",".63%"
"Toombs County","317",".62%","91.09%","31",".79%","8.91%","348",".63%"
"Towns County","57",".11%","76.00%","18",".46%","24.00%","75",".14%"
"Treutlen County","79",".16%","94.05%","5",".13%","5.95%","84",".15%"
"Troup County","661","1.30%","90.92%","66","1.69%","9.08%","727","1.33%"
"Turner County","65",".13%","95.59%","3",".08%","4.41%","68",".12%"
"Twiggs County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"Union County","101",".20%","83.47%","20",".51%","16.53%","121",".22%"
"Upson County","171",".34%","94.48%","10",".26%","5.52%","181",".33%"
"Walker County","425",".83%","90.62%","44","1.13%","9.38%","469",".86%"
"Walton County","558","1.10%","90.88%","56","1.43%","9.12%","614","1.12%"
"Ware County","332",".65%","93.52%","23",".59%","6.48%","355",".65%"
"Warren County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Washington County","187",".37%","89.47%","22",".56%","10.53%","209",".38%"
"Wayne County","164",".32%","92.66%","13",".33%","7.34%","177",".32%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Wheeler County","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"White County","99",".19%","87.61%","14",".36%","12.39%","113",".21%"
"Whitfield County","780","1.53%","87.84%","108","2.76%","12.16%","888","1.62%"
"Wilcox County","47",".09%","95.92%","2",".05%","4.08%","49",".09%"
"Wilkes County","79",".16%","91.86%","7",".18%","8.14%","86",".16%"
"Wilkinson County","49",".10%","94.23%","3",".08%","5.77%","52",".09%"
"Worth County","131",".26%","91.61%","12",".31%","8.39%","143",".26%"
"Total Rported","50,937","100%","92.87%","3,910","100%","7.13%","54,847","100%"
