"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Hancock","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"Haralson","95",".20%","95.00%","5",".14%","5.00%","100",".19%"
"Harris","119",".25%","95.20%","6",".17%","4.80%","125",".24%"
"Hart","111",".23%","96.52%","4",".12%","3.48%","115",".22%"
"Heard","69",".14%","94.52%","4",".12%","5.48%","73",".14%"
"Henry","556","1.16%","89.25%","67","1.93%","10.75%","623","1.21%"
"Houston","602","1.25%","94.95%","32",".92%","5.05%","634","1.23%"
"Irwin","73",".15%","98.65%","1",".03%","1.35%","74",".14%"
"Jackson","182",".38%","93.33%","13",".37%","6.67%","195",".38%"
"Jasper","60",".12%","100.00%","","","","60",".12%"
"Jeff Davis","61",".13%","85.92%","10",".29%","14.08%","71",".14%"
"Jefferson","122",".25%","95.31%","6",".17%","4.69%","128",".25%"
"Jenkins","52",".11%","94.55%","3",".09%","5.45%","55",".11%"
"Johnson","54",".11%","90.00%","6",".17%","10.00%","60",".12%"
"Jones","166",".35%","87.37%","24",".69%","12.63%","190",".37%"
"Lamar","72",".15%","96.00%","3",".09%","4.00%","75",".15%"
"Lanier","48",".10%","97.96%","1",".03%","2.04%","49",".10%"
"Laurens","290",".60%","94.16%","18",".52%","5.84%","308",".60%"
"Lee","61",".13%","95.31%","3",".09%","4.69%","64",".12%"
"Liberty","285",".59%","92.83%","22",".63%","7.17%","307",".60%"
"Lincoln","24",".05%","100.00%","","","","24",".05%"
"Long","73",".15%","97.33%","2",".06%","2.67%","75",".15%"
"Lowndes","528","1.10%","94.79%","29",".83%","5.21%","557","1.08%"
"Lumpkin","97",".20%","89.81%","11",".32%","10.19%","108",".21%"
"Macon","68",".14%","97.14%","2",".06%","2.86%","70",".14%"
"Madison","103",".21%","92.79%","8",".23%","7.21%","111",".22%"
"Marion","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"Mcduffie","181",".38%","95.77%","8",".23%","4.23%","189",".37%"
"Mcintosh","57",".12%","100.00%","","","","57",".11%"
"Meriwether","235",".49%","97.11%","7",".20%","2.89%","242",".47%"
"Miller","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Mitchell","196",".41%","92.02%","17",".49%","7.98%","213",".41%"
"Monroe","148",".31%","89.16%","18",".52%","10.84%","166",".32%"
"Montgomery","56",".12%","94.92%","3",".09%","5.08%","59",".11%"
"Morgan","165",".34%","93.75%","11",".32%","6.25%","176",".34%"
"Murray","177",".37%","92.67%","14",".40%","7.33%","191",".37%"
"Muscogee","1,511","3.14%","94.97%","80","2.30%","5.03%","1,591","3.09%"
"Newton","614","1.28%","92.33%","51","1.47%","7.67%","665","1.29%"
"Oconee","53",".11%","94.64%","3",".09%","5.36%","56",".11%"
"Oglethorpe","48",".10%","100.00%","","","","48",".09%"
"Paulding","258",".54%","93.14%","19",".55%","6.86%","277",".54%"
"Peach","83",".17%","96.51%","3",".09%","3.49%","86",".17%"
"Pickens","82",".17%","86.32%","13",".37%","13.68%","95",".18%"
"Pierce","58",".12%","93.55%","4",".12%","6.45%","62",".12%"
"Pike","52",".11%","92.86%","4",".12%","7.14%","56",".11%"
"Polk","146",".30%","91.82%","13",".37%","8.18%","159",".31%"
"Pulaski","83",".17%","95.40%","4",".12%","4.60%","87",".17%"
"Putnam","148",".31%","94.87%","8",".23%","5.13%","156",".30%"
"Quitman","19",".04%","90.48%","2",".06%","9.52%","21",".04%"
"Rabun","44",".09%","86.27%","7",".20%","13.73%","51",".10%"
"Randolph","71",".15%","95.95%","3",".09%","4.05%","74",".14%"
"Richmond","1,684","3.50%","94.39%","100","2.88%","5.61%","1,784","3.46%"
"Rockdale","455",".95%","91.18%","44","1.27%","8.82%","499",".97%"
"Schley","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Screven","124",".26%","94.66%","7",".20%","5.34%","131",".25%"
"Seminole","53",".11%","85.48%","9",".26%","14.52%","62",".12%"
"Spalding","551","1.15%","90.18%","60","1.73%","9.82%","611","1.19%"
"Stephens","184",".38%","92.46%","15",".43%","7.54%","199",".39%"
"Stewart","27",".06%","93.10%","2",".06%","6.90%","29",".06%"
"Sumter","215",".45%","95.98%","9",".26%","4.02%","224",".43%"
"Talbot","58",".12%","96.67%","2",".06%","3.33%","60",".12%"
"Taliaferro","24",".05%","88.89%","3",".09%","11.11%","27",".05%"
"Tattnall","187",".39%","93.03%","14",".40%","6.97%","201",".39%"
"Taylor","90",".19%","91.84%","8",".23%","8.16%","98",".19%"
"Telfair","101",".21%","87.83%","14",".40%","12.17%","115",".22%"
"Terrell","76",".16%","98.70%","1",".03%","1.30%","77",".15%"
"Thomas","244",".51%","94.21%","15",".43%","5.79%","259",".50%"
"Tift","281",".58%","95.90%","12",".35%","4.10%","293",".57%"
"Toombs","320",".67%","92.22%","27",".78%","7.78%","347",".67%"
"Towns","53",".11%","82.81%","11",".32%","17.19%","64",".12%"
"Treutlen","66",".14%","95.65%","3",".09%","4.35%","69",".13%"
"Troup","632","1.32%","91.46%","59","1.70%","8.54%","691","1.34%"
"Turner","72",".15%","94.74%","4",".12%","5.26%","76",".15%"
"Twiggs","62",".13%","93.94%","4",".12%","6.06%","66",".13%"
"Union","78",".16%","86.67%","12",".35%","13.33%","90",".17%"
"Upson","171",".36%","91.44%","16",".46%","8.56%","187",".36%"
"Walker","415",".86%","92.22%","35","1.01%","7.78%","450",".87%"
"Walton","444",".92%","90.80%","45","1.29%","9.20%","489",".95%"
"Ware","286",".60%","93.16%","21",".60%","6.84%","307",".60%"
"Warren","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Washington","144",".30%","90.57%","15",".43%","9.43%","159",".31%"
"Wayne","143",".30%","90.51%","15",".43%","9.49%","158",".31%"
"Webster","7",".01%","100.00%","","","","7",".01%"
"Wheeler","31",".06%","86.11%","5",".14%","13.89%","36",".07%"
"White","105",".22%","92.11%","9",".26%","7.89%","114",".22%"
"Whitfield","590","1.23%","88.86%","74","2.13%","11.14%","664","1.29%"
"Wilcox","51",".11%","87.93%","7",".20%","12.07%","58",".11%"
"Wilkes","72",".15%","96.00%","3",".09%","4.00%","75",".15%"
"Wilkinson","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Worth","109",".23%","93.16%","8",".23%","6.84%","117",".23%"
"Total Rported","48,051","100%","93.25%","3,476","100%","6.75%","51,527","100%"
