"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford County","18",".03%","94.74%","1",".03%","5.26%","19",".03%"
"Crisp County","268",".50%","93.06%","20",".51%","6.94%","288",".50%"
"Dade County","132",".25%","90.41%","14",".36%","9.59%","146",".25%"
"Dawson County","122",".23%","91.73%","11",".28%","8.27%","133",".23%"
"Decatur County","311",".58%","90.94%","31",".80%","9.06%","342",".59%"
"Dekalb County","3,181","5.93%","95.21%","160","4.11%","4.79%","3,341","5.80%"
"Dodge County","170",".32%","94.97%","9",".23%","5.03%","179",".31%"
"Dooly County","94",".18%","94.95%","5",".13%","5.05%","99",".17%"
"Dougherty County","1,037","1.93%","94.70%","58","1.49%","5.30%","1,095","1.90%"
"Douglas County","1,284","2.39%","89.17%","156","4.01%","10.83%","1,440","2.50%"
"Early County","110",".20%","97.35%","3",".08%","2.65%","113",".20%"
"Echols County","7",".01%","100.00%","","","","7",".01%"
"Effingham County","189",".35%","92.65%","15",".39%","7.35%","204",".35%"
"Elbert County","153",".29%","92.73%","12",".31%","7.27%","165",".29%"
"Emanuel County","180",".34%","92.78%","14",".36%","7.22%","194",".34%"
"Evans County","111",".21%","97.37%","3",".08%","2.63%","114",".20%"
"Fannin County","115",".21%","92.74%","9",".23%","7.26%","124",".22%"
"Fayette County","420",".78%","91.30%","40","1.03%","8.70%","460",".80%"
"Floyd County","822","1.53%","90.53%","86","2.21%","9.47%","908","1.58%"
"Forsyth County","322",".60%","85.87%","53","1.36%","14.13%","375",".65%"
"Franklin County","142",".26%","91.03%","14",".36%","8.97%","156",".27%"
"Fulton County","5,178","9.65%","95.94%","219","5.63%","4.06%","5,397","9.37%"
"Gilmer County","136",".25%","91.28%","13",".33%","8.72%","149",".26%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn County","425",".79%","94.44%","25",".64%","5.56%","450",".78%"
"Gordon County","334",".62%","89.78%","38",".98%","10.22%","372",".65%"
"Grady County","237",".44%","94.42%","14",".36%","5.58%","251",".44%"
"Greene County","153",".29%","92.17%","13",".33%","7.83%","166",".29%"
"Gwinnett County","2,503","4.66%","92.50%","203","5.21%","7.50%","2,706","4.70%"
"Habersham County","109",".20%","95.61%","5",".13%","4.39%","114",".20%"
"Hall County","765","1.43%","92.95%","58","1.49%","7.05%","823","1.43%"
"Hancock County","39",".07%","97.50%","1",".03%","2.50%","40",".07%"
"Haralson County","106",".20%","92.98%","8",".21%","7.02%","114",".20%"
"Harris County","123",".23%","95.35%","6",".15%","4.65%","129",".22%"
"Hart County","116",".22%","95.08%","6",".15%","4.92%","122",".21%"
"Heard County","57",".11%","91.94%","5",".13%","8.06%","62",".11%"
"Henry County","640","1.19%","90.65%","66","1.70%","9.35%","706","1.23%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","696","1.30%","93.67%","47","1.21%","6.33%","743","1.29%"
"Irwin County","82",".15%","94.25%","5",".13%","5.75%","87",".15%"
"Jackson County","248",".46%","91.18%","24",".62%","8.82%","272",".47%"
"Jasper County","76",".14%","95.00%","4",".10%","5.00%","80",".14%"
"Jeff Davis County","70",".13%","90.91%","7",".18%","9.09%","77",".13%"
"Jefferson County","159",".30%","95.78%","7",".18%","4.22%","166",".29%"
"Jenkins County","64",".12%","94.12%","4",".10%","5.88%","68",".12%"
"Johnson County","54",".10%","91.53%","5",".13%","8.47%","59",".10%"
"Jones County","227",".42%","90.44%","24",".62%","9.56%","251",".44%"
"Lamar County","81",".15%","93.10%","6",".15%","6.90%","87",".15%"
"Lanier County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Laurens County","348",".65%","94.82%","19",".49%","5.18%","367",".64%"
"Lee County","66",".12%","91.67%","6",".15%","8.33%","72",".13%"
"Liberty County","310",".58%","93.94%","20",".51%","6.06%","330",".57%"
"Lincoln County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"Long County","80",".15%","96.39%","3",".08%","3.61%","83",".14%"
"Lowndes County","583","1.09%","94.18%","36",".92%","5.82%","619","1.08%"
"Lumpkin County","111",".21%","89.52%","13",".33%","10.48%","124",".22%"
"Macon County","72",".13%","97.30%","2",".05%","2.70%","74",".13%"
"Madison County","106",".20%","95.50%","5",".13%","4.50%","111",".19%"
"Marion County","35",".07%","97.22%","1",".03%","2.78%","36",".06%"
"Mcduffie County","204",".38%","92.73%","16",".41%","7.27%","220",".38%"
"Mcintosh County","84",".16%","97.67%","2",".05%","2.33%","86",".15%"
"Meriwether County","233",".43%","96.28%","9",".23%","3.72%","242",".42%"
"Miller County","39",".07%","100.00%","","","","39",".07%"
"Mitchell County","237",".44%","93.31%","17",".44%","6.69%","254",".44%"
"Monroe County","182",".34%","91.00%","18",".46%","9.00%","200",".35%"
"Montgomery County","49",".09%","98.00%","1",".03%","2.00%","50",".09%"
"Morgan County","144",".27%","90.00%","16",".41%","10.00%","160",".28%"
"Murray County","192",".36%","94.12%","12",".31%","5.88%","204",".35%"
"Muscogee County","1,579","2.94%","95.35%","77","1.98%","4.65%","1,656","2.88%"
"Newton County","717","1.34%","91.92%","63","1.62%","8.08%","780","1.35%"
"Oconee County","55",".10%","93.22%","4",".10%","6.78%","59",".10%"
"Oglethorpe County","61",".11%","93.85%","4",".10%","6.15%","65",".11%"
"Paulding County","317",".59%","93.24%","23",".59%","6.76%","340",".59%"
"Peach County","86",".16%","98.85%","1",".03%","1.15%","87",".15%"
"Pickens County","116",".22%","90.63%","12",".31%","9.38%","128",".22%"
"Pierce County","84",".16%","96.55%","3",".08%","3.45%","87",".15%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","51",".10%","87.93%","7",".18%","12.07%","58",".10%"
"Polk County","181",".34%","90.95%","18",".46%","9.05%","199",".35%"
"Pulaski County","72",".13%","93.51%","5",".13%","6.49%","77",".13%"
"Putnam County","166",".31%","91.21%","16",".41%","8.79%","182",".32%"
"Quitman County","22",".04%","100.00%","","","","22",".04%"
"Rabun County","47",".09%","85.45%","8",".21%","14.55%","55",".10%"
"Randolph County","77",".14%","96.25%","3",".08%","3.75%","80",".14%"
"Richmond County","1,946","3.63%","94.60%","111","2.85%","5.40%","2,057","3.57%"
"Rockdale County","483",".90%","92.88%","37",".95%","7.12%","520",".90%"
"Schley County","23",".04%","100.00%","","","","23",".04%"
"Screven County","140",".26%","95.24%","7",".18%","4.76%","147",".26%"
"Seminole County","69",".13%","89.61%","8",".21%","10.39%","77",".13%"
"Spalding County","596","1.11%","91.13%","58","1.49%","8.87%","654","1.14%"
"Stephens County","176",".33%","93.62%","12",".31%","6.38%","188",".33%"
"Stewart County","33",".06%","91.67%","3",".08%","8.33%","36",".06%"
"Sumter County","257",".48%","95.90%","11",".28%","4.10%","268",".47%"
"Talbot County","57",".11%","95.00%","3",".08%","5.00%","60",".10%"
"Taliaferro County","24",".04%","88.89%","3",".08%","11.11%","27",".05%"
"Tattnall County","200",".37%","95.69%","9",".23%","4.31%","209",".36%"
"Taylor County","87",".16%","95.60%","4",".10%","4.40%","91",".16%"
"Telfair County","113",".21%","91.87%","10",".26%","8.13%","123",".21%"
"Terrell County","76",".14%","97.44%","2",".05%","2.56%","78",".14%"
"Thomas County","237",".44%","96.34%","9",".23%","3.66%","246",".43%"
"Tift County","310",".58%","95.98%","13",".33%","4.02%","323",".56%"
"Toombs County","359",".67%","88.64%","46","1.18%","11.36%","405",".70%"
"Towns County","45",".08%","84.91%","8",".21%","15.09%","53",".09%"
"Treutlen County","78",".15%","92.86%","6",".15%","7.14%","84",".15%"
"Troup County","667","1.24%","92.25%","56","1.44%","7.75%","723","1.26%"
"Turner County","65",".12%","92.86%","5",".13%","7.14%","70",".12%"
"Twiggs County","72",".13%","94.74%","4",".10%","5.26%","76",".13%"
"Union County","89",".17%","88.12%","12",".31%","11.88%","101",".18%"
"Upson County","192",".36%","95.05%","10",".26%","4.95%","202",".35%"
"Walker County","424",".79%","90.60%","44","1.13%","9.40%","468",".81%"
"Walton County","518",".97%","91.52%","48","1.23%","8.48%","566",".98%"
"Ware County","343",".64%","92.95%","26",".67%","7.05%","369",".64%"
"Warren County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Washington County","172",".32%","90.53%","18",".46%","9.47%","190",".33%"
"Wayne County","122",".23%","91.73%","11",".28%","8.27%","133",".23%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","10",".02%","100.00%","","","","10",".02%"
"Wheeler County","33",".06%","86.84%","5",".13%","13.16%","38",".07%"
"White County","111",".21%","88.10%","15",".39%","11.90%","126",".22%"
"Whitfield County","670","1.25%","89.21%","81","2.08%","10.79%","751","1.30%"
"Wilcox County","56",".10%","84.85%","10",".26%","15.15%","66",".11%"
"Wilkes County","72",".13%","92.31%","6",".15%","7.69%","78",".14%"
"Wilkinson County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Worth County","118",".22%","94.40%","7",".18%","5.60%","125",".22%"
"Total Rported","53,677","100%","93.24%","3,893","100%","6.76%","57,570","100%"
