"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Laurens County","273",".63%","92.86%","21",".71%","7.14%","294",".63%"
"Lee County","61",".14%","89.71%","7",".24%","10.29%","68",".15%"
"Liberty County","179",".41%","94.21%","11",".37%","5.79%","190",".41%"
"Lincoln County","31",".07%","88.57%","4",".14%","11.43%","35",".08%"
"Long County","59",".14%","93.65%","4",".14%","6.35%","63",".14%"
"Lowndes County","421",".96%","95.46%","20",".68%","4.54%","441",".95%"
"Lumpkin County","70",".16%","94.59%","4",".14%","5.41%","74",".16%"
"Macon County","43",".10%","95.56%","2",".07%","4.44%","45",".10%"
"Madison County","125",".29%","89.93%","14",".48%","10.07%","139",".30%"
"Marion County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Mcduffie County","165",".38%","94.83%","9",".31%","5.17%","174",".37%"
"Mcintosh County","52",".12%","89.66%","6",".20%","10.34%","58",".12%"
"Meriwether County","143",".33%","91.67%","13",".44%","8.33%","156",".33%"
"Miller County","31",".07%","100.00%","","","","31",".07%"
"Mitchell County","125",".29%","93.28%","9",".31%","6.72%","134",".29%"
"Monroe County","149",".34%","90.85%","15",".51%","9.15%","164",".35%"
"Montgomery County","26",".06%","89.66%","3",".10%","10.34%","29",".06%"
"Morgan County","122",".28%","90.37%","13",".44%","9.63%","135",".29%"
"Murray County","192",".44%","88.48%","25",".85%","11.52%","217",".47%"
"Muscogee County","998","2.29%","95.41%","48","1.63%","4.59%","1,046","2.25%"
"Newton County","607","1.39%","91.83%","54","1.83%","8.17%","661","1.42%"
"Oconee County","46",".11%","100.00%","","","","46",".10%"
"Oglethorpe County","65",".15%","98.48%","1",".03%","1.52%","66",".14%"
"Paulding County","214",".49%","93.86%","14",".48%","6.14%","228",".49%"
"Peach County","67",".15%","94.37%","4",".14%","5.63%","71",".15%"
"Pickens County","87",".20%","91.58%","8",".27%","8.42%","95",".20%"
"Pierce County","109",".25%","90.83%","11",".37%","9.17%","120",".26%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","48",".11%","92.31%","4",".14%","7.69%","52",".11%"
"Polk County","185",".42%","92.04%","16",".54%","7.96%","201",".43%"
"Pulaski County","32",".07%","82.05%","7",".24%","17.95%","39",".08%"
"Putnam County","146",".33%","92.99%","11",".37%","7.01%","157",".34%"
"Quitman County","10",".02%","100.00%","","","","10",".02%"
"Rabun County","56",".13%","83.58%","11",".37%","16.42%","67",".14%"
"Randolph County","45",".10%","95.74%","2",".07%","4.26%","47",".10%"
"Richmond County","1,583","3.63%","94.34%","95","3.22%","5.66%","1,678","3.60%"
"Rockdale County","375",".86%","93.05%","28",".95%","6.95%","403",".87%"
"Schley County","17",".04%","100.00%","","","","17",".04%"
"Screven County","94",".22%","95.92%","4",".14%","4.08%","98",".21%"
"Seminole County","54",".12%","88.52%","7",".24%","11.48%","61",".13%"
"Spalding County","402",".92%","93.06%","30","1.02%","6.94%","432",".93%"
"Stephens County","123",".28%","96.09%","5",".17%","3.91%","128",".27%"
"Stewart County","21",".05%","87.50%","3",".10%","12.50%","24",".05%"
"Sumter County","191",".44%","96.46%","7",".24%","3.54%","198",".43%"
"Talbot County","20",".05%","95.24%","1",".03%","4.76%","21",".05%"
"Taliaferro County","20",".05%","100.00%","","","","20",".04%"
"Tattnall County","166",".38%","89.73%","19",".64%","10.27%","185",".40%"
"Taylor County","47",".11%","90.38%","5",".17%","9.62%","52",".11%"
"Telfair County","94",".22%","94.00%","6",".20%","6.00%","100",".21%"
"Terrell County","76",".17%","97.44%","2",".07%","2.56%","78",".17%"
"Thomas County","178",".41%","96.74%","6",".20%","3.26%","184",".39%"
"Tift County","299",".69%","96.14%","12",".41%","3.86%","311",".67%"
"Toombs County","272",".62%","92.52%","22",".75%","7.48%","294",".63%"
"Towns County","46",".11%","76.67%","14",".48%","23.33%","60",".13%"
"Treutlen County","64",".15%","98.46%","1",".03%","1.54%","65",".14%"
"Troup County","535","1.23%","94.52%","31","1.05%","5.48%","566","1.21%"
"Turner County","58",".13%","95.08%","3",".10%","4.92%","61",".13%"
"Twiggs County","41",".09%","91.11%","4",".14%","8.89%","45",".10%"
"Union County","86",".20%","85.15%","15",".51%","14.85%","101",".22%"
"Upson County","152",".35%","92.12%","13",".44%","7.88%","165",".35%"
"Walker County","418",".96%","90.67%","43","1.46%","9.33%","461",".99%"
"Walton County","622","1.43%","91.07%","61","2.07%","8.93%","683","1.47%"
"Ware County","231",".53%","94.29%","14",".48%","5.71%","245",".53%"
"Warren County","26",".06%","86.67%","4",".14%","13.33%","30",".06%"
"Washington County","170",".39%","94.44%","10",".34%","5.56%","180",".39%"
"Wayne County","181",".41%","90.05%","20",".68%","9.95%","201",".43%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","4",".01%","66.67%","2",".07%","33.33%","6",".01%"
"Wheeler County","19",".04%","90.48%","2",".07%","9.52%","21",".05%"
"White County","76",".17%","95.00%","4",".14%","5.00%","80",".17%"
"Whitfield County","696","1.59%","88.44%","91","3.09%","11.56%","787","1.69%"
"Wilcox County","55",".13%","94.83%","3",".10%","5.17%","58",".12%"
"Wilkes County","60",".14%","98.36%","1",".03%","1.64%","61",".13%"
"Wilkinson County","40",".09%","97.56%","1",".03%","2.44%","41",".09%"
"Worth County","121",".28%","89.63%","14",".48%","10.37%","135",".29%"
"Total Rported","43,639","100%","93.67%","2,947","100%","6.33%","46,586","100%"
