"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Decatur","262",".58%","94.24%","16",".57%","5.76%","278",".58%"
"Dekalb","2,938","6.49%","95.76%","130","4.61%","4.24%","3,068","6.38%"
"Dodge","172",".38%","93.48%","12",".43%","6.52%","184",".38%"
"Dooly","104",".23%","93.69%","7",".25%","6.31%","111",".23%"
"Dougherty","954","2.11%","94.64%","54","1.91%","5.36%","1,008","2.10%"
"Douglas","963","2.13%","91.19%","93","3.30%","8.81%","1,056","2.20%"
"Early","68",".15%","97.14%","2",".07%","2.86%","70",".15%"
"Echols","10",".02%","100.00%","","","","10",".02%"
"Effingham","162",".36%","92.05%","14",".50%","7.95%","176",".37%"
"Elbert","144",".32%","93.51%","10",".35%","6.49%","154",".32%"
"Emanuel","177",".39%","96.72%","6",".21%","3.28%","183",".38%"
"Evans","71",".16%","95.95%","3",".11%","4.05%","74",".15%"
"Fannin","102",".23%","88.70%","13",".46%","11.30%","115",".24%"
"Fayette","278",".61%","93.60%","19",".67%","6.40%","297",".62%"
"Floyd","705","1.56%","91.32%","67","2.38%","8.68%","772","1.61%"
"Forsyth","210",".46%","90.13%","23",".82%","9.87%","233",".48%"
"Franklin","127",".28%","94.07%","8",".28%","5.93%","135",".28%"
"Fulton","4,358","9.63%","96.14%","175","6.20%","3.86%","4,533","9.43%"
"Gilmer","125",".28%","93.98%","8",".28%","6.02%","133",".28%"
"Glascock","8",".02%","88.89%","1",".04%","11.11%","9",".02%"
"Glynn","451","1.00%","96.57%","16",".57%","3.43%","467",".97%"
"Gordon","239",".53%","86.59%","37","1.31%","13.41%","276",".57%"
"Grady","219",".48%","93.59%","15",".53%","6.41%","234",".49%"
"Greene","104",".23%","96.30%","4",".14%","3.70%","108",".22%"
"Gwinnett","1,381","3.05%","94.33%","83","2.94%","5.67%","1,464","3.05%"
"Habersham","117",".26%","87.97%","16",".57%","12.03%","133",".28%"
"Hall","661","1.46%","92.58%","53","1.88%","7.42%","714","1.49%"
"Hancock","41",".09%","97.62%","1",".04%","2.38%","42",".09%"
"Haralson","70",".15%","95.89%","3",".11%","4.11%","73",".15%"
"Harris","93",".21%","95.88%","4",".14%","4.12%","97",".20%"
"Hart","89",".20%","92.71%","7",".25%","7.29%","96",".20%"
"Heard","52",".11%","94.55%","3",".11%","5.45%","55",".11%"
"Henry","424",".94%","90.99%","42","1.49%","9.01%","466",".97%"
"Houston","541","1.20%","94.75%","30","1.06%","5.25%","571","1.19%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","65",".14%","97.01%","2",".07%","2.99%","67",".14%"
"Jackson","220",".49%","92.05%","19",".67%","7.95%","239",".50%"
"Jasper","56",".12%","96.55%","2",".07%","3.45%","58",".12%"
"Jeff Davis","56",".12%","91.80%","5",".18%","8.20%","61",".13%"
"Jefferson","104",".23%","98.11%","2",".07%","1.89%","106",".22%"
"Jenkins","69",".15%","92.00%","6",".21%","8.00%","75",".16%"
"Johnson","58",".13%","98.31%","1",".04%","1.69%","59",".12%"
"Jones","117",".26%","93.60%","8",".28%","6.40%","125",".26%"
"Lamar","78",".17%","95.12%","4",".14%","4.88%","82",".17%"
"Lanier","41",".09%","95.35%","2",".07%","4.65%","43",".09%"
"Laurens","255",".56%","93.41%","18",".64%","6.59%","273",".57%"
"Lee","46",".10%","95.83%","2",".07%","4.17%","48",".10%"
"Liberty","235",".52%","96.31%","9",".32%","3.69%","244",".51%"
"Lincoln","44",".10%","93.62%","3",".11%","6.38%","47",".10%"
"Long","83",".18%","92.22%","7",".25%","7.78%","90",".19%"
"Lowndes","514","1.14%","95.19%","26",".92%","4.81%","540","1.12%"
"Lumpkin","71",".16%","88.75%","9",".32%","11.25%","80",".17%"
"Macon","70",".15%","95.89%","3",".11%","4.11%","73",".15%"
"Madison","132",".29%","92.31%","11",".39%","7.69%","143",".30%"
"Marion","35",".08%","92.11%","3",".11%","7.89%","38",".08%"
"Mcduffie","192",".42%","93.20%","14",".50%","6.80%","206",".43%"
"Mcintosh","69",".15%","98.57%","1",".04%","1.43%","70",".15%"
"Meriwether","168",".37%","93.33%","12",".43%","6.67%","180",".37%"
"Miller","29",".06%","96.67%","1",".04%","3.33%","30",".06%"
"Mitchell","187",".41%","91.67%","17",".60%","8.33%","204",".42%"
"Monroe","156",".34%","93.98%","10",".35%","6.02%","166",".35%"
"Montgomery","42",".09%","97.67%","1",".04%","2.33%","43",".09%"
"Morgan","83",".18%","95.40%","4",".14%","4.60%","87",".18%"
"Murray","174",".38%","92.06%","15",".53%","7.94%","189",".39%"
"Muscogee","1,612","3.56%","94.16%","100","3.54%","5.84%","1,712","3.56%"
"Newton","443",".98%","94.66%","25",".89%","5.34%","468",".97%"
"Oconee","57",".13%","98.28%","1",".04%","1.72%","58",".12%"
"Oglethorpe","64",".14%","92.75%","5",".18%","7.25%","69",".14%"
"Paulding","184",".41%","93.88%","12",".43%","6.12%","196",".41%"
"Peach","88",".19%","97.78%","2",".07%","2.22%","90",".19%"
"Pickens","82",".18%","97.62%","2",".07%","2.38%","84",".17%"
"Pierce","48",".11%","96.00%","2",".07%","4.00%","50",".10%"
"Pike","52",".11%","92.86%","4",".14%","7.14%","56",".12%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","138",".30%","95.83%","6",".21%","4.17%","144",".30%"
"Pulaski","98",".22%","91.59%","9",".32%","8.41%","107",".22%"
"Putnam","138",".30%","95.83%","6",".21%","4.17%","144",".30%"
"Quitman","11",".02%","100.00%","","","","11",".02%"
"Rabun","60",".13%","98.36%","1",".04%","1.64%","61",".13%"
"Randolph","67",".15%","95.71%","3",".11%","4.29%","70",".15%"
"Richmond","1,819","4.02%","94.20%","112","3.97%","5.80%","1,931","4.02%"
"Rockdale","357",".79%","95.45%","17",".60%","4.55%","374",".78%"
"Schley","25",".06%","92.59%","2",".07%","7.41%","27",".06%"
"Screven","118",".26%","92.91%","9",".32%","7.09%","127",".26%"
"Seminole","77",".17%","91.67%","7",".25%","8.33%","84",".17%"
"Spalding","556","1.23%","93.13%","41","1.45%","6.87%","597","1.24%"
"Stephens","161",".36%","93.60%","11",".39%","6.40%","172",".36%"
"Stewart","37",".08%","94.87%","2",".07%","5.13%","39",".08%"
"Sumter","219",".48%","94.81%","12",".43%","5.19%","231",".48%"
"Talbot","48",".11%","94.12%","3",".11%","5.88%","51",".11%"
"Taliaferro","11",".02%","91.67%","1",".04%","8.33%","12",".02%"
"Tattnall","159",".35%","95.21%","8",".28%","4.79%","167",".35%"
"Taylor","74",".16%","96.10%","3",".11%","3.90%","77",".16%"
"Telfair","127",".28%","90.71%","13",".46%","9.29%","140",".29%"
"Terrell","78",".17%","96.30%","3",".11%","3.70%","81",".17%"
"Thomas","325",".72%","96.73%","11",".39%","3.27%","336",".70%"
"Tift","324",".72%","95.01%","17",".60%","4.99%","341",".71%"
"Toombs","285",".63%","92.23%","24",".85%","7.77%","309",".64%"
"Towns","18",".04%","94.74%","1",".04%","5.26%","19",".04%"
"Treutlen","48",".11%","90.57%","5",".18%","9.43%","53",".11%"
"Troup","598","1.32%","94.03%","38","1.35%","5.97%","636","1.32%"
"Turner","78",".17%","95.12%","4",".14%","4.88%","82",".17%"
"Twiggs","43",".10%","93.48%","3",".11%","6.52%","46",".10%"
"Union","39",".09%","95.12%","2",".07%","4.88%","41",".09%"
"Upson","192",".42%","95.05%","10",".35%","4.95%","202",".42%"
"Walker","348",".77%","89.69%","40","1.42%","10.31%","388",".81%"
"Walton","318",".70%","96.07%","13",".46%","3.93%","331",".69%"
"Ware","352",".78%","94.12%","22",".78%","5.88%","374",".78%"
"Warren","43",".10%","95.56%","2",".07%","4.44%","45",".09%"
"Washington","116",".26%","95.87%","5",".18%","4.13%","121",".25%"
"Wayne","152",".34%","92.68%","12",".43%","7.32%","164",".34%"
"Webster","12",".03%","92.31%","1",".04%","7.69%","13",".03%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","40",".09%","95.24%","2",".07%","4.76%","42",".09%"
"White","68",".15%","95.77%","3",".11%","4.23%","71",".15%"
"Whitfield","702","1.55%","91.29%","67","2.38%","8.71%","769","1.60%"
"Wilcox","65",".14%","95.59%","3",".11%","4.41%","68",".14%"
"Wilkes","66",".15%","95.65%","3",".11%","4.35%","69",".14%"
"Wilkinson","60",".13%","93.75%","4",".14%","6.25%","64",".13%"
"Worth","159",".35%","96.95%","5",".18%","3.05%","164",".34%"
"Total Rported","45,249","100%","94.13%","2,821","100%","5.87%","48,070","100%"
