"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Telfair County","104",".22%","92.04%","9",".24%","7.96%","113",".22%"
"Terrell County","62",".13%","95.38%","3",".08%","4.62%","65",".13%"
"Thomas County","215",".46%","95.98%","9",".24%","4.02%","224",".44%"
"Tift County","319",".68%","95.80%","14",".38%","4.20%","333",".66%"
"Toombs County","272",".58%","93.47%","19",".52%","6.53%","291",".57%"
"Towns County","65",".14%","76.47%","20",".54%","23.53%","85",".17%"
"Treutlen County","61",".13%","89.71%","7",".19%","10.29%","68",".13%"
"Troup County","609","1.30%","91.99%","53","1.44%","8.01%","662","1.31%"
"Turner County","61",".13%","95.31%","3",".08%","4.69%","64",".13%"
"Twiggs County","40",".09%","93.02%","3",".08%","6.98%","43",".08%"
"Union County","91",".19%","86.67%","14",".38%","13.33%","105",".21%"
"Upson County","191",".41%","88.84%","24",".65%","11.16%","215",".42%"
"Walker County","445",".95%","91.00%","44","1.20%","9.00%","489",".96%"
"Walton County","640","1.36%","91.95%","56","1.52%","8.05%","696","1.37%"
"Ware County","262",".56%","90.34%","28",".76%","9.66%","290",".57%"
"Warren County","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Washington County","178",".38%","93.68%","12",".33%","6.32%","190",".37%"
"Wayne County","186",".40%","89.42%","22",".60%","10.58%","208",".41%"
"Webster County","12",".03%","100.00%","","","","12",".02%"
"Wheeler County","27",".06%","84.38%","5",".14%","15.63%","32",".06%"
"White County","93",".20%","92.08%","8",".22%","7.92%","101",".20%"
"Whitfield County","808","1.72%","85.59%","136","3.69%","14.41%","944","1.86%"
"Wilcox County","68",".14%","89.47%","8",".22%","10.53%","76",".15%"
"Wilkes County","69",".15%","97.18%","2",".05%","2.82%","71",".14%"
"Wilkinson County","44",".09%","95.65%","2",".05%","4.35%","46",".09%"
"Worth County","133",".28%","92.36%","11",".30%","7.64%","144",".28%"
"Total Rported","47,013","100%","92.74%","3,682","100%","7.26%","50,695","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","47,013",,,"3,682",,,"50,695",
