"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Crisp County","304",".60%","92.97%","23",".59%","7.03%","327",".60%"
"Dade County","107",".21%","95.54%","5",".13%","4.46%","112",".20%"
"Dawson County","88",".17%","86.27%","14",".36%","13.73%","102",".19%"
"Decatur County","228",".45%","95.40%","11",".28%","4.60%","239",".44%"
"Dekalb County","3,055","6.00%","95.32%","150","3.83%","4.68%","3,205","5.84%"
"Dodge County","170",".33%","92.39%","14",".36%","7.61%","184",".34%"
"Dooly County","104",".20%","91.23%","10",".26%","8.77%","114",".21%"
"Dougherty County","898","1.76%","94.43%","53","1.35%","5.57%","951","1.73%"
"Douglas County","1,023","2.01%","90.29%","110","2.81%","9.71%","1,133","2.07%"
"Early County","89",".17%","96.74%","3",".08%","3.26%","92",".17%"
"Echols County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Effingham County","241",".47%","92.69%","19",".49%","7.31%","260",".47%"
"Elbert County","151",".30%","94.38%","9",".23%","5.63%","160",".29%"
"Emanuel County","174",".34%","89.69%","20",".51%","10.31%","194",".35%"
"Evans County","77",".15%","95.06%","4",".10%","4.94%","81",".15%"
"Fannin County","101",".20%","86.32%","16",".41%","13.68%","117",".21%"
"Fayette County","343",".67%","89.32%","41","1.05%","10.68%","384",".70%"
"Floyd County","867","1.70%","89.20%","105","2.68%","10.80%","972","1.77%"
"Forsyth County","342",".67%","91.44%","32",".82%","8.56%","374",".68%"
"Franklin County","171",".34%","90.48%","18",".46%","9.52%","189",".34%"
"Fulton County","5,001","9.82%","96.06%","205","5.23%","3.94%","5,206","9.49%"
"Gilmer County","99",".19%","92.52%","8",".20%","7.48%","107",".20%"
"Glascock County","9",".02%","100.00%","","","","9",".02%"
"Glynn County","560","1.10%","95.40%","27",".69%","4.60%","587","1.07%"
"Gordon County","382",".75%","88.22%","51","1.30%","11.78%","433",".79%"
"Grady County","137",".27%","98.56%","2",".05%","1.44%","139",".25%"
"Greene County","125",".25%","94.70%","7",".18%","5.30%","132",".24%"
"Gwinnett County","2,764","5.43%","93.38%","196","5.00%","6.62%","2,960","5.40%"
"Habersham County","138",".27%","89.03%","17",".43%","10.97%","155",".28%"
"Hall County","713","1.40%","91.41%","67","1.71%","8.59%","780","1.42%"
"Hancock County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Haralson County","101",".20%","90.18%","11",".28%","9.82%","112",".20%"
"Harris County","125",".25%","93.98%","8",".20%","6.02%","133",".24%"
"Hart County","180",".35%","90.45%","19",".49%","9.55%","199",".36%"
"Heard County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"Henry County","597","1.17%","89.64%","69","1.76%","10.36%","666","1.21%"
"Houston County","685","1.34%","93.07%","51","1.30%","6.93%","736","1.34%"
"Irwin County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"Jackson County","283",".56%","90.42%","30",".77%","9.58%","313",".57%"
"Jasper County","62",".12%","89.86%","7",".18%","10.14%","69",".13%"
"Jeff Davis County","90",".18%","94.74%","5",".13%","5.26%","95",".17%"
"Jefferson County","158",".31%","93.49%","11",".28%","6.51%","169",".31%"
"Jenkins County","76",".15%","96.20%","3",".08%","3.80%","79",".14%"
"Johnson County","37",".07%","90.24%","4",".10%","9.76%","41",".07%"
"Jones County","210",".41%","86.07%","34",".87%","13.93%","244",".44%"
"Lamar County","79",".16%","88.76%","10",".26%","11.24%","89",".16%"
"Lanier County","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Laurens County","278",".55%","93.29%","20",".51%","6.71%","298",".54%"
"Lee County","71",".14%","91.03%","7",".18%","8.97%","78",".14%"
"Liberty County","223",".44%","93.70%","15",".38%","6.30%","238",".43%"
"Lincoln County","39",".08%","90.70%","4",".10%","9.30%","43",".08%"
"Long County","65",".13%","91.55%","6",".15%","8.45%","71",".13%"
"Lowndes County","447",".88%","95.92%","19",".49%","4.08%","466",".85%"
"Lumpkin County","91",".18%","92.86%","7",".18%","7.14%","98",".18%"
"Macon County","51",".10%","92.73%","4",".10%","7.27%","55",".10%"
"Madison County","168",".33%","90.81%","17",".43%","9.19%","185",".34%"
"Marion County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Mcduffie County","205",".40%","95.79%","9",".23%","4.21%","214",".39%"
"Mcintosh County","43",".08%","91.49%","4",".10%","8.51%","47",".09%"
"Meriwether County","208",".41%","90.83%","21",".54%","9.17%","229",".42%"
"Miller County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"Mitchell County","158",".31%","94.05%","10",".26%","5.95%","168",".31%"
"Monroe County","133",".26%","93.01%","10",".26%","6.99%","143",".26%"
"Montgomery County","36",".07%","90.00%","4",".10%","10.00%","40",".07%"
"Morgan County","123",".24%","88.49%","16",".41%","11.51%","139",".25%"
"Murray County","212",".42%","92.58%","17",".43%","7.42%","229",".42%"
"Muscogee County","1,197","2.35%","95.15%","61","1.56%","4.85%","1,258","2.29%"
"Newton County","726","1.43%","90.52%","76","1.94%","9.48%","802","1.46%"
"Oconee County","54",".11%","98.18%","1",".03%","1.82%","55",".10%"
"Oglethorpe County","69",".14%","92.00%","6",".15%","8.00%","75",".14%"
"Paulding County","235",".46%","92.16%","20",".51%","7.84%","255",".46%"
"Peach County","93",".18%","95.88%","4",".10%","4.12%","97",".18%"
"Pickens County","100",".20%","87.72%","14",".36%","12.28%","114",".21%"
"Pierce County","102",".20%","91.89%","9",".23%","8.11%","111",".20%"
"Pike County","39",".08%","88.64%","5",".13%","11.36%","44",".08%"
"Polk County","189",".37%","93.56%","13",".33%","6.44%","202",".37%"
"Pulaski County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"Putnam County","155",".30%","91.72%","14",".36%","8.28%","169",".31%"
"Quitman County","12",".02%","100.00%","","","","12",".02%"
"Rabun County","62",".12%","89.86%","7",".18%","10.14%","69",".13%"
"Randolph County","62",".12%","96.88%","2",".05%","3.13%","64",".12%"
"Richmond County","1,962","3.85%","93.88%","128","3.27%","6.12%","2,090","3.81%"
"Rockdale County","501",".98%","92.95%","38",".97%","7.05%","539",".98%"
"Schley County","12",".02%","85.71%","2",".05%","14.29%","14",".03%"
"Screven County","121",".24%","96.80%","4",".10%","3.20%","125",".23%"
"Seminole County","73",".14%","87.95%","10",".26%","12.05%","83",".15%"
"Spalding County","514","1.01%","91.13%","50","1.28%","8.87%","564","1.03%"
"Stephens County","180",".35%","87.38%","26",".66%","12.62%","206",".38%"
"Stewart County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Sumter County","199",".39%","95.67%","9",".23%","4.33%","208",".38%"
"Talbot County","33",".06%","94.29%","2",".05%","5.71%","35",".06%"
"Taliaferro County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Tattnall County","194",".38%","92.38%","16",".41%","7.62%","210",".38%"
"Taylor County","64",".13%","92.75%","5",".13%","7.25%","69",".13%"
"Telfair County","101",".20%","95.28%","5",".13%","4.72%","106",".19%"
"Terrell County","90",".18%","93.75%","6",".15%","6.25%","96",".17%"
"Thomas County","208",".41%","96.30%","8",".20%","3.70%","216",".39%"
"Tift County","323",".63%","94.72%","18",".46%","5.28%","341",".62%"
"Toombs County","327",".64%","89.59%","38",".97%","10.41%","365",".67%"
"Towns County","55",".11%","77.46%","16",".41%","22.54%","71",".13%"
"Treutlen County","72",".14%","91.14%","7",".18%","8.86%","79",".14%"
"Troup County","674","1.32%","92.84%","52","1.33%","7.16%","726","1.32%"
"Turner County","66",".13%","97.06%","2",".05%","2.94%","68",".12%"
"Twiggs County","55",".11%","96.49%","2",".05%","3.51%","57",".10%"
"Union County","95",".19%","83.33%","19",".49%","16.67%","114",".21%"
"Upson County","174",".34%","95.60%","8",".20%","4.40%","182",".33%"
"Walker County","425",".83%","91.59%","39","1.00%","8.41%","464",".85%"
"Walton County","560","1.10%","89.46%","66","1.68%","10.54%","626","1.14%"
"Ware County","308",".60%","94.19%","19",".49%","5.81%","327",".60%"
"Warren County","40",".08%","93.02%","3",".08%","6.98%","43",".08%"
"Washington County","203",".40%","90.22%","22",".56%","9.78%","225",".41%"
"Wayne County","171",".34%","92.43%","14",".36%","7.57%","185",".34%"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"White County","99",".19%","88.39%","13",".33%","11.61%","112",".20%"
"Whitfield County","818","1.61%","87.30%","119","3.04%","12.70%","937","1.71%"
"Wilcox County","50",".10%","92.59%","4",".10%","7.41%","54",".10%"
"Wilkes County","75",".15%","92.59%","6",".15%","7.41%","81",".15%"
"Wilkinson County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Worth County","131",".26%","92.91%","10",".26%","7.09%","141",".26%"
"Total Rported","50,943","100%","92.86%","3,917","100%","7.14%","54,860","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,943",,,"3,917",,,"54,860",
