"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clarke County","565","1.11%","93.08%","42","1.07%","6.92%","607","1.10%"
"Clay County","27",".05%","87.10%","4",".10%","12.90%","31",".06%"
"Clayton County","1,372","2.68%","92.95%","104","2.64%","7.05%","1,476","2.68%"
"Clinch County","48",".09%","88.89%","6",".15%","11.11%","54",".10%"
"Cobb County","2,545","4.98%","91.94%","223","5.66%","8.06%","2,768","5.03%"
"Coffee County","216",".42%","93.51%","15",".38%","6.49%","231",".42%"
"Colquitt County","209",".41%","95.43%","10",".25%","4.57%","219",".40%"
"Columbia County","438",".86%","91.82%","39",".99%","8.18%","477",".87%"
"Cook County","118",".23%","92.91%","9",".23%","7.09%","127",".23%"
"Coweta County","650","1.27%","92.72%","51","1.29%","7.28%","701","1.27%"
"Crawford County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Crisp County","316",".62%","94.05%","20",".51%","5.95%","336",".61%"
"Dade County","104",".20%","92.86%","8",".20%","7.14%","112",".20%"
"Dawson County","92",".18%","87.62%","13",".33%","12.38%","105",".19%"
"Decatur County","231",".45%","95.06%","12",".30%","4.94%","243",".44%"
"Dekalb County","3,038","5.94%","95.32%","149","3.78%","4.68%","3,187","5.79%"
"Dodge County","149",".29%","93.71%","10",".25%","6.29%","159",".29%"
"Dooly County","113",".22%","94.17%","7",".18%","5.83%","120",".22%"
"Dougherty County","838","1.64%","95.12%","43","1.09%","4.88%","881","1.60%"
"Douglas County","1,040","2.03%","90.20%","113","2.87%","9.80%","1,153","2.09%"
"Early County","92",".18%","95.83%","4",".10%","4.17%","96",".17%"
"Echols County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Effingham County","255",".50%","93.07%","19",".48%","6.93%","274",".50%"
"Elbert County","141",".28%","92.76%","11",".28%","7.24%","152",".28%"
"Emanuel County","170",".33%","90.43%","18",".46%","9.57%","188",".34%"
"Evans County","88",".17%","94.62%","5",".13%","5.38%","93",".17%"
"Fannin County","103",".20%","85.12%","18",".46%","14.88%","121",".22%"
"Fayette County","344",".67%","90.77%","35",".89%","9.23%","379",".69%"
"Floyd County","872","1.71%","89.80%","99","2.51%","10.20%","971","1.76%"
"Forsyth County","356",".70%","91.99%","31",".79%","8.01%","387",".70%"
"Franklin County","178",".35%","89.00%","22",".56%","11.00%","200",".36%"
"Fulton County","4,916","9.62%","95.87%","212","5.38%","4.13%","5,128","9.32%"
"Gilmer County","103",".20%","91.15%","10",".25%","8.85%","113",".21%"
"Glascock County","10",".02%","100.00%","","","","10",".02%"
"Glynn County","565","1.11%","94.64%","32",".81%","5.36%","597","1.08%"
"Gordon County","397",".78%","89.62%","46","1.17%","10.38%","443",".80%"
"Grady County","143",".28%","96.62%","5",".13%","3.38%","148",".27%"
"Greene County","125",".24%","94.70%","7",".18%","5.30%","132",".24%"
"Gwinnett County","2,708","5.30%","93.57%","186","4.72%","6.43%","2,894","5.26%"
"Habersham County","124",".24%","89.21%","15",".38%","10.79%","139",".25%"
"Hall County","715","1.40%","91.08%","70","1.78%","8.92%","785","1.43%"
"Hancock County","37",".07%","92.50%","3",".08%","7.50%","40",".07%"
"Haralson County","104",".20%","87.39%","15",".38%","12.61%","119",".22%"
"Harris County","135",".26%","92.47%","11",".28%","7.53%","146",".27%"
"Hart County","183",".36%","91.50%","17",".43%","8.50%","200",".36%"
"Heard County","47",".09%","92.16%","4",".10%","7.84%","51",".09%"
"Henry County","684","1.34%","89.53%","80","2.03%","10.47%","764","1.39%"
"Houston County","686","1.34%","92.20%","58","1.47%","7.80%","744","1.35%"
"Irwin County","67",".13%","97.10%","2",".05%","2.90%","69",".13%"
"Jackson County","280",".55%","93.33%","20",".51%","6.67%","300",".54%"
"Jasper County","59",".12%","89.39%","7",".18%","10.61%","66",".12%"
"Jeff Davis County","91",".18%","91.92%","8",".20%","8.08%","99",".18%"
"Jefferson County","167",".33%","92.78%","13",".33%","7.22%","180",".33%"
"Jenkins County","79",".15%","94.05%","5",".13%","5.95%","84",".15%"
"Johnson County","41",".08%","91.11%","4",".10%","8.89%","45",".08%"
"Jones County","198",".39%","88.79%","25",".63%","11.21%","223",".41%"
"Lamar County","72",".14%","90.00%","8",".20%","10.00%","80",".15%"
"Lanier County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Laurens County","285",".56%","92.23%","24",".61%","7.77%","309",".56%"
"Lee County","71",".14%","87.65%","10",".25%","12.35%","81",".15%"
"Liberty County","232",".45%","95.08%","12",".30%","4.92%","244",".44%"
"Lincoln County","44",".09%","91.67%","4",".10%","8.33%","48",".09%"
"Long County","65",".13%","90.28%","7",".18%","9.72%","72",".13%"
"Lowndes County","458",".90%","95.82%","20",".51%","4.18%","478",".87%"
"Lumpkin County","84",".16%","91.30%","8",".20%","8.70%","92",".17%"
"Macon County","47",".09%","92.16%","4",".10%","7.84%","51",".09%"
"Madison County","161",".32%","92.00%","14",".36%","8.00%","175",".32%"
"Marion County","33",".06%","91.67%","3",".08%","8.33%","36",".07%"
"Mcduffie County","200",".39%","95.69%","9",".23%","4.31%","209",".38%"
"Mcintosh County","46",".09%","86.79%","7",".18%","13.21%","53",".10%"
"Meriwether County","213",".42%","91.42%","20",".51%","8.58%","233",".42%"
"Miller County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Mitchell County","156",".31%","93.41%","11",".28%","6.59%","167",".30%"
"Monroe County","136",".27%","91.28%","13",".33%","8.72%","149",".27%"
"Montgomery County","36",".07%","85.71%","6",".15%","14.29%","42",".08%"
"Morgan County","137",".27%","91.33%","13",".33%","8.67%","150",".27%"
"Murray County","219",".43%","92.02%","19",".48%","7.98%","238",".43%"
"Muscogee County","1,215","2.38%","95.14%","62","1.57%","4.86%","1,277","2.32%"
"Newton County","711","1.39%","91.27%","68","1.73%","8.73%","779","1.42%"
"Oconee County","53",".10%","100.00%","","","","53",".10%"
"Oglethorpe County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Paulding County","224",".44%","91.43%","21",".53%","8.57%","245",".45%"
"Peach County","90",".18%","94.74%","5",".13%","5.26%","95",".17%"
"Pickens County","105",".21%","85.37%","18",".46%","14.63%","123",".22%"
"Pierce County","100",".20%","93.46%","7",".18%","6.54%","107",".19%"
"Pike County","43",".08%","93.48%","3",".08%","6.52%","46",".08%"
"Polk County","191",".37%","90.09%","21",".53%","9.91%","212",".39%"
"Pulaski County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Putnam County","161",".32%","92.53%","13",".33%","7.47%","174",".32%"
"Quitman County","13",".03%","100.00%","","","","13",".02%"
"Rabun County","64",".13%","90.14%","7",".18%","9.86%","71",".13%"
"Randolph County","64",".13%","95.52%","3",".08%","4.48%","67",".12%"
"Richmond County","1,927","3.77%","93.09%","143","3.63%","6.91%","2,070","3.76%"
"Rockdale County","511","1.00%","92.07%","44","1.12%","7.93%","555","1.01%"
"Schley County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Screven County","128",".25%","97.71%","3",".08%","2.29%","131",".24%"
"Seminole County","79",".15%","88.76%","10",".25%","11.24%","89",".16%"
"Spalding County","487",".95%","91.89%","43","1.09%","8.11%","530",".96%"
"Stephens County","161",".32%","87.03%","24",".61%","12.97%","185",".34%"
"Stewart County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Sumter County","204",".40%","95.77%","9",".23%","4.23%","213",".39%"
"Talbot County","28",".05%","93.33%","2",".05%","6.67%","30",".05%"
"Taliaferro County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Tattnall County","207",".41%","89.61%","24",".61%","10.39%","231",".42%"
"Taylor County","70",".14%","93.33%","5",".13%","6.67%","75",".14%"
"Telfair County","113",".22%","94.17%","7",".18%","5.83%","120",".22%"
"Terrell County","88",".17%","94.62%","5",".13%","5.38%","93",".17%"
"Thomas County","212",".41%","96.80%","7",".18%","3.20%","219",".40%"
"Tift County","327",".64%","93.70%","22",".56%","6.30%","349",".63%"
"Toombs County","325",".64%","88.56%","42","1.07%","11.44%","367",".67%"
"Towns County","53",".10%","74.65%","18",".46%","25.35%","71",".13%"
"Treutlen County","73",".14%","92.41%","6",".15%","7.59%","79",".14%"
"Troup County","687","1.34%","92.21%","58","1.47%","7.79%","745","1.35%"
"Turner County","67",".13%","98.53%","1",".03%","1.47%","68",".12%"
"Twiggs County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Union County","115",".23%","84.56%","21",".53%","15.44%","136",".25%"
"Upson County","176",".34%","92.63%","14",".36%","7.37%","190",".35%"
"Walker County","421",".82%","89.96%","47","1.19%","10.04%","468",".85%"
"Walton County","628","1.23%","90.75%","64","1.62%","9.25%","692","1.26%"
"Ware County","311",".61%","92.84%","24",".61%","7.16%","335",".61%"
"Warren County","43",".08%","93.48%","3",".08%","6.52%","46",".08%"
"Washington County","206",".40%","91.56%","19",".48%","8.44%","225",".41%"
"Wayne County","178",".35%","90.82%","18",".46%","9.18%","196",".36%"
"Webster County","4",".01%","80.00%","1",".03%","20.00%","5",".01%"
"Wheeler County","22",".04%","95.65%","1",".03%","4.35%","23",".04%"
"White County","105",".21%","88.98%","13",".33%","11.02%","118",".21%"
"Whitfield County","792","1.55%","87.71%","111","2.82%","12.29%","903","1.64%"
"Wilcox County","55",".11%","93.22%","4",".10%","6.78%","59",".11%"
"Wilkes County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"Wilkinson County","47",".09%","95.92%","2",".05%","4.08%","49",".09%"
"Worth County","126",".25%","91.30%","12",".30%","8.70%","138",".25%"
"Total Rported","51,109","100%","92.84%","3,941","100%","7.16%","55,050","100%"
