"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coffee County","242",".47%","94.90%","13",".35%","5.10%","255",".46%"
"Colquitt County","289",".56%","96.66%","10",".27%","3.34%","299",".54%"
"Columbia County","319",".62%","92.73%","25",".67%","7.27%","344",".62%"
"Cook County","113",".22%","94.96%","6",".16%","5.04%","119",".22%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","539","1.05%","92.93%","41","1.10%","7.07%","580","1.05%"
"Crawford County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Crisp County","263",".51%","93.26%","19",".51%","6.74%","282",".51%"
"Dade County","139",".27%","94.56%","8",".22%","5.44%","147",".27%"
"Dawson County","129",".25%","92.81%","10",".27%","7.19%","139",".25%"
"Decatur County","311",".61%","93.11%","23",".62%","6.89%","334",".61%"
"Dekalb County","2,865","5.58%","94.52%","166","4.47%","5.48%","3,031","5.50%"
"Dodge County","144",".28%","93.51%","10",".27%","6.49%","154",".28%"
"Dooly County","94",".18%","95.92%","4",".11%","4.08%","98",".18%"
"Dougherty County","954","1.86%","94.64%","54","1.45%","5.36%","1,008","1.83%"
"Douglas County","1,224","2.38%","88.63%","157","4.23%","11.37%","1,381","2.51%"
"Early County","94",".18%","94.95%","5",".13%","5.05%","99",".18%"
"Echols County","9",".02%","100.00%","","","","9",".02%"
"Effingham County","154",".30%","91.67%","14",".38%","8.33%","168",".30%"
"Elbert County","123",".24%","93.89%","8",".22%","6.11%","131",".24%"
"Emanuel County","179",".35%","93.72%","12",".32%","6.28%","191",".35%"
"Evans County","99",".19%","97.06%","3",".08%","2.94%","102",".19%"
"Fannin County","107",".21%","92.24%","9",".24%","7.76%","116",".21%"
"Fayette County","359",".70%","93.49%","25",".67%","6.51%","384",".70%"
"Floyd County","746","1.45%","91.20%","72","1.94%","8.80%","818","1.48%"
"Forsyth County","287",".56%","86.19%","46","1.24%","13.81%","333",".60%"
"Franklin County","130",".25%","92.20%","11",".30%","7.80%","141",".26%"
"Fulton County","5,081","9.89%","96.41%","189","5.09%","3.59%","5,270","9.57%"
"Gilmer County","134",".26%","90.54%","14",".38%","9.46%","148",".27%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn County","388",".76%","93.72%","26",".70%","6.28%","414",".75%"
"Gordon County","291",".57%","89.26%","35",".94%","10.74%","326",".59%"
"Grady County","202",".39%","94.39%","12",".32%","5.61%","214",".39%"
"Greene County","152",".30%","94.41%","9",".24%","5.59%","161",".29%"
"Gwinnett County","2,227","4.33%","92.68%","176","4.74%","7.32%","2,403","4.36%"
"Habersham County","103",".20%","93.64%","7",".19%","6.36%","110",".20%"
"Hall County","698","1.36%","91.84%","62","1.67%","8.16%","760","1.38%"
"Hancock County","39",".08%","100.00%","","","","39",".07%"
"Haralson County","87",".17%","97.75%","2",".05%","2.25%","89",".16%"
"Harris County","129",".25%","95.56%","6",".16%","4.44%","135",".25%"
"Hart County","116",".23%","96.67%","4",".11%","3.33%","120",".22%"
"Heard County","71",".14%","97.26%","2",".05%","2.74%","73",".13%"
"Henry County","589","1.15%","90.06%","65","1.75%","9.94%","654","1.19%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","639","1.24%","93.70%","43","1.16%","6.30%","682","1.24%"
"Irwin County","73",".14%","97.33%","2",".05%","2.67%","75",".14%"
"Jackson County","205",".40%","93.61%","14",".38%","6.39%","219",".40%"
"Jasper County","61",".12%","91.04%","6",".16%","8.96%","67",".12%"
"Jeff Davis County","59",".11%","83.10%","12",".32%","16.90%","71",".13%"
"Jefferson County","139",".27%","94.56%","8",".22%","5.44%","147",".27%"
"Jenkins County","59",".11%","93.65%","4",".11%","6.35%","63",".11%"
"Johnson County","53",".10%","89.83%","6",".16%","10.17%","59",".11%"
"Jones County","190",".37%","89.62%","22",".59%","10.38%","212",".38%"
"Lamar County","79",".15%","91.86%","7",".19%","8.14%","86",".16%"
"Lanier County","44",".09%","95.65%","2",".05%","4.35%","46",".08%"
"Laurens County","295",".57%","94.25%","18",".48%","5.75%","313",".57%"
"Lee County","67",".13%","94.37%","4",".11%","5.63%","71",".13%"
"Liberty County","302",".59%","92.64%","24",".65%","7.36%","326",".59%"
"Lincoln County","22",".04%","100.00%","","","","22",".04%"
"Long County","75",".15%","97.40%","2",".05%","2.60%","77",".14%"
"Lowndes County","535","1.04%","94.52%","31",".83%","5.48%","566","1.03%"
"Lumpkin County","101",".20%","88.60%","13",".35%","11.40%","114",".21%"
"Macon County","74",".14%","97.37%","2",".05%","2.63%","76",".14%"
"Madison County","116",".23%","94.31%","7",".19%","5.69%","123",".22%"
"Marion County","39",".08%","95.12%","2",".05%","4.88%","41",".07%"
"Mcduffie County","192",".37%","94.12%","12",".32%","5.88%","204",".37%"
"Mcintosh County","61",".12%","100.00%","","","","61",".11%"
"Meriwether County","225",".44%","96.98%","7",".19%","3.02%","232",".42%"
"Miller County","31",".06%","100.00%","","","","31",".06%"
"Mitchell County","217",".42%","93.53%","15",".40%","6.47%","232",".42%"
"Monroe County","163",".32%","91.06%","16",".43%","8.94%","179",".32%"
"Montgomery County","47",".09%","92.16%","4",".11%","7.84%","51",".09%"
"Morgan County","146",".28%","91.25%","14",".38%","8.75%","160",".29%"
"Murray County","191",".37%","94.55%","11",".30%","5.45%","202",".37%"
"Muscogee County","1,584","3.08%","95.71%","71","1.91%","4.29%","1,655","3.00%"
"Newton County","642","1.25%","91.85%","57","1.54%","8.15%","699","1.27%"
"Oconee County","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Oglethorpe County","59",".11%","98.33%","1",".03%","1.67%","60",".11%"
"Paulding County","268",".52%","93.38%","19",".51%","6.62%","287",".52%"
"Peach County","75",".15%","97.40%","2",".05%","2.60%","77",".14%"
"Pickens County","111",".22%","90.24%","12",".32%","9.76%","123",".22%"
"Pierce County","72",".14%","94.74%","4",".11%","5.26%","76",".14%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","54",".11%","90.00%","6",".16%","10.00%","60",".11%"
"Polk County","156",".30%","91.76%","14",".38%","8.24%","170",".31%"
"Pulaski County","74",".14%","93.67%","5",".13%","6.33%","79",".14%"
"Putnam County","147",".29%","94.84%","8",".22%","5.16%","155",".28%"
"Quitman County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"Rabun County","45",".09%","88.24%","6",".16%","11.76%","51",".09%"
"Randolph County","71",".14%","97.26%","2",".05%","2.74%","73",".13%"
"Richmond County","1,832","3.57%","94.87%","99","2.67%","5.13%","1,931","3.51%"
"Rockdale County","452",".88%","91.31%","43","1.16%","8.69%","495",".90%"
"Schley County","16",".03%","100.00%","","","","16",".03%"
"Screven County","129",".25%","96.99%","4",".11%","3.01%","133",".24%"
"Seminole County","56",".11%","87.50%","8",".22%","12.50%","64",".12%"
"Spalding County","556","1.08%","91.15%","54","1.45%","8.85%","610","1.11%"
"Stephens County","182",".35%","93.33%","13",".35%","6.67%","195",".35%"
"Stewart County","28",".05%","93.33%","2",".05%","6.67%","30",".05%"
"Sumter County","210",".41%","96.33%","8",".22%","3.67%","218",".40%"
"Talbot County","63",".12%","98.44%","1",".03%","1.56%","64",".12%"
"Taliaferro County","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"Tattnall County","186",".36%","94.90%","10",".27%","5.10%","196",".36%"
"Taylor County","85",".17%","92.39%","7",".19%","7.61%","92",".17%"
"Telfair County","96",".19%","87.27%","14",".38%","12.73%","110",".20%"
"Terrell County","86",".17%","96.63%","3",".08%","3.37%","89",".16%"
"Thomas County","245",".48%","95.70%","11",".30%","4.30%","256",".46%"
"Tift County","286",".56%","95.65%","13",".35%","4.35%","299",".54%"
"Toombs County","356",".69%","91.99%","31",".83%","8.01%","387",".70%"
"Towns County","49",".10%","83.05%","10",".27%","16.95%","59",".11%"
"Treutlen County","76",".15%","96.20%","3",".08%","3.80%","79",".14%"
"Troup County","658","1.28%","92.81%","51","1.37%","7.19%","709","1.29%"
"Turner County","72",".14%","93.51%","5",".13%","6.49%","77",".14%"
"Twiggs County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Union County","89",".17%","92.71%","7",".19%","7.29%","96",".17%"
"Upson County","178",".35%","94.18%","11",".30%","5.82%","189",".34%"
"Walker County","426",".83%","92.21%","36",".97%","7.79%","462",".84%"
"Walton County","431",".84%","90.17%","47","1.27%","9.83%","478",".87%"
"Ware County","293",".57%","92.72%","23",".62%","7.28%","316",".57%"
"Warren County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Washington County","150",".29%","89.29%","18",".48%","10.71%","168",".30%"
"Wayne County","138",".27%","90.20%","15",".40%","9.80%","153",".28%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","6",".01%","100.00%","","","","6",".01%"
"Wheeler County","32",".06%","88.89%","4",".11%","11.11%","36",".07%"
"White County","104",".20%","91.23%","10",".27%","8.77%","114",".21%"
"Whitfield County","624","1.21%","88.39%","82","2.21%","11.61%","706","1.28%"
"Wilcox County","50",".10%","83.33%","10",".27%","16.67%","60",".11%"
"Wilkes County","70",".14%","93.33%","5",".13%","6.67%","75",".14%"
"Wilkinson County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Worth County","111",".22%","94.87%","6",".16%","5.13%","117",".21%"
"Total Rported","51,379","100%","93.26%","3,713","100%","6.74%","55,092","100%"
