"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Madison County","115",".26%","91.27%","11",".37%","8.73%","126",".27%"
"Marion County","26",".06%","89.66%","3",".10%","10.34%","29",".06%"
"Mcduffie County","166",".38%","94.32%","10",".34%","5.68%","176",".38%"
"Mcintosh County","49",".11%","90.74%","5",".17%","9.26%","54",".12%"
"Meriwether County","146",".34%","93.59%","10",".34%","6.41%","156",".34%"
"Miller County","32",".07%","96.97%","1",".03%","3.03%","33",".07%"
"Mitchell County","124",".28%","93.94%","8",".27%","6.06%","132",".28%"
"Monroe County","143",".33%","91.08%","14",".47%","8.92%","157",".34%"
"Montgomery County","24",".06%","88.89%","3",".10%","11.11%","27",".06%"
"Morgan County","127",".29%","91.37%","12",".40%","8.63%","139",".30%"
"Murray County","179",".41%","90.40%","19",".64%","9.60%","198",".43%"
"Muscogee County","1,043","2.39%","95.86%","45","1.52%","4.14%","1,088","2.34%"
"Newton County","586","1.34%","91.56%","54","1.82%","8.44%","640","1.38%"
"Oconee County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Oglethorpe County","61",".14%","98.39%","1",".03%","1.61%","62",".13%"
"Paulding County","214",".49%","95.11%","11",".37%","4.89%","225",".48%"
"Peach County","66",".15%","92.96%","5",".17%","7.04%","71",".15%"
"Pickens County","90",".21%","92.78%","7",".24%","7.22%","97",".21%"
"Pierce County","110",".25%","89.43%","13",".44%","10.57%","123",".26%"
"Pike County","41",".09%","89.13%","5",".17%","10.87%","46",".10%"
"Polk County","192",".44%","91.00%","19",".64%","9.00%","211",".45%"
"Pulaski County","37",".08%","90.24%","4",".13%","9.76%","41",".09%"
"Putnam County","137",".31%","95.14%","7",".24%","4.86%","144",".31%"
"Quitman County","13",".03%","100.00%","","","","13",".03%"
"Rabun County","47",".11%","87.04%","7",".24%","12.96%","54",".12%"
"Randolph County","41",".09%","97.62%","1",".03%","2.38%","42",".09%"
"Richmond County","1,626","3.73%","94.53%","94","3.17%","5.47%","1,720","3.70%"
"Rockdale County","368",".84%","93.88%","24",".81%","6.12%","392",".84%"
"Schley County","10",".02%","100.00%","","","","10",".02%"
"Screven County","104",".24%","95.41%","5",".17%","4.59%","109",".23%"
"Seminole County","51",".12%","86.44%","8",".27%","13.56%","59",".13%"
"Spalding County","400",".92%","92.81%","31","1.05%","7.19%","431",".93%"
"Stephens County","120",".28%","94.49%","7",".24%","5.51%","127",".27%"
"Stewart County","23",".05%","88.46%","3",".10%","11.54%","26",".06%"
"Sumter County","189",".43%","96.43%","7",".24%","3.57%","196",".42%"
"Talbot County","23",".05%","92.00%","2",".07%","8.00%","25",".05%"
"Taliaferro County","17",".04%","100.00%","","","","17",".04%"
"Tattnall County","179",".41%","90.86%","18",".61%","9.14%","197",".42%"
"Taylor County","50",".11%","90.91%","5",".17%","9.09%","55",".12%"
"Telfair County","86",".20%","95.56%","4",".13%","4.44%","90",".19%"
"Terrell County","75",".17%","96.15%","3",".10%","3.85%","78",".17%"
"Thomas County","185",".42%","96.86%","6",".20%","3.14%","191",".41%"
"Tift County","293",".67%","96.07%","12",".40%","3.93%","305",".66%"
"Toombs County","268",".62%","92.73%","21",".71%","7.27%","289",".62%"
"Towns County","45",".10%","75.00%","15",".51%","25.00%","60",".13%"
"Treutlen County","70",".16%","97.22%","2",".07%","2.78%","72",".15%"
"Troup County","537","1.23%","93.72%","36","1.21%","6.28%","573","1.23%"
"Turner County","69",".16%","95.83%","3",".10%","4.17%","72",".15%"
"Twiggs County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Union County","89",".20%","85.58%","15",".51%","14.42%","104",".22%"
"Upson County","147",".34%","91.30%","14",".47%","8.70%","161",".35%"
"Walker County","397",".91%","91.06%","39","1.32%","8.94%","436",".94%"
"Walton County","597","1.37%","92.56%","48","1.62%","7.44%","645","1.39%"
"Ware County","238",".55%","92.61%","19",".64%","7.39%","257",".55%"
"Warren County","29",".07%","87.88%","4",".13%","12.12%","33",".07%"
"Washington County","170",".39%","93.41%","12",".40%","6.59%","182",".39%"
"Wayne County","178",".41%","90.82%","18",".61%","9.18%","196",".42%"
"Webster County","7",".02%","77.78%","2",".07%","22.22%","9",".02%"
"Wheeler County","16",".04%","94.12%","1",".03%","5.88%","17",".04%"
"White County","75",".17%","93.75%","5",".17%","6.25%","80",".17%"
"Whitfield County","645","1.48%","87.40%","93","3.14%","12.60%","738","1.59%"
"Wilcox County","50",".11%","94.34%","3",".10%","5.66%","53",".11%"
"Wilkes County","59",".14%","96.72%","2",".07%","3.28%","61",".13%"
"Wilkinson County","36",".08%","97.30%","1",".03%","2.70%","37",".08%"
"Worth County","128",".29%","92.09%","11",".37%","7.91%","139",".30%"
"Total Rported","43,572","100%","93.63%","2,964","100%","6.37%","46,536","100%"
