"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Lee","63",".13%","96.92%","2",".06%","3.08%","65",".13%"
"Liberty","242",".50%","95.65%","11",".32%","4.35%","253",".49%"
"Lincoln","45",".09%","100.00%","","","","45",".09%"
"Long","86",".18%","94.51%","5",".15%","5.49%","91",".18%"
"Lowndes","567","1.18%","94.82%","31",".91%","5.18%","598","1.16%"
"Lumpkin","92",".19%","91.09%","9",".26%","8.91%","101",".20%"
"Macon","75",".16%","94.94%","4",".12%","5.06%","79",".15%"
"Madison","149",".31%","93.71%","10",".29%","6.29%","159",".31%"
"Marion","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Mcduffie","219",".46%","93.99%","14",".41%","6.01%","233",".45%"
"Mcintosh","71",".15%","97.26%","2",".06%","2.74%","73",".14%"
"Meriwether","195",".41%","93.30%","14",".41%","6.70%","209",".41%"
"Miller","32",".07%","96.97%","1",".03%","3.03%","33",".06%"
"Mitchell","200",".42%","93.02%","15",".44%","6.98%","215",".42%"
"Monroe","174",".36%","91.58%","16",".47%","8.42%","190",".37%"
"Montgomery","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Morgan","88",".18%","91.67%","8",".23%","8.33%","96",".19%"
"Murray","221",".46%","92.08%","19",".55%","7.92%","240",".47%"
"Muscogee","1,707","3.55%","93.53%","118","3.45%","6.47%","1,825","3.54%"
"Newton","505","1.05%","92.15%","43","1.26%","7.85%","548","1.06%"
"Oconee","69",".14%","97.18%","2",".06%","2.82%","71",".14%"
"Oglethorpe","60",".12%","92.31%","5",".15%","7.69%","65",".13%"
"Paulding","190",".39%","94.06%","12",".35%","5.94%","202",".39%"
"Peach","90",".19%","97.83%","2",".06%","2.17%","92",".18%"
"Pickens","83",".17%","95.40%","4",".12%","4.60%","87",".17%"
"Pierce","52",".11%","96.30%","2",".06%","3.70%","54",".10%"
"Pike","52",".11%","92.86%","4",".12%","7.14%","56",".11%"
"Polk","155",".32%","95.09%","8",".23%","4.91%","163",".32%"
"Pulaski","86",".18%","87.76%","12",".35%","12.24%","98",".19%"
"Putnam","122",".25%","96.06%","5",".15%","3.94%","127",".25%"
"Quitman","12",".02%","100.00%","","","","12",".02%"
"Rabun","75",".16%","92.59%","6",".18%","7.41%","81",".16%"
"Randolph","68",".14%","100.00%","","","","68",".13%"
"Richmond","1,910","3.97%","93.31%","137","4.00%","6.69%","2,047","3.97%"
"Rockdale","414",".86%","92.62%","33",".96%","7.38%","447",".87%"
"Schley","19",".04%","100.00%","","","","19",".04%"
"Screven","137",".28%","95.80%","6",".18%","4.20%","143",".28%"
"Seminole","72",".15%","92.31%","6",".18%","7.69%","78",".15%"
"Spalding","635","1.32%","89.31%","76","2.22%","10.69%","711","1.38%"
"Stephens","170",".35%","92.90%","13",".38%","7.10%","183",".36%"
"Stewart","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Sumter","241",".50%","95.63%","11",".32%","4.37%","252",".49%"
"Talbot","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Taliaferro","15",".03%","88.24%","2",".06%","11.76%","17",".03%"
"Tattnall","170",".35%","96.59%","6",".18%","3.41%","176",".34%"
"Taylor","82",".17%","95.35%","4",".12%","4.65%","86",".17%"
"Telfair","145",".30%","90.63%","15",".44%","9.38%","160",".31%"
"Terrell","89",".18%","97.80%","2",".06%","2.20%","91",".18%"
"Thomas","336",".70%","96.00%","14",".41%","4.00%","350",".68%"
"Tift","328",".68%","94.52%","19",".55%","5.48%","347",".67%"
"Toombs","277",".58%","92.95%","21",".61%","7.05%","298",".58%"
"Towns","28",".06%","90.32%","3",".09%","9.68%","31",".06%"
"Treutlen","63",".13%","94.03%","4",".12%","5.97%","67",".13%"
"Troup","681","1.42%","92.15%","58","1.69%","7.85%","739","1.43%"
"Turner","78",".16%","95.12%","4",".12%","4.88%","82",".16%"
"Twiggs","44",".09%","93.62%","3",".09%","6.38%","47",".09%"
"Union","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Upson","230",".48%","90.55%","24",".70%","9.45%","254",".49%"
"Walker","385",".80%","89.33%","46","1.34%","10.67%","431",".84%"
"Walton","324",".67%","93.91%","21",".61%","6.09%","345",".67%"
"Ware","350",".73%","94.59%","20",".58%","5.41%","370",".72%"
"Warren","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Washington","114",".24%","95.00%","6",".18%","5.00%","120",".23%"
"Wayne","162",".34%","90.50%","17",".50%","9.50%","179",".35%"
"Webster","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Wheeler","31",".06%","86.11%","5",".15%","13.89%","36",".07%"
"White","81",".17%","93.10%","6",".18%","6.90%","87",".17%"
"Whitfield","724","1.50%","89.49%","85","2.48%","10.51%","809","1.57%"
"Wilcox","80",".17%","96.39%","3",".09%","3.61%","83",".16%"
"Wilkes","82",".17%","93.18%","6",".18%","6.82%","88",".17%"
"Wilkinson","57",".12%","96.61%","2",".06%","3.39%","59",".11%"
"Worth","151",".31%","96.18%","6",".18%","3.82%","157",".30%"
"Total Rported","48,124","100%","93.36%","3,425","100%","6.64%","51,549","100%"
