"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clinch County","36",".08%","92.31%","3",".09%","7.69%","39",".08%"
"Cobb County","2,110","4.75%","93.82%","139","4.35%","6.18%","2,249","4.72%"
"Coffee County","296",".67%","94.27%","18",".56%","5.73%","314",".66%"
"Colquitt County","238",".54%","95.20%","12",".38%","4.80%","250",".52%"
"Columbia County","349",".79%","91.36%","33","1.03%","8.64%","382",".80%"
"Cook County","108",".24%","91.53%","10",".31%","8.47%","118",".25%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","546","1.23%","94.46%","32","1.00%","5.54%","578","1.21%"
"Crawford County","21",".05%","100.00%","","","","21",".04%"
"Crisp County","342",".77%","93.96%","22",".69%","6.04%","364",".76%"
"Dade County","80",".18%","89.89%","9",".28%","10.11%","89",".19%"
"Dawson County","101",".23%","90.18%","11",".34%","9.82%","112",".24%"
"Decatur County","234",".53%","93.60%","16",".50%","6.40%","250",".52%"
"Dekalb County","2,370","5.33%","95.45%","113","3.53%","4.55%","2,483","5.21%"
"Dodge County","105",".24%","88.98%","13",".41%","11.02%","118",".25%"
"Dooly County","132",".30%","91.03%","13",".41%","8.97%","145",".30%"
"Dougherty County","732","1.65%","95.19%","37","1.16%","4.81%","769","1.61%"
"Douglas County","886","1.99%","92.20%","75","2.35%","7.80%","961","2.02%"
"Early County","80",".18%","96.39%","3",".09%","3.61%","83",".17%"
"Echols County","13",".03%","100.00%","","","","13",".03%"
"Effingham County","212",".48%","90.60%","22",".69%","9.40%","234",".49%"
"Elbert County","124",".28%","93.94%","8",".25%","6.06%","132",".28%"
"Emanuel County","172",".39%","93.48%","12",".38%","6.52%","184",".39%"
"Evans County","77",".17%","92.77%","6",".19%","7.23%","83",".17%"
"Fannin County","98",".22%","88.29%","13",".41%","11.71%","111",".23%"
"Fayette County","320",".72%","93.57%","22",".69%","6.43%","342",".72%"
"Floyd County","850","1.91%","89.76%","97","3.03%","10.24%","947","1.99%"
"Forsyth County","363",".82%","90.52%","38","1.19%","9.48%","401",".84%"
"Franklin County","143",".32%","89.38%","17",".53%","10.63%","160",".34%"
"Fulton County","4,144","9.32%","96.28%","160","5.00%","3.72%","4,304","9.03%"
"Gilmer County","96",".22%","93.20%","7",".22%","6.80%","103",".22%"
"Glascock County","13",".03%","100.00%","","","","13",".03%"
"Glynn County","468","1.05%","94.35%","28",".88%","5.65%","496","1.04%"
"Gordon County","377",".85%","87.47%","54","1.69%","12.53%","431",".90%"
"Grady County","164",".37%","94.80%","9",".28%","5.20%","173",".36%"
"Greene County","106",".24%","94.64%","6",".19%","5.36%","112",".24%"
"Gwinnett County","2,249","5.06%","93.98%","144","4.50%","6.02%","2,393","5.02%"
"Habersham County","108",".24%","87.80%","15",".47%","12.20%","123",".26%"
"Hall County","652","1.47%","92.75%","51","1.59%","7.25%","703","1.48%"
"Hancock County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Haralson County","122",".27%","91.04%","12",".38%","8.96%","134",".28%"
"Harris County","94",".21%","94.95%","5",".16%","5.05%","99",".21%"
"Hart County","160",".36%","90.91%","16",".50%","9.09%","176",".37%"
"Heard County","45",".10%","95.74%","2",".06%","4.26%","47",".10%"
"Henry County","615","1.38%","91.65%","56","1.75%","8.35%","671","1.41%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","705","1.59%","91.56%","65","2.03%","8.44%","770","1.62%"
"Irwin County","60",".13%","98.36%","1",".03%","1.64%","61",".13%"
"Jackson County","240",".54%","91.60%","22",".69%","8.40%","262",".55%"
"Jasper County","58",".13%","93.55%","4",".13%","6.45%","62",".13%"
"Jeff Davis County","80",".18%","93.02%","6",".19%","6.98%","86",".18%"
"Jefferson County","135",".30%","93.75%","9",".28%","6.25%","144",".30%"
"Jenkins County","61",".14%","92.42%","5",".16%","7.58%","66",".14%"
"Johnson County","38",".09%","97.44%","1",".03%","2.56%","39",".08%"
"Jones County","167",".38%","88.36%","22",".69%","11.64%","189",".40%"
"Lamar County","78",".18%","88.64%","10",".31%","11.36%","88",".18%"
"Lanier County","48",".11%","94.12%","3",".09%","5.88%","51",".11%"
"Laurens County","267",".60%","92.39%","22",".69%","7.61%","289",".61%"
"Lee County","74",".17%","94.87%","4",".13%","5.13%","78",".16%"
"Liberty County","191",".43%","92.27%","16",".50%","7.73%","207",".43%"
"Lincoln County","31",".07%","91.18%","3",".09%","8.82%","34",".07%"
"Long County","64",".14%","92.75%","5",".16%","7.25%","69",".14%"
"Lowndes County","439",".99%","95.64%","20",".63%","4.36%","459",".96%"
"Lumpkin County","71",".16%","89.87%","8",".25%","10.13%","79",".17%"
"Macon County","41",".09%","91.11%","4",".13%","8.89%","45",".09%"
"Madison County","131",".29%","90.34%","14",".44%","9.66%","145",".30%"
"Marion County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Mcduffie County","163",".37%","94.77%","9",".28%","5.23%","172",".36%"
"Mcintosh County","56",".13%","91.80%","5",".16%","8.20%","61",".13%"
"Meriwether County","146",".33%","92.99%","11",".34%","7.01%","157",".33%"
"Miller County","35",".08%","100.00%","","","","35",".07%"
"Mitchell County","145",".33%","92.36%","12",".38%","7.64%","157",".33%"
"Monroe County","171",".38%","87.24%","25",".78%","12.76%","196",".41%"
"Montgomery County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Morgan County","146",".33%","91.25%","14",".44%","8.75%","160",".34%"
"Murray County","254",".57%","87.59%","36","1.13%","12.41%","290",".61%"
"Muscogee County","959","2.16%","94.76%","53","1.66%","5.24%","1,012","2.12%"
"Newton County","648","1.46%","91.65%","59","1.84%","8.35%","707","1.48%"
"Oconee County","46",".10%","100.00%","","","","46",".10%"
"Oglethorpe County","66",".15%","97.06%","2",".06%","2.94%","68",".14%"
"Paulding County","228",".51%","92.68%","18",".56%","7.32%","246",".52%"
"Peach County","60",".13%","95.24%","3",".09%","4.76%","63",".13%"
"Pickens County","104",".23%","89.66%","12",".38%","10.34%","116",".24%"
"Pierce County","109",".25%","95.61%","5",".16%","4.39%","114",".24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","43",".10%","93.48%","3",".09%","6.52%","46",".10%"
"Polk County","188",".42%","91.71%","17",".53%","8.29%","205",".43%"
"Pulaski County","34",".08%","85.00%","6",".19%","15.00%","40",".08%"
"Putnam County","159",".36%","92.44%","13",".41%","7.56%","172",".36%"
"Quitman County","9",".02%","100.00%","","","","9",".02%"
"Rabun County","66",".15%","86.84%","10",".31%","13.16%","76",".16%"
"Randolph County","43",".10%","95.56%","2",".06%","4.44%","45",".09%"
"Richmond County","1,521","3.42%","94.83%","83","2.60%","5.17%","1,604","3.37%"
"Rockdale County","417",".94%","93.50%","29",".91%","6.50%","446",".94%"
"Schley County","21",".05%","100.00%","","","","21",".04%"
"Screven County","106",".24%","94.64%","6",".19%","5.36%","112",".24%"
"Seminole County","60",".13%","86.96%","9",".28%","13.04%","69",".14%"
"Spalding County","421",".95%","90.73%","43","1.34%","9.27%","464",".97%"
"Stephens County","122",".27%","96.06%","5",".16%","3.94%","127",".27%"
"Stewart County","15",".03%","83.33%","3",".09%","16.67%","18",".04%"
"Sumter County","197",".44%","97.52%","5",".16%","2.48%","202",".42%"
"Talbot County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Taliaferro County","19",".04%","100.00%","","","","19",".04%"
"Tattnall County","158",".36%","85.41%","27",".84%","14.59%","185",".39%"
"Taylor County","47",".11%","92.16%","4",".13%","7.84%","51",".11%"
"Telfair County","102",".23%","94.44%","6",".19%","5.56%","108",".23%"
"Terrell County","70",".16%","97.22%","2",".06%","2.78%","72",".15%"
"Thomas County","208",".47%","96.74%","7",".22%","3.26%","215",".45%"
"Tift County","300",".67%","96.15%","12",".38%","3.85%","312",".65%"
"Toombs County","275",".62%","91.06%","27",".84%","8.94%","302",".63%"
"Towns County","48",".11%","81.36%","11",".34%","18.64%","59",".12%"
"Treutlen County","62",".14%","98.41%","1",".03%","1.59%","63",".13%"
"Troup County","568","1.28%","93.27%","41","1.28%","6.73%","609","1.28%"
"Turner County","52",".12%","92.86%","4",".13%","7.14%","56",".12%"
"Twiggs County","38",".09%","88.37%","5",".16%","11.63%","43",".09%"
"Union County","82",".18%","86.32%","13",".41%","13.68%","95",".20%"
"Upson County","174",".39%","96.67%","6",".19%","3.33%","180",".38%"
"Walker County","402",".90%","91.57%","37","1.16%","8.43%","439",".92%"
"Walton County","624","1.40%","90.57%","65","2.03%","9.43%","689","1.45%"
"Ware County","241",".54%","90.60%","25",".78%","9.40%","266",".56%"
"Warren County","29",".07%","87.88%","4",".13%","12.12%","33",".07%"
"Washington County","173",".39%","91.53%","16",".50%","8.47%","189",".40%"
"Wayne County","177",".40%","89.85%","20",".63%","10.15%","197",".41%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Wheeler County","15",".03%","88.24%","2",".06%","11.76%","17",".04%"
"White County","77",".17%","93.90%","5",".16%","6.10%","82",".17%"
"Whitfield County","741","1.67%","86.67%","114","3.56%","13.33%","855","1.79%"
"Wilcox County","56",".13%","90.32%","6",".19%","9.68%","62",".13%"
"Wilkes County","66",".15%","97.06%","2",".06%","2.94%","68",".14%"
"Wilkinson County","39",".09%","97.50%","1",".03%","2.50%","40",".08%"
"Worth County","119",".27%","92.97%","9",".28%","7.03%","128",".27%"
"Total Rported","44,457","100%","93.29%","3,198","100%","6.71%","47,655","100%"
