"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Seminole","78",".15%","90.70%","8",".23%","9.30%","86",".16%"
"Spalding","636","1.26%","92.04%","55","1.56%","7.96%","691","1.28%"
"Stephens","187",".37%","89.05%","23",".65%","10.95%","210",".39%"
"Stewart","35",".07%","94.59%","2",".06%","5.41%","37",".07%"
"Sumter","265",".52%","94.64%","15",".43%","5.36%","280",".52%"
"Talbot","39",".08%","92.86%","3",".09%","7.14%","42",".08%"
"Taliaferro","20",".04%","90.91%","2",".06%","9.09%","22",".04%"
"Tattnall","172",".34%","95.56%","8",".23%","4.44%","180",".33%"
"Taylor","98",".19%","96.08%","4",".11%","3.92%","102",".19%"
"Telfair","142",".28%","91.03%","14",".40%","8.97%","156",".29%"
"Terrell","85",".17%","98.84%","1",".03%","1.16%","86",".16%"
"Thomas","314",".62%","92.90%","24",".68%","7.10%","338",".62%"
"Tift","327",".65%","96.18%","13",".37%","3.82%","340",".63%"
"Toombs","268",".53%","92.73%","21",".60%","7.27%","289",".53%"
"Towns","40",".08%","86.96%","6",".17%","13.04%","46",".08%"
"Treutlen","79",".16%","96.34%","3",".09%","3.66%","82",".15%"
"Troup","731","1.44%","91.83%","65","1.84%","8.17%","796","1.47%"
"Turner","70",".14%","95.89%","3",".09%","4.11%","73",".13%"
"Twiggs","50",".10%","89.29%","6",".17%","10.71%","56",".10%"
"Union","77",".15%","97.47%","2",".06%","2.53%","79",".15%"
"Upson","240",".47%","90.57%","25",".71%","9.43%","265",".49%"
"Walker","402",".79%","90.74%","41","1.16%","9.26%","443",".82%"
"Walton","374",".74%","94.44%","22",".62%","5.56%","396",".73%"
"Ware","342",".68%","93.96%","22",".62%","6.04%","364",".67%"
"Warren","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Washington","115",".23%","93.50%","8",".23%","6.50%","123",".23%"
"Wayne","170",".34%","91.40%","16",".45%","8.60%","186",".34%"
"Webster","12",".02%","100.00%","","","","12",".02%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","36",".07%","87.80%","5",".14%","12.20%","41",".08%"
"White","93",".18%","88.57%","12",".34%","11.43%","105",".19%"
"Whitfield","725","1.43%","89.73%","83","2.35%","10.27%","808","1.49%"
"Wilcox","63",".12%","94.03%","4",".11%","5.97%","67",".12%"
"Wilkes","90",".18%","97.83%","2",".06%","2.17%","92",".17%"
"Wilkinson","67",".13%","91.78%","6",".17%","8.22%","73",".13%"
"Worth","141",".28%","94.63%","8",".23%","5.37%","149",".28%"
"Total Rported","50,616","100%","93.48%","3,529","100%","6.52%","54,145","100%"
