"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Lincoln County","28",".05%","90.32%","3",".08%","9.68%","31",".06%"
"Long County","81",".16%","94.19%","5",".14%","5.81%","86",".16%"
"Lowndes County","568","1.11%","95.46%","27",".75%","4.54%","595","1.09%"
"Lumpkin County","94",".18%","90.38%","10",".28%","9.62%","104",".19%"
"Macon County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Madison County","94",".18%","93.07%","7",".19%","6.93%","101",".19%"
"Marion County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Mcduffie County","196",".38%","95.15%","10",".28%","4.85%","206",".38%"
"Mcintosh County","78",".15%","90.70%","8",".22%","9.30%","86",".16%"
"Meriwether County","189",".37%","96.43%","7",".19%","3.57%","196",".36%"
"Miller County","36",".07%","100.00%","","","","36",".07%"
"Mitchell County","208",".41%","92.44%","17",".47%","7.56%","225",".41%"
"Monroe County","169",".33%","91.35%","16",".44%","8.65%","185",".34%"
"Montgomery County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Morgan County","144",".28%","92.31%","12",".33%","7.69%","156",".29%"
"Murray County","156",".31%","91.23%","15",".42%","8.77%","171",".31%"
"Muscogee County","1,340","2.63%","95.17%","68","1.88%","4.83%","1,408","2.58%"
"Newton County","662","1.30%","94.03%","42","1.16%","5.97%","704","1.29%"
"Oconee County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe County","62",".12%","95.38%","3",".08%","4.62%","65",".12%"
"Paulding County","291",".57%","92.97%","22",".61%","7.03%","313",".57%"
"Peach County","78",".15%","95.12%","4",".11%","4.88%","82",".15%"
"Pickens County","87",".17%","88.78%","11",".30%","11.22%","98",".18%"
"Pierce County","75",".15%","94.94%","4",".11%","5.06%","79",".14%"
"Pike County","52",".10%","86.67%","8",".22%","13.33%","60",".11%"
"Polk County","166",".33%","94.86%","9",".25%","5.14%","175",".32%"
"Pulaski County","57",".11%","93.44%","4",".11%","6.56%","61",".11%"
"Putnam County","180",".35%","91.84%","16",".44%","8.16%","196",".36%"
"Quitman County","21",".04%","100.00%","","","","21",".04%"
"Rabun County","47",".09%","85.45%","8",".22%","14.55%","55",".10%"
"Randolph County","75",".15%","97.40%","2",".06%","2.60%","77",".14%"
"Richmond County","1,892","3.71%","94.08%","119","3.29%","5.92%","2,011","3.68%"
"Rockdale County","442",".87%","94.44%","26",".72%","5.56%","468",".86%"
"Schley County","18",".04%","94.74%","1",".03%","5.26%","19",".03%"
"Screven County","148",".29%","95.48%","7",".19%","4.52%","155",".28%"
"Seminole County","72",".14%","90.00%","8",".22%","10.00%","80",".15%"
"Spalding County","504",".99%","94.21%","31",".86%","5.79%","535",".98%"
"Stephens County","165",".32%","92.70%","13",".36%","7.30%","178",".33%"
"Stewart County","28",".05%","96.55%","1",".03%","3.45%","29",".05%"
"Sumter County","216",".42%","94.32%","13",".36%","5.68%","229",".42%"
"Talbot County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Taliaferro County","25",".05%","83.33%","5",".14%","16.67%","30",".05%"
"Tattnall County","200",".39%","92.17%","17",".47%","7.83%","217",".40%"
"Taylor County","69",".14%","93.24%","5",".14%","6.76%","74",".14%"
"Telfair County","89",".17%","92.71%","7",".19%","7.29%","96",".18%"
"Terrell County","85",".17%","96.59%","3",".08%","3.41%","88",".16%"
"Thomas County","230",".45%","93.50%","16",".44%","6.50%","246",".45%"
"Tift County","323",".63%","96.71%","11",".30%","3.29%","334",".61%"
"Toombs County","335",".66%","91.28%","32",".89%","8.72%","367",".67%"
"Towns County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Treutlen County","83",".16%","95.40%","4",".11%","4.60%","87",".16%"
"Troup County","605","1.19%","92.37%","50","1.38%","7.63%","655","1.20%"
"Turner County","64",".13%","92.75%","5",".14%","7.25%","69",".13%"
"Twiggs County","68",".13%","95.77%","3",".08%","4.23%","71",".13%"
"Union County","72",".14%","84.71%","13",".36%","15.29%","85",".16%"
"Upson County","188",".37%","94.95%","10",".28%","5.05%","198",".36%"
"Walker County","398",".78%","91.28%","38","1.05%","8.72%","436",".80%"
"Walton County","505",".99%","89.38%","60","1.66%","10.62%","565","1.04%"
"Ware County","344",".67%","95.03%","18",".50%","4.97%","362",".66%"
"Warren County","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Washington County","195",".38%","89.86%","22",".61%","10.14%","217",".40%"
"Wayne County","148",".29%","90.80%","15",".42%","9.20%","163",".30%"
"Webster County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Wheeler County","29",".06%","96.67%","1",".03%","3.33%","30",".05%"
"White County","105",".21%","88.24%","14",".39%","11.76%","119",".22%"
"Whitfield County","558","1.09%","90.15%","61","1.69%","9.85%","619","1.13%"
"Wilcox County","43",".08%","86.00%","7",".19%","14.00%","50",".09%"
"Wilkes County","70",".14%","94.59%","4",".11%","5.41%","74",".14%"
"Wilkinson County","38",".07%","95.00%","2",".06%","5.00%","40",".07%"
"Worth County","117",".23%","94.35%","7",".19%","5.65%","124",".23%"
"Total Rported","50,969","100%","93.38%","3,612","100%","6.62%","54,581","100%"
