"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Johnson County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Jones County","215",".42%","86.69%","33",".86%","13.31%","248",".45%"
"Lamar County","83",".16%","87.37%","12",".31%","12.63%","95",".17%"
"Lanier County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Laurens County","249",".49%","95.04%","13",".34%","4.96%","262",".48%"
"Lee County","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Liberty County","242",".48%","94.16%","15",".39%","5.84%","257",".47%"
"Lincoln County","33",".07%","91.67%","3",".08%","8.33%","36",".07%"
"Long County","69",".14%","93.24%","5",".13%","6.76%","74",".14%"
"Lowndes County","462",".91%","95.85%","20",".52%","4.15%","482",".88%"
"Lumpkin County","83",".16%","93.26%","6",".16%","6.74%","89",".16%"
"Macon County","43",".08%","97.73%","1",".03%","2.27%","44",".08%"
"Madison County","152",".30%","91.02%","15",".39%","8.98%","167",".31%"
"Marion County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"Mcduffie County","182",".36%","93.33%","13",".34%","6.67%","195",".36%"
"Mcintosh County","41",".08%","100.00%","","","","41",".08%"
"Meriwether County","182",".36%","92.39%","15",".39%","7.61%","197",".36%"
"Miller County","36",".07%","85.71%","6",".16%","14.29%","42",".08%"
"Mitchell County","145",".29%","92.95%","11",".29%","7.05%","156",".29%"
"Monroe County","125",".25%","94.70%","7",".18%","5.30%","132",".24%"
"Montgomery County","37",".07%","90.24%","4",".10%","9.76%","41",".08%"
"Morgan County","126",".25%","94.03%","8",".21%","5.97%","134",".25%"
"Murray County","211",".42%","91.34%","20",".52%","8.66%","231",".42%"
"Muscogee County","1,153","2.27%","94.82%","63","1.65%","5.18%","1,216","2.23%"
"Newton County","713","1.41%","91.41%","67","1.75%","8.59%","780","1.43%"
"Oconee County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Oglethorpe County","64",".13%","88.89%","8",".21%","11.11%","72",".13%"
"Paulding County","226",".45%","91.13%","22",".58%","8.87%","248",".45%"
"Peach County","111",".22%","93.28%","8",".21%","6.72%","119",".22%"
"Pickens County","106",".21%","91.38%","10",".26%","8.62%","116",".21%"
"Pierce County","105",".21%","92.92%","8",".21%","7.08%","113",".21%"
"Pike County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Polk County","191",".38%","93.17%","14",".37%","6.83%","205",".38%"
"Pulaski County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Putnam County","150",".30%","90.91%","15",".39%","9.09%","165",".30%"
"Quitman County","17",".03%","100.00%","","","","17",".03%"
"Rabun County","53",".10%","91.38%","5",".13%","8.62%","58",".11%"
"Randolph County","59",".12%","96.72%","2",".05%","3.28%","61",".11%"
"Richmond County","1,832","3.61%","93.18%","134","3.51%","6.82%","1,966","3.61%"
"Rockdale County","474",".94%","91.86%","42","1.10%","8.14%","516",".95%"
"Schley County","13",".03%","86.67%","2",".05%","13.33%","15",".03%"
"Screven County","119",".23%","96.75%","4",".10%","3.25%","123",".23%"
"Seminole County","68",".13%","86.08%","11",".29%","13.92%","79",".14%"
"Spalding County","473",".93%","93.66%","32",".84%","6.34%","505",".93%"
"Stephens County","167",".33%","88.83%","21",".55%","11.17%","188",".34%"
"Stewart County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Sumter County","182",".36%","94.79%","10",".26%","5.21%","192",".35%"
"Talbot County","38",".07%","92.68%","3",".08%","7.32%","41",".08%"
"Taliaferro County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Tattnall County","182",".36%","92.86%","14",".37%","7.14%","196",".36%"
"Taylor County","55",".11%","90.16%","6",".16%","9.84%","61",".11%"
"Telfair County","103",".20%","96.26%","4",".10%","3.74%","107",".20%"
"Terrell County","83",".16%","92.22%","7",".18%","7.78%","90",".17%"
"Thomas County","204",".40%","94.88%","11",".29%","5.12%","215",".39%"
"Tift County","328",".65%","93.98%","21",".55%","6.02%","349",".64%"
"Toombs County","314",".62%","90.75%","32",".84%","9.25%","346",".63%"
"Towns County","49",".10%","75.38%","16",".42%","24.62%","65",".12%"
"Treutlen County","75",".15%","96.15%","3",".08%","3.85%","78",".14%"
"Troup County","602","1.19%","91.49%","56","1.47%","8.51%","658","1.21%"
"Turner County","63",".12%","95.45%","3",".08%","4.55%","66",".12%"
"Twiggs County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Union County","90",".18%","86.54%","14",".37%","13.46%","104",".19%"
"Upson County","171",".34%","93.44%","12",".31%","6.56%","183",".34%"
"Walker County","425",".84%","91.40%","40","1.05%","8.60%","465",".85%"
"Walton County","515","1.02%","91.96%","45","1.18%","8.04%","560","1.03%"
"Ware County","339",".67%","93.39%","24",".63%","6.61%","363",".67%"
"Warren County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Washington County","180",".36%","89.11%","22",".58%","10.89%","202",".37%"
"Wayne County","156",".31%","93.98%","10",".26%","6.02%","166",".30%"
"Webster County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Wheeler County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"White County","93",".18%","87.74%","13",".34%","12.26%","106",".19%"
"Whitfield County","714","1.41%","88.59%","92","2.41%","11.41%","806","1.48%"
"Wilcox County","45",".09%","97.83%","1",".03%","2.17%","46",".08%"
"Wilkes County","74",".15%","92.50%","6",".16%","7.50%","80",".15%"
"Wilkinson County","43",".08%","93.48%","3",".08%","6.52%","46",".08%"
"Worth County","123",".24%","91.79%","11",".29%","8.21%","134",".25%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,688","100%","92.99%","3,819","100%","7.01%","54,507","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,688",,,"3,819",,,"54,507",
