"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"084   Jones County","148","0.3%","94.27%","9","0.22%","5.73%","157","0.29%"
"085   Lamar County","93","0.19%","88.57%","12","0.3%","11.43%","105","0.2%"
"086   Lanier County","50","0.1%","87.72%","7","0.17%","12.28%","57","0.11%"
"087   Laurens County","275","0.56%","92.28%","23","0.57%","7.72%","298","0.56%"
"088   Lee County","83","0.17%","95.4%","4","0.1%","4.6%","87","0.16%"
"089   Liberty County","267","0.54%","92.39%","22","0.54%","7.61%","289","0.54%"
"090   Lincoln County","43","0.09%","97.73%","1","0.02%","2.27%","44","0.08%"
"091   Long County","65","0.13%","89.04%","8","0.2%","10.96%","73","0.14%"
"092   Lowndes County","479","0.97%","94.66%","27","0.66%","5.34%","506","0.95%"
"093   Lumpkin County","94","0.19%","87.85%","13","0.32%","12.15%","107","0.2%"
"094   Macon County","40","0.08%","93.02%","3","0.07%","6.98%","43","0.08%"
"095   Madison County","139","0.28%","91.45%","13","0.32%","8.55%","152","0.29%"
"096   Marion County","22","0.04%","88.0%","3","0.07%","12.0%","25","0.05%"
"097   Mcduffie County","166","0.34%","96.51%","6","0.15%","3.49%","172","0.32%"
"098   Mcintosh County","82","0.17%","95.35%","4","0.1%","4.65%","86","0.16%"
"099   Meriwether County","152","0.31%","93.83%","10","0.25%","6.17%","162","0.3%"
"100   Miller County","34","0.07%","91.89%","3","0.07%","8.11%","37","0.07%"
"101   Mitchell County","190","0.39%","92.23%","16","0.39%","7.77%","206","0.39%"
"102   Monroe County","205","0.42%","89.13%","25","0.62%","10.87%","230","0.43%"
"103   Montgomery County","32","0.07%","84.21%","6","0.15%","15.79%","38","0.07%"
"104   Morgan County","132","0.27%","92.96%","10","0.25%","7.04%","142","0.27%"
"105   Murray County","309","0.63%","88.03%","42","1.03%","11.97%","351","0.66%"
"106   Muscogee County","1,239","2.52%","94.22%","76","1.87%","5.78%","1,315","2.47%"
"107   Newton County","689","1.4%","90.66%","71","1.75%","9.34%","760","1.43%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"108   Oconee County","56","0.11%","90.32%","6","0.15%","9.68%","62","0.12%"
"109   Oglethorpe County","59","0.12%","96.72%","2","0.05%","3.28%","61","0.11%"
"110   Paulding County","286","0.58%","91.37%","27","0.66%","8.63%","313","0.59%"
"111   Peach County","69","0.14%","97.18%","2","0.05%","2.82%","71","0.13%"
"112   Pickens County","96","0.2%","82.76%","20","0.49%","17.24%","116","0.22%"
"113   Pierce County","117","0.24%","90.7%","12","0.3%","9.3%","129","0.24%"
"114   Pike County","32","0.07%","86.49%","5","0.12%","13.51%","37","0.07%"
"115   Polk County","178","0.36%","90.82%","18","0.44%","9.18%","196","0.37%"
"116   Pulaski County","52","0.11%","92.86%","4","0.1%","7.14%","56","0.11%"
"117   Putnam County","138","0.28%","93.24%","10","0.25%","6.76%","148","0.28%"
"118   Quitman County","10","0.02%","100.0%","","","","10","0.02%"
"119   Rabun County","53","0.11%","86.89%","8","0.2%","13.11%","61","0.11%"
"120   Randolph County","38","0.08%","95.0%","2","0.05%","5.0%","40","0.08%"
"121   Richmond County","1,704","3.46%","93.99%","109","2.68%","6.01%","1,813","3.4%"
"122   Rockdale County","400","0.81%","92.38%","33","0.81%","7.62%","433","0.81%"
"123   Schley County","21","0.04%","91.3%","2","0.05%","8.7%","23","0.04%"
"124   Screven County","78","0.16%","90.7%","8","0.2%","9.3%","86","0.16%"
"125   Seminole County","66","0.13%","90.41%","7","0.17%","9.59%","73","0.14%"
"126   Spalding County","512","1.04%","88.89%","64","1.58%","11.11%","576","1.08%"
"127   Stephens County","128","0.26%","93.43%","9","0.22%","6.57%","137","0.26%"
"128   Stewart County","25","0.05%","96.15%","1","0.02%","3.85%","26","0.05%"
"129   Sumter County","214","0.43%","94.27%","13","0.32%","5.73%","227","0.43%"
"130   Talbot County","22","0.04%","91.67%","2","0.05%","8.33%","24","0.05%"
"131   Taliaferro County","22","0.04%","88.0%","3","0.07%","12.0%","25","0.05%"
"132   Tattnall County","235","0.48%","88.35%","31","0.76%","11.65%","266","0.5%"
"133   Taylor County","46","0.09%","92.0%","4","0.1%","8.0%","50","0.09%"
"134   Telfair County","116","0.24%","89.92%","13","0.32%","10.08%","129","0.24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"135   Terrell County","51","0.1%","94.44%","3","0.07%","5.56%","54","0.1%"
"136   Thomas County","234","0.48%","95.12%","12","0.3%","4.88%","246","0.46%"
"137   Tift County","288","0.59%","95.05%","15","0.37%","4.95%","303","0.57%"
"138   Toombs County","295","0.6%","92.19%","25","0.62%","7.81%","320","0.6%"
"139   Towns County","48","0.1%","76.19%","15","0.37%","23.81%","63","0.12%"
"140   Treutlen County","56","0.11%","94.92%","3","0.07%","5.08%","59","0.11%"
"141   Troup County","574","1.17%","91.84%","51","1.26%","8.16%","625","1.17%"
"142   Turner County","66","0.13%","95.65%","3","0.07%","4.35%","69","0.13%"
"143   Twiggs County","32","0.07%","86.49%","5","0.12%","13.51%","37","0.07%"
"144   Union County","78","0.16%","86.67%","12","0.3%","13.33%","90","0.17%"
"145   Upson County","221","0.45%","92.08%","19","0.47%","7.92%","240","0.45%"
"146   Walker County","391","0.79%","92.43%","32","0.79%","7.57%","423","0.79%"
"147   Walton County","636","1.29%","90.21%","69","1.7%","9.79%","705","1.32%"
"148   Ware County","262","0.53%","89.73%","30","0.74%","10.27%","292","0.55%"
"149   Warren County","27","0.05%","96.43%","1","0.02%","3.57%","28","0.05%"
"150   Washington County","173","0.35%","94.02%","11","0.27%","5.98%","184","0.35%"
"151   Wayne County","177","0.36%","87.19%","26","0.64%","12.81%","203","0.38%"
"152   Webster County","14","0.03%","100.0%","","","","14","0.03%"
"153   Wheeler County","25","0.05%","89.29%","3","0.07%","10.71%","28","0.05%"
"154   White County","93","0.19%","92.08%","8","0.2%","7.92%","101","0.19%"
"155   Whitfield County","750","1.52%","87.21%","110","2.71%","12.79%","860","1.61%"
"156   Wilcox County","62","0.13%","93.94%","4","0.1%","6.06%","66","0.12%"
"157   Wilkes County","73","0.15%","97.33%","2","0.05%","2.67%","75","0.14%"
"158   Wilkinson County","37","0.08%","97.37%","1","0.02%","2.63%","38","0.07%"
"159   Worth County","132","0.27%","91.67%","12","0.3%","8.33%","144","0.27%"
"Total Reported","49,218","100.00%","92.38%","4,062","100.00%","7.62%","53,280","100.00%"
"Not Reported","0","0","0"
"Grand Total","49,218","4,062","53,280"
