"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Effingham County","213",".42%","93.42%","15",".41%","6.58%","228",".41%"
"Elbert County","128",".25%","93.43%","9",".24%","6.57%","137",".25%"
"Emanuel County","173",".34%","94.02%","11",".30%","5.98%","184",".33%"
"Evans County","94",".18%","94.95%","5",".14%","5.05%","99",".18%"
"Fannin County","100",".20%","90.09%","11",".30%","9.91%","111",".20%"
"Fayette County","387",".75%","88.15%","52","1.41%","11.85%","439",".80%"
"Floyd County","802","1.56%","89.21%","97","2.64%","10.79%","899","1.64%"
"Forsyth County","332",".65%","88.77%","42","1.14%","11.23%","374",".68%"
"Franklin County","137",".27%","93.20%","10",".27%","6.80%","147",".27%"
"Fulton County","4,962","9.68%","95.68%","224","6.09%","4.32%","5,186","9.44%"
"Gilmer County","118",".23%","94.40%","7",".19%","5.60%","125",".23%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","463",".90%","94.68%","26",".71%","5.32%","489",".89%"
"Gordon County","340",".66%","87.40%","49","1.33%","12.60%","389",".71%"
"Grady County","217",".42%","93.94%","14",".38%","6.06%","231",".42%"
"Greene County","119",".23%","92.25%","10",".27%","7.75%","129",".23%"
"Gwinnett County","2,458","4.79%","92.86%","189","5.14%","7.14%","2,647","4.82%"
"Habersham County","101",".20%","97.12%","3",".08%","2.88%","104",".19%"
"Hall County","722","1.41%","90.14%","79","2.15%","9.86%","801","1.46%"
"Hancock County","37",".07%","100.00%","","","","37",".07%"
"Haralson County","106",".21%","93.81%","7",".19%","6.19%","113",".21%"
"Harris County","117",".23%","94.35%","7",".19%","5.65%","124",".23%"
"Hart County","135",".26%","95.07%","7",".19%","4.93%","142",".26%"
"Heard County","51",".10%","92.73%","4",".11%","7.27%","55",".10%"
"Henry County","583","1.14%","90.81%","59","1.60%","9.19%","642","1.17%"
"Houston County","701","1.37%","93.84%","46","1.25%","6.16%","747","1.36%"
"Irwin County","76",".15%","93.83%","5",".14%","6.17%","81",".15%"
"Jackson County","245",".48%","90.07%","27",".73%","9.93%","272",".50%"
"Jasper County","63",".12%","87.50%","9",".24%","12.50%","72",".13%"
"Jeff Davis County","89",".17%","95.70%","4",".11%","4.30%","93",".17%"
"Jefferson County","180",".35%","97.83%","4",".11%","2.17%","184",".33%"
"Jenkins County","74",".14%","96.10%","3",".08%","3.90%","77",".14%"
"Johnson County","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Jones County","218",".43%","88.98%","27",".73%","11.02%","245",".45%"
"Lamar County","82",".16%","93.18%","6",".16%","6.82%","88",".16%"
"Lanier County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Laurens County","306",".60%","94.15%","19",".52%","5.85%","325",".59%"
"Lee County","69",".13%","89.61%","8",".22%","10.39%","77",".14%"
"Liberty County","305",".59%","92.99%","23",".63%","7.01%","328",".60%"
"Lincoln County","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"Long County","86",".17%","94.51%","5",".14%","5.49%","91",".17%"
"Lowndes County","562","1.10%","95.58%","26",".71%","4.42%","588","1.07%"
"Lumpkin County","88",".17%","88.00%","12",".33%","12.00%","100",".18%"
"Macon County","62",".12%","96.88%","2",".05%","3.13%","64",".12%"
"Madison County","102",".20%","93.58%","7",".19%","6.42%","109",".20%"
"Marion County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Mcduffie County","198",".39%","94.29%","12",".33%","5.71%","210",".38%"
"Mcintosh County","80",".16%","91.95%","7",".19%","8.05%","87",".16%"
"Meriwether County","192",".37%","96.00%","8",".22%","4.00%","200",".36%"
"Miller County","35",".07%","100.00%","","","","35",".06%"
"Mitchell County","215",".42%","91.49%","20",".54%","8.51%","235",".43%"
"Monroe County","169",".33%","89.42%","20",".54%","10.58%","189",".34%"
"Montgomery County","43",".08%","97.73%","1",".03%","2.27%","44",".08%"
"Morgan County","149",".29%","92.55%","12",".33%","7.45%","161",".29%"
"Murray County","162",".32%","92.57%","13",".35%","7.43%","175",".32%"
"Muscogee County","1,360","2.65%","94.71%","76","2.07%","5.29%","1,436","2.61%"
"Newton County","690","1.35%","93.37%","49","1.33%","6.63%","739","1.34%"
"Oconee County","51",".10%","98.08%","1",".03%","1.92%","52",".09%"
"Oglethorpe County","54",".11%","94.74%","3",".08%","5.26%","57",".10%"
"Paulding County","300",".59%","93.17%","22",".60%","6.83%","322",".59%"
"Peach County","82",".16%","96.47%","3",".08%","3.53%","85",".15%"
"Pickens County","92",".18%","91.09%","9",".24%","8.91%","101",".18%"
"Pierce County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"Pike County","52",".10%","86.67%","8",".22%","13.33%","60",".11%"
"Polk County","170",".33%","94.44%","10",".27%","5.56%","180",".33%"
"Pulaski County","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Putnam County","170",".33%","90.43%","18",".49%","9.57%","188",".34%"
"Quitman County","20",".04%","100.00%","","","","20",".04%"
"Rabun County","50",".10%","84.75%","9",".24%","15.25%","59",".11%"
"Randolph County","74",".14%","96.10%","3",".08%","3.90%","77",".14%"
"Richmond County","1,900","3.71%","94.15%","118","3.21%","5.85%","2,018","3.67%"
"Rockdale County","442",".86%","94.65%","25",".68%","5.35%","467",".85%"
"Schley County","22",".04%","95.65%","1",".03%","4.35%","23",".04%"
"Screven County","150",".29%","96.77%","5",".14%","3.23%","155",".28%"
"Seminole County","72",".14%","91.14%","7",".19%","8.86%","79",".14%"
"Spalding County","527","1.03%","93.44%","37","1.01%","6.56%","564","1.03%"
"Stephens County","172",".34%","93.99%","11",".30%","6.01%","183",".33%"
"Stewart County","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","222",".43%","94.87%","12",".33%","5.13%","234",".43%"
"Talbot County","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Taliaferro County","23",".04%","82.14%","5",".14%","17.86%","28",".05%"
"Tattnall County","195",".38%","93.30%","14",".38%","6.70%","209",".38%"
"Taylor County","68",".13%","93.15%","5",".14%","6.85%","73",".13%"
"Telfair County","92",".18%","93.88%","6",".16%","6.12%","98",".18%"
"Terrell County","83",".16%","97.65%","2",".05%","2.35%","85",".15%"
"Thomas County","235",".46%","94.76%","13",".35%","5.24%","248",".45%"
"Tift County","322",".63%","96.70%","11",".30%","3.30%","333",".61%"
"Toombs County","345",".67%","91.51%","32",".87%","8.49%","377",".69%"
"Towns County","40",".08%","93.02%","3",".08%","6.98%","43",".08%"
"Treutlen County","83",".16%","95.40%","4",".11%","4.60%","87",".16%"
"Troup County","613","1.20%","91.22%","59","1.60%","8.78%","672","1.22%"
"Turner County","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Twiggs County","68",".13%","95.77%","3",".08%","4.23%","71",".13%"
"Union County","71",".14%","83.53%","14",".38%","16.47%","85",".15%"
"Upson County","174",".34%","95.08%","9",".24%","4.92%","183",".33%"
"Walker County","400",".78%","89.89%","45","1.22%","10.11%","445",".81%"
"Walton County","513","1.00%","89.53%","60","1.63%","10.47%","573","1.04%"
"Ware County","344",".67%","93.48%","24",".65%","6.52%","368",".67%"
"Warren County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"Washington County","199",".39%","90.45%","21",".57%","9.55%","220",".40%"
"Wayne County","146",".28%","91.82%","13",".35%","8.18%","159",".29%"
"Webster County","10",".02%","100.00%","","","","10",".02%"
"Wheeler County","29",".06%","96.67%","1",".03%","3.33%","30",".05%"
"White County","108",".21%","87.80%","15",".41%","12.20%","123",".22%"
"Whitfield County","568","1.11%","90.45%","60","1.63%","9.55%","628","1.14%"
"Wilcox County","47",".09%","88.68%","6",".16%","11.32%","53",".10%"
"Wilkes County","68",".13%","95.77%","3",".08%","4.23%","71",".13%"
"Wilkinson County","43",".08%","93.48%","3",".08%","6.52%","46",".08%"
"Worth County","113",".22%","94.17%","7",".19%","5.83%","120",".22%"
"Total Rported","51,269","100%","93.3%","3,680","100%","6.7%","54,949","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","51,269",,,"3,680",,,"54,949",
