"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Lamar County","25",".16%","96.15%","1",".05%","3.85%","26",".15%"
"Lanier County","15",".09%","100.00%","","","","15",".08%"
"Laurens County","123",".77%","93.18%","9",".46%","6.82%","132",".74%"
"Lee County","26",".16%","100.00%","","","","26",".15%"
"Liberty County","95",".60%","90.48%","10",".51%","9.52%","105",".59%"
"Lincoln County","7",".04%","100.00%","","","","7",".04%"
"Long County","23",".14%","85.19%","4",".20%","14.81%","27",".15%"
"Lowndes County","162","1.02%","92.57%","13",".66%","7.43%","175",".98%"
"Lumpkin County","40",".25%","86.96%","6",".31%","13.04%","46",".26%"
"Macon County","11",".07%","91.67%","1",".05%","8.33%","12",".07%"
"Madison County","54",".34%","93.10%","4",".20%","6.90%","58",".32%"
"Marion County","6",".04%","85.71%","1",".05%","14.29%","7",".04%"
"Mcduffie County","63",".40%","92.65%","5",".26%","7.35%","68",".38%"
"Mcintosh County","25",".16%","92.59%","2",".10%","7.41%","27",".15%"
"Meriwether County","69",".43%","88.46%","9",".46%","11.54%","78",".44%"
"Miller County","10",".06%","100.00%","","","","10",".06%"
"Mitchell County","40",".25%","88.89%","5",".26%","11.11%","45",".25%"
"Monroe County","53",".33%","92.98%","4",".20%","7.02%","57",".32%"
"Montgomery County","14",".09%","100.00%","","","","14",".08%"
"Morgan County","48",".30%","87.27%","7",".36%","12.73%","55",".31%"
"Murray County","59",".37%","89.39%","7",".36%","10.61%","66",".37%"
"Muscogee County","311","1.95%","93.11%","23","1.18%","6.89%","334","1.87%"
"Newton County","227","1.42%","89.37%","27","1.38%","10.63%","254","1.42%"
"Oconee County","17",".11%","100.00%","","","","17",".10%"
"Oglethorpe County","19",".12%","86.36%","3",".15%","13.64%","22",".12%"
"Paulding County","81",".51%","86.17%","13",".66%","13.83%","94",".53%"
"Peach County","19",".12%","79.17%","5",".26%","20.83%","24",".13%"
"Pickens County","32",".20%","86.49%","5",".26%","13.51%","37",".21%"
"Pierce County","30",".19%","96.77%","1",".05%","3.23%","31",".17%"
"Pike County","12",".08%","92.31%","1",".05%","7.69%","13",".07%"
"Polk County","65",".41%","89.04%","8",".41%","10.96%","73",".41%"
"Pulaski County","29",".18%","100.00%","","","","29",".16%"
"Putnam County","53",".33%","92.98%","4",".20%","7.02%","57",".32%"
"Quitman County","6",".04%","100.00%","","","","6",".03%"
"Rabun County","14",".09%","93.33%","1",".05%","6.67%","15",".08%"
"Randolph County","17",".11%","85.00%","3",".15%","15.00%","20",".11%"
"Richmond County","516","3.24%","92.64%","41","2.10%","7.36%","557","3.11%"
"Rockdale County","169","1.06%","85.35%","29","1.48%","14.65%","198","1.11%"
"Schley County","7",".04%","87.50%","1",".05%","12.50%","8",".04%"
"Screven County","28",".18%","87.50%","4",".20%","12.50%","32",".18%"
"Seminole County","21",".13%","95.45%","1",".05%","4.55%","22",".12%"
"Spalding County","175","1.10%","91.15%","17",".87%","8.85%","192","1.07%"
"Stephens County","64",".40%","90.14%","7",".36%","9.86%","71",".40%"
"Stewart County","8",".05%","100.00%","","","","8",".04%"
"Sumter County","57",".36%","93.44%","4",".20%","6.56%","61",".34%"
"Talbot County","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"Taliaferro County","7",".04%","87.50%","1",".05%","12.50%","8",".04%"
"Tattnall County","65",".41%","84.42%","12",".61%","15.58%","77",".43%"
"Taylor County","30",".19%","88.24%","4",".20%","11.76%","34",".19%"
"Telfair County","21",".13%","87.50%","3",".15%","12.50%","24",".13%"
"Terrell County","19",".12%","90.48%","2",".10%","9.52%","21",".12%"
"Thomas County","38",".24%","86.36%","6",".31%","13.64%","44",".25%"
"Tift County","69",".43%","90.79%","7",".36%","9.21%","76",".42%"
"Toombs County","91",".57%","86.67%","14",".72%","13.33%","105",".59%"
"Towns County","15",".09%","93.75%","1",".05%","6.25%","16",".09%"
"Treutlen County","32",".20%","94.12%","2",".10%","5.88%","34",".19%"
"Troup County","226","1.42%","81.29%","52","2.66%","18.71%","278","1.55%"
"Turner County","14",".09%","82.35%","3",".15%","17.65%","17",".10%"
"Twiggs County","32",".20%","96.97%","1",".05%","3.03%","33",".18%"
"Union County","28",".18%","75.68%","9",".46%","24.32%","37",".21%"
"Upson County","64",".40%","87.67%","9",".46%","12.33%","73",".41%"
"Walker County","104",".65%","80.00%","26","1.33%","20.00%","130",".73%"
"Walton County","207","1.30%","86.97%","31","1.58%","13.03%","238","1.33%"
"Ware County","103",".65%","90.35%","11",".56%","9.65%","114",".64%"
"Warren County","15",".09%","100.00%","","","","15",".08%"
"Washington County","38",".24%","82.61%","8",".41%","17.39%","46",".26%"
"Wayne County","58",".36%","86.57%","9",".46%","13.43%","67",".37%"
"Webster County","1",".01%","100.00%","","","","1",".01%"
"Wheeler County","7",".04%","100.00%","","","","7",".04%"
"White County","32",".20%","86.49%","5",".26%","13.51%","37",".21%"
"Whitfield County","219","1.37%","83.59%","43","2.20%","16.41%","262","1.46%"
"Wilcox County","10",".06%","76.92%","3",".15%","23.08%","13",".07%"
"Wilkes County","21",".13%","84.00%","4",".20%","16.00%","25",".14%"
"Wilkinson County","11",".07%","100.00%","","","","11",".06%"
"Worth County","24",".15%","96.00%","1",".05%","4.00%","25",".14%"
"Total Rported","15,932","100%","89.07%","1,956","100%","10.93%","17,888","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","15,932","","","1,956","","","17,888",""
