"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Jackson","56",".33%","88.89%","7",".33%","11.11%","63",".33%"
"Jasper","19",".11%","90.48%","2",".09%","9.52%","21",".11%"
"Jeff Davis","23",".13%","85.19%","4",".19%","14.81%","27",".14%"
"Jefferson","30",".17%","100.00%","","","","30",".16%"
"Jenkins","23",".13%","95.83%","1",".05%","4.17%","24",".12%"
"Johnson","20",".12%","100.00%","","","","20",".10%"
"Jones","63",".37%","84.00%","12",".57%","16.00%","75",".39%"
"Lamar","21",".12%","87.50%","3",".14%","12.50%","24",".12%"
"Lanier","18",".10%","90.00%","2",".09%","10.00%","20",".10%"
"Laurens","97",".56%","86.61%","15",".71%","13.39%","112",".58%"
"Lee","28",".16%","93.33%","2",".09%","6.67%","30",".16%"
"Liberty","87",".51%","94.57%","5",".24%","5.43%","92",".48%"
"Lincoln","14",".08%","100.00%","","","","14",".07%"
"Long","34",".20%","91.89%","3",".14%","8.11%","37",".19%"
"Lowndes","168",".98%","93.33%","12",".57%","6.67%","180",".93%"
"Lumpkin","42",".24%","91.30%","4",".19%","8.70%","46",".24%"
"Macon","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"Madison","67",".39%","95.71%","3",".14%","4.29%","70",".36%"
"Marion","21",".12%","87.50%","3",".14%","12.50%","24",".12%"
"Mcduffie","50",".29%","90.91%","5",".24%","9.09%","55",".29%"
"Mcintosh","19",".11%","90.48%","2",".09%","9.52%","21",".11%"
"Meriwether","57",".33%","93.44%","4",".19%","6.56%","61",".32%"
"Miller","8",".05%","100.00%","","","","8",".04%"
"Mitchell","63",".37%","90.00%","7",".33%","10.00%","70",".36%"
"Monroe","68",".40%","82.93%","14",".66%","17.07%","82",".42%"
"Montgomery","15",".09%","93.75%","1",".05%","6.25%","16",".08%"
"Morgan","36",".21%","92.31%","3",".14%","7.69%","39",".20%"
"Murray","95",".55%","88.79%","12",".57%","11.21%","107",".55%"
"Muscogee","568","3.31%","87.93%","78","3.69%","12.07%","646","3.35%"
"Newton","210","1.22%","86.78%","32","1.51%","13.22%","242","1.25%"
"Oconee","14",".08%","87.50%","2",".09%","12.50%","16",".08%"
"Oglethorpe","22",".13%","91.67%","2",".09%","8.33%","24",".12%"
"Paulding","55",".32%","90.16%","6",".28%","9.84%","61",".32%"
"Peach","38",".22%","100.00%","","","","38",".20%"
"Pickens","30",".17%","96.77%","1",".05%","3.23%","31",".16%"
"Pierce","16",".09%","94.12%","1",".05%","5.88%","17",".09%"
"Pike","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Polk","38",".22%","90.48%","4",".19%","9.52%","42",".22%"
"Pulaski","35",".20%","92.11%","3",".14%","7.89%","38",".20%"
"Putnam","34",".20%","89.47%","4",".19%","10.53%","38",".20%"
"Quitman","3",".02%","75.00%","1",".05%","25.00%","4",".02%"
"Rabun","26",".15%","83.87%","5",".24%","16.13%","31",".16%"
"Randolph","21",".12%","95.45%","1",".05%","4.55%","22",".11%"
"Richmond","597","3.47%","92.99%","45","2.13%","7.01%","642","3.33%"
"Rockdale","177","1.03%","81.19%","41","1.94%","18.81%","218","1.13%"
"Schley","7",".04%","100.00%","","","","7",".04%"
"Screven","40",".23%","86.96%","6",".28%","13.04%","46",".24%"
"Seminole","21",".12%","91.30%","2",".09%","8.70%","23",".12%"
"Spalding","216","1.26%","82.13%","47","2.22%","17.87%","263","1.36%"
"Stephens","71",".41%","88.75%","9",".43%","11.25%","80",".41%"
"Stewart","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Sumter","82",".48%","93.18%","6",".28%","6.82%","88",".46%"
"Talbot","12",".07%","100.00%","","","","12",".06%"
"Taliaferro","5",".03%","100.00%","","","","5",".03%"
"Tattnall","54",".31%","93.10%","4",".19%","6.90%","58",".30%"
"Taylor","39",".23%","97.50%","1",".05%","2.50%","40",".21%"
"Telfair","55",".32%","83.33%","11",".52%","16.67%","66",".34%"
"Terrell","16",".09%","94.12%","1",".05%","5.88%","17",".09%"
"Thomas","107",".62%","93.86%","7",".33%","6.14%","114",".59%"
"Tift","73",".42%","90.12%","8",".38%","9.88%","81",".42%"
"Toombs","57",".33%","90.48%","6",".28%","9.52%","63",".33%"
"Towns","16",".09%","84.21%","3",".14%","15.79%","19",".10%"
"Treutlen","21",".12%","91.30%","2",".09%","8.70%","23",".12%"
"Troup","268","1.56%","85.35%","46","2.17%","14.65%","314","1.63%"
"Turner","22",".13%","91.67%","2",".09%","8.33%","24",".12%"
"Twiggs","15",".09%","93.75%","1",".05%","6.25%","16",".08%"
"Union","15",".09%","83.33%","3",".14%","16.67%","18",".09%"
"Upson","139",".81%","92.67%","11",".52%","7.33%","150",".78%"
"Walker","133",".77%","83.13%","27","1.28%","16.88%","160",".83%"
"Walton","123",".72%","90.44%","13",".61%","9.56%","136",".70%"
"Ware","105",".61%","86.07%","17",".80%","13.93%","122",".63%"
"Warren","7",".04%","87.50%","1",".05%","12.50%","8",".04%"
"Washington","35",".20%","97.22%","1",".05%","2.78%","36",".19%"
"Wayne","61",".36%","88.41%","8",".38%","11.59%","69",".36%"
"Webster","5",".03%","83.33%","1",".05%","16.67%","6",".03%"
"Wheeler","5",".03%","83.33%","1",".05%","16.67%","6",".03%"
"White","35",".20%","85.37%","6",".28%","14.63%","41",".21%"
"Whitfield","294","1.71%","86.73%","45","2.13%","13.27%","339","1.76%"
"Wilcox","26",".15%","100.00%","","","","26",".13%"
"Wilkes","32",".19%","88.89%","4",".19%","11.11%","36",".19%"
"Wilkinson","17",".10%","100.00%","","","","17",".09%"
"Worth","36",".21%","100.00%","","","","36",".19%"
"Total Reported","17,180","100%","89.03%","2,116","100%","10.97%","19,296","100%"
"Not Reported","2","","","0","","","2",""
"Grand Total","17,182","","","2,116","","","19,298",""
